"Group_name","IU_ID","IU_ID2"
"1","UGA49766","UGA49766"
"1","UGA49767","UGA49767"
"1","UGA49768","UGA49768"
"1","UGA49769","UGA49769"
"1","UGA49770","UGA49770"
"1","UGA49771","UGA49771"
"1","UGA49772","UGA49772"
"1","UGA49773","UGA49773"
"1","UGA49774","UGA49774"
"1","UGA49775","UGA49775"
"1","UGA49776","UGA49776"
"1","UGA49778","UGA49778"
"1","UGA49779","UGA49779"
"1","UGA49780","UGA49780"
"1","UGA49781","UGA49781"
"1","UGA49783","UGA49783"
"1","UGA49784","UGA49784"
"1","UGA49785","UGA49785"
"1","UGA49787","UGA49787"
"1","UGA49788","UGA49788"
"1","UGA49789","UGA49789"
"1","UGA49791","UGA49791"
"1","UGA49792","UGA49792"
"1","UGA49795","UGA49795"
"1","UGA49796","UGA49796"
"1","UGA49797","UGA49797"
"1","UGA49798","UGA49798"
"1","UGA49799","UGA49799"
"1","UGA49800","UGA49800"
"1","UGA49801","UGA49801"
"1","UGA49802","UGA49802"
"1","UGA49803","UGA49803"
"1","UGA49805","UGA49805"
"1","UGA49806","UGA49806"
"1","UGA49808","UGA49808"
"1","UGA49809","UGA49809"
"1","UGA49810","UGA49810"
"1","UGA49811","UGA49811"
"1","UGA49812","UGA49812"
"1","UGA49813","UGA49813"
"1","UGA49814","UGA49814"
"1","UGA49815","UGA49815"
"1","UGA49816","UGA49816"
"1","UGA49817","UGA49817"
"1","UGA49818","UGA49818"
"1","UGA49819","UGA49819"
"1","UGA49820","UGA49820"
"1","UGA49821","UGA49821"
"1","UGA49823","UGA49823"
"1","UGA49824","UGA49824"
"1","UGA49826","UGA49826"
"1","UGA49827","UGA49827"
"1","UGA49828","UGA49828"
"1","UGA49829","UGA49829"
"1","UGA49830","UGA49830"
"1","UGA49832","UGA49832"
"1","UGA49833","UGA49833"
"1","UGA49834","UGA49834"
"1","UGA49835","UGA49835"
"1","UGA49836","UGA49836"
"1","UGA49837","UGA49837"
"1","UGA49838","UGA49838"
"1","UGA49839","UGA49839"
"1","UGA49840","UGA49840"
"1","UGA49841","UGA49841"
"1","UGA49842","UGA49842"
"1","UGA49843","UGA49843"
"1","ZAF43267","ZAF43267"
"1","ZAF43268","ZAF43268"
"1","ZAF43269","ZAF43269"
"1","ZAF43270","ZAF43270"
"1","ZAF43271","ZAF43271"
"1","ZAF43272","ZAF43272"
"1","ZAF43273","ZAF43273"
"1","ZAF43274","ZAF43274"
"1","ZAF43275","ZAF43275"
"1","ZAF43276","ZAF43276"
"1","ZAF43277","ZAF43277"
"1","ZAF43278","ZAF43278"
"1","ZAF43279","ZAF43279"
"1","ZAF43280","ZAF43280"
"1","ZAF43281","ZAF43281"
"1","ZAF43282","ZAF43282"
"1","ZAF43283","ZAF43283"
"1","ZAF43284","ZAF43284"
"1","ZAF43285","ZAF43285"
"1","ZAF43286","ZAF43286"
"1","ZAF43287","ZAF43287"
"1","ZAF43288","ZAF43288"
"1","ZAF43289","ZAF43289"
"1","ZAF43290","ZAF43290"
"1","ZAF43291","ZAF43291"
"1","ZAF43292","ZAF43292"
"1","ZAF43293","ZAF43293"
"1","ZAF43294","ZAF43294"
"1","ZAF43295","ZAF43295"
"1","ZAF43296","ZAF43296"
"1","ZAF43297","ZAF43297"
"1","ZAF43298","ZAF43298"
"1","ZAF43299","ZAF43299"
"1","ZAF43300","ZAF43300"
"1","ZAF43301","ZAF43301"
"1","ZAF43302","ZAF43302"
"1","ZAF43303","ZAF43303"
"1","ZAF43304","ZAF43304"
"1","ZAF43305","ZAF43305"
"1","ZAF43306","ZAF43306"
"1","ZAF43307","ZAF43307"
"1","ZAF43308","ZAF43308"
"1","ZAF43309","ZAF43309"
"1","ZAF43310","ZAF43310"
"1","ZAF43311","ZAF43311"
"1","ZAF43312","ZAF43312"
"1","ZAF43313","ZAF43313"
"1","ZAF43314","ZAF43314"
"1","ZAF43315","ZAF43315"
"1","ZAF43316","ZAF43316"
"1","ZAF43317","ZAF43317"
"1","ZAF43318","ZAF43318"
"1","ZMB50818","ZMB50818"
"1","ZMB50819","ZMB50819"
"1","ZMB50821","ZMB50821"
"1","ZMB50822","ZMB50822"
"1","ZMB50823","ZMB50823"
"1","ZMB50824","ZMB50824"
"1","ZMB50825","ZMB50825"
"1","ZMB50826","ZMB50826"
"1","ZMB50827","ZMB50827"
"1","ZMB50828","ZMB50828"
"1","ZMB50829","ZMB50829"
"1","ZMB50830","ZMB50830"
"1","ZMB50831","ZMB50831"
"1","ZMB50832","ZMB50832"
"1","ZMB50833","ZMB50833"
"1","ZMB50834","ZMB50834"
"1","ZMB50835","ZMB50835"
"1","ZMB50836","ZMB50836"
"1","ZMB50838","ZMB50838"
"1","ZMB50840","ZMB50840"
"1","ZMB50841","ZMB50841"
"1","ZMB50843","ZMB50843"
"1","ZMB50844","ZMB50844"
"1","ZMB50845","ZMB50845"
"1","ZMB50846","ZMB50846"
"1","ZMB50847","ZMB50847"
"1","ZMB50848","ZMB50848"
"1","ZMB50850","ZMB50850"
"1","ZMB50851","ZMB50851"
"1","ZMB50852","ZMB50852"
"1","ZMB50854","ZMB50854"
"1","ZMB50855","ZMB50855"
"1","ZMB50856","ZMB50856"
"1","ZMB50857","ZMB50857"
"1","ZMB50858","ZMB50858"
"1","ZMB50859","ZMB50859"
"1","ZMB50861","ZMB50861"
"1","ZMB50862","ZMB50862"
"1","ZMB50863","ZMB50863"
"1","ZMB50864","ZMB50864"
"1","ZMB50865","ZMB50865"
"1","ZMB50866","ZMB50866"
"1","ZMB50871","ZMB50871"
"1","ZMB50872","ZMB50872"
"1","ZMB50873","ZMB50873"
"1","ZMB50874","ZMB50874"
"1","ZMB50875","ZMB50875"
"1","ZMB50876","ZMB50876"
"1","ZMB50877","ZMB50877"
"1","ZMB50878","ZMB50878"
"1","ZMB50879","ZMB50879"
"1","ZMB50880","ZMB50880"
"1","ZMB50881","ZMB50881"
"1","ZMB50882","ZMB50882"
"1","ZMB50883","ZMB50883"
"1","ZMB50884","ZMB50884"
"1","ZMB50885","ZMB50885"
"1","ZMB50886","ZMB50886"
"1","ZMB50887","ZMB50887"
"1","ZMB50888","ZMB50888"
"1","ZMB50889","ZMB50889"
"1","ZMB50890","ZMB50890"
"1","ZMB50891","ZMB50891"
"1","ZMB53166","ZMB53166"
"1","ZMB53167","ZMB53167"
"1","ZMB53168","ZMB53168"
"1","ZMB53169","ZMB53169"
"1","ZMB53170","ZMB53170"
"1","ZMB53171","ZMB53171"
"1","ZMB53172","ZMB53172"
"1","ZMB53173","ZMB53173"
"1","ZMB53174","ZMB53174"
"1","ZMB53175","ZMB53175"
"1","ZMB53176","ZMB53176"
"1","ZMB53177","ZMB53177"
"1","ZMB53178","ZMB53178"
"1","ZMB53179","ZMB53179"
"1","ZMB53180","ZMB53180"
"1","ZMB53181","ZMB53181"
"1","ZMB53182","ZMB53182"
"1","ZMB53183","ZMB53183"
"1","ZMB53184","ZMB53184"
"1","ZMB53185","ZMB53185"
"1","ZMB53186","ZMB53186"
"1","ZMB53187","ZMB53187"
"1","ZMB53188","ZMB53188"
"1","ZMB53189","ZMB53189"
"1","ZMB53190","ZMB53190"
"1","ZMB53191","ZMB53191"
"1","ZMB53192","ZMB53192"
"1","ZMB53193","ZMB53193"
"1","ZMB53194","ZMB53194"
"1","ZMB53195","ZMB53195"
"1","ZMB53196","ZMB53196"
"1","ZMB53197","ZMB53197"
"1","ZMB53198","ZMB53198"
"1","ZMB53199","ZMB53199"
"1","ZMB53200","ZMB53200"
"1","ZMB53201","ZMB53201"
"1","ZMB53202","ZMB53202"
"1","ZMB53203","ZMB53203"
"1","ZMB53204","ZMB53204"
"1","ZMB53205","ZMB53205"
"1","ZMB53206","ZMB53206"
"1","ZMB53207","ZMB53207"
"1","ZMB53208","ZMB53208"
"1","ZMB53209","ZMB53209"
"1","ZWE52902","ZWE52902"
"1","ZWE52903","ZWE52903"
"1","ZWE52904","ZWE52904"
"1","ZWE52905","ZWE52905"
"1","ZWE52906","ZWE52906"
"1","ZWE52907","ZWE52907"
"1","ZWE52908","ZWE52908"
"1","ZWE52909","ZWE52909"
"1","ZWE52910","ZWE52910"
"1","ZWE52911","ZWE52911"
"1","ZWE52912","ZWE52912"
"1","ZWE52913","ZWE52913"
"1","ZWE52914","ZWE52914"
"1","ZWE52915","ZWE52915"
"1","ZWE52916","ZWE52916"
"1","ZWE52917","ZWE52917"
"1","ZWE52918","ZWE52918"
"1","ZWE52919","ZWE52919"
"1","ZWE52920","ZWE52920"
"1","ZWE52921","ZWE52921"
"1","ZWE52922","ZWE52922"
"1","ZWE52923","ZWE52923"
"1","ZWE52924","ZWE52924"
"1","ZWE52925","ZWE52925"
"1","ZWE52926","ZWE52926"
"1","ZWE52927","ZWE52927"
"1","ZWE52928","ZWE52928"
"1","ZWE52929","ZWE52929"
"1","ZWE52930","ZWE52930"
"1","ZWE52931","ZWE52931"
"1","ZWE52932","ZWE52932"
"1","ZWE52933","ZWE52933"
"1","ZWE52934","ZWE52934"
"1","ZWE52935","ZWE52935"
"1","ZWE52936","ZWE52936"
"1","ZWE52937","ZWE52937"
"1","ZWE52938","ZWE52938"
"1","ZWE52939","ZWE52939"
"1","ZWE52940","ZWE52940"
"1","ZWE52941","ZWE52941"
"1","ZWE52942","ZWE52942"
"1","ZWE52943","ZWE52943"
"1","ZWE52944","ZWE52944"
"1","ZWE52945","ZWE52945"
"1","ZWE52946","ZWE52946"
"1","ZWE52947","ZWE52947"
"1","ZWE52948","ZWE52948"
"1","ZWE52949","ZWE52949"
"1","ZWE52950","ZWE52950"
"1","ZWE52951","ZWE52951"
"1","ZWE52952","ZWE52952"
"1","ZWE52953","ZWE52953"
"1","ZWE52954","ZWE52954"
"1","ZWE52955","ZWE52955"
"1","ZWE52956","ZWE52956"
"1","ZWE52957","ZWE52957"
"1","ZWE52958","ZWE52958"
"1","ZWE52959","ZWE52959"
"1","ZWE52960","ZWE52960"
"1","ZWE52961","ZWE52961"
"1","ZWE52962","ZWE52962"
"1","ZWE52965","ZWE52965"
