"Group_name","IU_ID","IU_ID2"
"1","MRT31085","MRT31085"
"1","MRT31086","MRT31086"
"1","MRT31087","MRT31087"
"1","MRT31088","MRT31088"
"1","MRT31089","MRT31089"
"1","MWI28944","MWI28944"
"1","MWI28945","MWI28945"
"1","MWI28946","MWI28946"
"1","MWI28947","MWI28947"
"1","MWI28948","MWI28948"
"1","MWI28949","MWI28949"
"1","MWI28950","MWI28950"
"1","MWI28951","MWI28951"
"1","MWI28952","MWI28952"
"1","MWI28953","MWI28953"
"1","MWI28954","MWI28954"
"1","MWI28955","MWI28955"
"1","MWI28956","MWI28956"
"1","MWI28957","MWI28957"
"1","MWI28958","MWI28958"
"1","MWI28959","MWI28959"
"1","MWI28961","MWI28961"
"1","MWI28962","MWI28962"
"1","MWI28963","MWI28963"
"1","MWI28964","MWI28964"
"1","MWI28965","MWI28965"
"1","MWI28966","MWI28966"
"1","MWI28967","MWI28967"
"1","MWI28968","MWI28968"
"1","MWI28969","MWI28969"
"1","MWI28970","MWI28970"
"1","MWI28971","MWI28971"
"1","MWI28972","MWI28972"
"1","MWI28973","MWI28973"
"1","NAM34260","NAM34260"
"1","NAM34261","NAM34261"
"1","NAM34262","NAM34262"
"1","NAM34263","NAM34263"
"1","NAM34264","NAM34264"
"1","NAM34265","NAM34265"
"1","NAM34266","NAM34266"
"1","NAM34267","NAM34267"
"1","NAM34268","NAM34268"
"1","NAM34269","NAM34269"
"1","NAM34270","NAM34270"
"1","NAM34271","NAM34271"
"1","NAM34272","NAM34272"
"1","NAM34273","NAM34273"
"1","NAM34274","NAM34274"
"1","NAM34275","NAM34275"
"1","NAM34276","NAM34276"
"1","NAM34277","NAM34277"
"1","NAM34278","NAM34278"
"1","NAM34279","NAM34279"
"1","NAM34280","NAM34280"
"1","NAM34281","NAM34281"
"1","NAM34282","NAM34282"
"1","NAM34283","NAM34283"
"1","NAM34284","NAM34284"
"1","NAM34285","NAM34285"
"1","NAM34286","NAM34286"
"1","NAM34287","NAM34287"
"1","NAM34288","NAM34288"
"1","NAM34289","NAM34289"
"1","NAM34290","NAM34290"
"1","NAM34291","NAM34291"
"1","NAM34292","NAM34292"
"1","NAM34293","NAM34293"
"1","NER35294","NER35294"
"1","NER35302","NER35302"
"1","NER35305","NER35305"
"1","NER35308","NER35308"
"1","NER35309","NER35309"
"1","NER35310","NER35310"
"1","NER35311","NER35311"
"1","NER35312","NER35312"
"1","NER35315","NER35315"
"1","NER35316","NER35316"
"1","NER35318","NER35318"
"1","NER35320","NER35320"
"1","NER35321","NER35321"
"1","NER35326","NER35326"
"1","NER35333","NER35333"
"1","NER35336","NER35336"
"1","NGA36337","NGA36337"
"1","NGA36338","NGA36338"
"1","NGA36339","NGA36339"
"1","NGA36340","NGA36340"
"1","NGA36341","NGA36341"
"1","NGA36342","NGA36342"
"1","NGA36343","NGA36343"
"1","NGA36344","NGA36344"
"1","NGA36345","NGA36345"
"1","NGA36346","NGA36346"
"1","NGA36347","NGA36347"
"1","NGA36348","NGA36348"
"1","NGA36349","NGA36349"
"1","NGA36350","NGA36350"
"1","NGA36351","NGA36351"
"1","NGA36352","NGA36352"
"1","NGA36353","NGA36353"
"1","NGA36354","NGA36354"
"1","NGA36355","NGA36355"
"1","NGA36356","NGA36356"
"1","NGA36357","NGA36357"
"1","NGA36358","NGA36358"
"1","NGA36359","NGA36359"
"1","NGA36360","NGA36360"
"1","NGA36361","NGA36361"
"1","NGA36362","NGA36362"
"1","NGA36363","NGA36363"
"1","NGA36364","NGA36364"
"1","NGA36365","NGA36365"
"1","NGA36366","NGA36366"
"1","NGA36367","NGA36367"
"1","NGA36368","NGA36368"
"1","NGA36369","NGA36369"
"1","NGA36370","NGA36370"
"1","NGA36371","NGA36371"
"1","NGA36372","NGA36372"
"1","NGA36373","NGA36373"
"1","NGA36374","NGA36374"
"1","NGA36375","NGA36375"
"1","NGA36376","NGA36376"
"1","NGA36377","NGA36377"
"1","NGA36378","NGA36378"
"1","NGA36379","NGA36379"
"1","NGA36380","NGA36380"
"1","NGA36381","NGA36381"
"1","NGA36382","NGA36382"
"1","NGA36383","NGA36383"
"1","NGA36384","NGA36384"
"1","NGA36385","NGA36385"
"1","NGA36386","NGA36386"
"1","NGA36387","NGA36387"
"1","NGA36388","NGA36388"
"1","NGA36389","NGA36389"
"1","NGA36390","NGA36390"
"1","NGA36391","NGA36391"
"1","NGA36392","NGA36392"
"1","NGA36393","NGA36393"
"1","NGA36394","NGA36394"
"1","NGA36395","NGA36395"
"1","NGA36396","NGA36396"
"1","NGA36397","NGA36397"
"1","NGA36398","NGA36398"
"1","NGA36399","NGA36399"
"1","NGA36400","NGA36400"
"1","NGA36401","NGA36401"
"1","NGA36402","NGA36402"
"1","NGA36403","NGA36403"
"1","NGA36404","NGA36404"
"1","NGA36405","NGA36405"
"1","NGA36406","NGA36406"
"1","NGA36407","NGA36407"
"1","NGA36408","NGA36408"
"1","NGA36409","NGA36409"
"1","NGA36410","NGA36410"
"1","NGA36411","NGA36411"
"1","NGA36412","NGA36412"
"1","NGA36413","NGA36413"
"1","NGA36414","NGA36414"
"1","NGA36415","NGA36415"
"1","NGA36416","NGA36416"
"1","NGA36417","NGA36417"
"1","NGA36418","NGA36418"
"1","NGA36419","NGA36419"
"1","NGA36420","NGA36420"
"1","NGA36421","NGA36421"
"1","NGA36422","NGA36422"
"1","NGA36423","NGA36423"
"1","NGA36424","NGA36424"
"1","NGA36425","NGA36425"
"1","NGA36426","NGA36426"
"1","NGA36427","NGA36427"
"1","NGA36428","NGA36428"
"1","NGA36429","NGA36429"
"1","NGA36430","NGA36430"
"1","NGA36431","NGA36431"
"1","NGA36432","NGA36432"
"1","NGA36433","NGA36433"
"1","NGA36434","NGA36434"
"1","NGA36435","NGA36435"
"1","NGA36436","NGA36436"
"1","NGA36437","NGA36437"
"1","NGA36438","NGA36438"
"1","NGA36439","NGA36439"
"1","NGA36440","NGA36440"
"1","NGA36441","NGA36441"
"1","NGA36442","NGA36442"
"1","NGA36443","NGA36443"
"1","NGA36444","NGA36444"
"1","NGA36445","NGA36445"
"1","NGA36446","NGA36446"
"1","NGA36447","NGA36447"
"1","NGA36448","NGA36448"
"1","NGA36449","NGA36449"
"1","NGA36450","NGA36450"
"1","NGA36451","NGA36451"
"1","NGA36452","NGA36452"
"1","NGA36453","NGA36453"
"1","NGA36454","NGA36454"
"1","NGA36455","NGA36455"
"1","NGA36456","NGA36456"
"1","NGA36457","NGA36457"
"1","NGA36458","NGA36458"
"1","NGA36459","NGA36459"
"1","NGA36460","NGA36460"
"1","NGA36461","NGA36461"
"1","NGA36462","NGA36462"
"1","NGA36463","NGA36463"
"1","NGA36464","NGA36464"
"1","NGA36465","NGA36465"
"1","NGA36466","NGA36466"
"1","NGA36467","NGA36467"
"1","NGA36468","NGA36468"
"1","NGA36469","NGA36469"
"1","NGA36470","NGA36470"
"1","NGA36471","NGA36471"
"1","NGA36472","NGA36472"
"1","NGA36473","NGA36473"
"1","NGA36474","NGA36474"
"1","NGA36475","NGA36475"
"1","NGA36476","NGA36476"
"1","NGA36477","NGA36477"
"1","NGA36478","NGA36478"
"1","NGA36479","NGA36479"
"1","NGA36480","NGA36480"
"1","NGA36481","NGA36481"
"1","NGA36482","NGA36482"
"1","NGA36483","NGA36483"
"1","NGA36484","NGA36484"
"1","NGA36485","NGA36485"
"1","NGA36486","NGA36486"
"1","NGA36487","NGA36487"
"1","NGA36488","NGA36488"
"1","NGA36489","NGA36489"
"1","NGA36490","NGA36490"
"1","NGA36491","NGA36491"
"1","NGA36492","NGA36492"
"1","NGA36493","NGA36493"
"1","NGA36494","NGA36494"
"1","NGA36495","NGA36495"
"1","NGA36496","NGA36496"
"1","NGA36497","NGA36497"
"1","NGA36498","NGA36498"
"1","NGA36499","NGA36499"
"1","NGA36500","NGA36500"
"1","NGA36501","NGA36501"
"1","NGA36502","NGA36502"
"1","NGA36503","NGA36503"
"1","NGA36504","NGA36504"
"1","NGA36505","NGA36505"
"1","NGA36506","NGA36506"
"1","NGA36507","NGA36507"
"1","NGA36508","NGA36508"
"1","NGA36509","NGA36509"
"1","NGA36510","NGA36510"
"1","NGA36511","NGA36511"
"1","NGA36512","NGA36512"
"1","NGA36513","NGA36513"
"1","NGA36514","NGA36514"
"1","NGA36515","NGA36515"
"1","NGA36516","NGA36516"
"1","NGA36517","NGA36517"
"1","NGA36518","NGA36518"
"1","NGA36519","NGA36519"
"1","NGA36860","NGA36860"
"1","NGA36861","NGA36861"
"1","NGA36862","NGA36862"
"1","NGA36863","NGA36863"
"1","NGA36864","NGA36864"
"1","NGA36865","NGA36865"
"1","NGA36866","NGA36866"
"1","NGA36867","NGA36867"
"1","NGA36868","NGA36868"
"1","NGA36869","NGA36869"
"1","NGA36870","NGA36870"
"1","NGA36871","NGA36871"
"1","NGA36872","NGA36872"
"1","NGA37005","NGA37005"
"1","NGA37006","NGA37006"
"1","NGA37007","NGA37007"
"1","NGA37008","NGA37008"
"1","NGA37009","NGA37009"
"1","NGA37010","NGA37010"
"1","NGA37011","NGA37011"
"1","NGA37012","NGA37012"
"1","NGA37013","NGA37013"
"1","NGA37014","NGA37014"
"1","NGA37015","NGA37015"
"1","NGA37016","NGA37016"
"1","NGA37017","NGA37017"
"1","NGA37018","NGA37018"
"1","NGA37019","NGA37019"
"1","NGA37020","NGA37020"
"1","NGA37021","NGA37021"
"1","NGA37022","NGA37022"
"1","NGA37023","NGA37023"
"1","NGA37024","NGA37024"
"1","NGA37025","NGA37025"
"1","NGA37026","NGA37026"
"1","NGA37027","NGA37027"
"1","NGA37028","NGA37028"
"1","NGA37029","NGA37029"
"1","NGA37030","NGA37030"
"1","NGA37031","NGA37031"
"1","NGA37032","NGA37032"
"1","NGA37033","NGA37033"
"1","NGA37034","NGA37034"
"1","NGA37035","NGA37035"
"1","NGA37036","NGA37036"
"1","NGA37037","NGA37037"
"1","NGA37038","NGA37038"
"1","NGA37039","NGA37039"
"1","NGA37040","NGA37040"
"1","NGA37041","NGA37041"
"1","NGA37042","NGA37042"
"1","NGA37043","NGA37043"
"1","NGA37044","NGA37044"
"1","NGA37045","NGA37045"
"1","NGA37046","NGA37046"
"1","NGA37047","NGA37047"
"1","NGA37048","NGA37048"
"1","NGA37049","NGA37049"
"1","NGA37050","NGA37050"
"1","NGA37051","NGA37051"
"1","NGA37052","NGA37052"
"1","NGA37053","NGA37053"
"1","NGA37054","NGA37054"
"1","NGA37055","NGA37055"
"1","NGA37056","NGA37056"
"1","NGA37057","NGA37057"
"1","NGA37058","NGA37058"
"1","NGA37059","NGA37059"
"1","NGA37060","NGA37060"
"1","NGA37061","NGA37061"
"1","NGA37062","NGA37062"
"1","NGA37063","NGA37063"
"1","NGA37064","NGA37064"
"1","NGA37065","NGA37065"
"1","NGA37066","NGA37066"
"1","NGA37067","NGA37067"
"1","NGA37068","NGA37068"
"1","NGA37069","NGA37069"
"1","NGA37070","NGA37070"
"1","NGA37071","NGA37071"
"1","NGA37072","NGA37072"
"1","NGA37073","NGA37073"
"1","NGA37074","NGA37074"
"1","NGA37075","NGA37075"
"1","NGA37076","NGA37076"
"1","NGA37077","NGA37077"
"1","NGA37078","NGA37078"
"1","NGA37079","NGA37079"
"1","NGA37080","NGA37080"
"1","NGA37081","NGA37081"
"1","NGA37082","NGA37082"
"1","NGA37083","NGA37083"
"1","NGA37084","NGA37084"
"1","NGA37085","NGA37085"
"1","NGA37086","NGA37086"
"1","NGA37087","NGA37087"
"1","NGA37088","NGA37088"
"1","NGA37089","NGA37089"
"1","NGA37090","NGA37090"
"1","NGA37091","NGA37091"
"1","NGA37092","NGA37092"
"1","NGA37093","NGA37093"
"1","NGA37094","NGA37094"
"1","NGA37095","NGA37095"
"1","NGA37096","NGA37096"
"1","NGA37097","NGA37097"
"1","NGA37098","NGA37098"
"1","NGA37099","NGA37099"
"1","NGA37100","NGA37100"
"1","NGA37101","NGA37101"
"1","NGA37102","NGA37102"
"1","NGA37103","NGA37103"
"1","NGA37104","NGA37104"
"1","NGA37105","NGA37105"
"1","NGA37106","NGA37106"
"1","NGA37107","NGA37107"
"1","NGA37108","NGA37108"
"1","NGA37109","NGA37109"
"1","NGA37110","NGA37110"
"1","RWA38111","RWA38111"
"1","RWA38112","RWA38112"
"1","RWA38113","RWA38113"
"1","RWA38114","RWA38114"
"1","RWA38115","RWA38115"
"1","RWA38116","RWA38116"
"1","RWA38117","RWA38117"
"1","RWA38118","RWA38118"
"1","RWA38119","RWA38119"
"1","RWA38120","RWA38120"
"1","RWA38121","RWA38121"
"1","RWA38122","RWA38122"
"1","RWA38123","RWA38123"
"1","RWA38124","RWA38124"
"1","RWA38125","RWA38125"
"1","RWA38126","RWA38126"
"1","RWA38127","RWA38127"
"1","RWA38128","RWA38128"
"1","RWA38129","RWA38129"
"1","RWA38130","RWA38130"
"1","RWA38131","RWA38131"
"1","RWA38132","RWA38132"
"1","RWA38133","RWA38133"
"1","RWA38134","RWA38134"
"1","RWA38136","RWA38136"
"1","RWA38137","RWA38137"
"1","RWA38138","RWA38138"
"1","RWA38139","RWA38139"
"1","RWA38140","RWA38140"
"1","RWA38141","RWA38141"
"1","SDN53210","SDN53210"
"1","SDN53211","SDN53211"
"1","SDN53212","SDN53212"
"1","SDN53213","SDN53213"
"1","SDN53214","SDN53214"
"1","SDN53215","SDN53215"
"1","SDN53216","SDN53216"
"1","SDN53217","SDN53217"
"1","SDN53218","SDN53218"
"1","SDN53219","SDN53219"
"1","SDN53220","SDN53220"
"1","SDN53221","SDN53221"
"1","SDN53222","SDN53222"
"1","SDN53223","SDN53223"
"1","SDN53224","SDN53224"
"1","SDN53225","SDN53225"
"1","SDN53226","SDN53226"
"1","SDN53227","SDN53227"
"1","SDN53228","SDN53228"
"1","SDN53229","SDN53229"
"1","SDN53230","SDN53230"
"1","SDN53231","SDN53231"
"1","SDN53232","SDN53232"
"1","SDN53233","SDN53233"
"1","SDN53234","SDN53234"
"1","SDN53235","SDN53235"
"1","SDN53236","SDN53236"
"1","SDN53237","SDN53237"
"1","SDN53238","SDN53238"
"1","SDN53239","SDN53239"
"1","SDN53240","SDN53240"
"1","SDN53241","SDN53241"
"1","SDN53242","SDN53242"
