"Group_name","IU_ID","IU_ID2"
"1","GNB23697","GNB23697"
"1","GNB23698","GNB23698"
"1","GNB23699","GNB23699"
"1","GNB23700","GNB23700"
"1","GNB23701","GNB23701"
"1","GNB23702","GNB23702"
"1","GNB23704","GNB23704"
"1","GNB23705","GNB23705"
"1","GNB23706","GNB23706"
"1","GNB23707","GNB23707"
"1","GNB23708","GNB23708"
"1","GNB23709","GNB23709"
"1","GNB23710","GNB23710"
"1","GNB23711","GNB23711"
"1","GNB23712","GNB23712"
"1","GNB23713","GNB23713"
"1","GNB23714","GNB23714"
"1","GNB23715","GNB23715"
"1","GNB23716","GNB23716"
"1","GNB23717","GNB23717"
"1","GNB23719","GNB23719"
"1","GNB23720","GNB23720"
"1","GNB23721","GNB23721"
"1","MDG27934","MDG27934"
"1","MDG27935","MDG27935"
"1","MDG27936","MDG27936"
"1","MDG27937","MDG27937"
"1","MDG27938","MDG27938"
"1","MDG27939","MDG27939"
"1","MDG27940","MDG27940"
"1","MDG27941","MDG27941"
"1","MDG27942","MDG27942"
"1","MDG27943","MDG27943"
"1","MDG27944","MDG27944"
"1","MDG27945","MDG27945"
"1","MDG27946","MDG27946"
"1","MLI29972","MLI29972"
"1","MLI29973","MLI29973"
"1","MLI29974","MLI29974"
"1","MLI29975","MLI29975"
"1","MLI29976","MLI29976"
"1","MLI29977","MLI29977"
"1","MLI29978","MLI29978"
"1","MLI29979","MLI29979"
"1","MLI29980","MLI29980"
"1","MLI29981","MLI29981"
"1","MLI29982","MLI29982"
"1","MLI29983","MLI29983"
"1","MLI29984","MLI29984"
"1","MLI29985","MLI29985"
"1","MLI29986","MLI29986"
"1","MLI29987","MLI29987"
"1","MLI29988","MLI29988"
"1","MLI29989","MLI29989"
"1","MLI29990","MLI29990"
"1","MLI29991","MLI29991"
"1","MLI29993","MLI29993"
"1","MLI29994","MLI29994"
"1","MLI29995","MLI29995"
"1","MLI29996","MLI29996"
"1","MLI29997","MLI29997"
"1","MLI29998","MLI29998"
"1","MLI29999","MLI29999"
"1","MLI30000","MLI30000"
"1","MLI30001","MLI30001"
"1","MLI30002","MLI30002"
"1","MLI30003","MLI30003"
"1","MLI30004","MLI30004"
"1","MLI30005","MLI30005"
"1","MLI30006","MLI30006"
"1","MLI30007","MLI30007"
"1","MLI30008","MLI30008"
"1","MLI30009","MLI30009"
"1","MLI30010","MLI30010"
"1","MLI30011","MLI30011"
"1","MLI30012","MLI30012"
"1","MLI30013","MLI30013"
"1","MLI30014","MLI30014"
"1","MLI30015","MLI30015"
"1","MLI30016","MLI30016"
"1","MLI30017","MLI30017"
"1","MLI30018","MLI30018"
"1","MLI30019","MLI30019"
"1","MLI30020","MLI30020"
"1","MLI30021","MLI30021"
"1","MLI30022","MLI30022"
"1","MLI30023","MLI30023"
"1","MLI30024","MLI30024"
"1","MLI30025","MLI30025"
"1","MLI30026","MLI30026"
"1","MLI30027","MLI30027"
"1","MLI30028","MLI30028"
"1","MLI30029","MLI30029"
"1","MLI30030","MLI30030"
"1","MLI30032","MLI30032"
"1","MLI30033","MLI30033"
"1","MLI30035","MLI30035"
"1","MLI30036","MLI30036"
"1","MLI30037","MLI30037"
"1","MLI30038","MLI30038"
"1","MLI30039","MLI30039"
"1","MLI30040","MLI30040"
"1","MOZ33100","MOZ33100"
"1","MOZ33101","MOZ33101"
"1","MOZ33102","MOZ33102"
"1","MOZ33103","MOZ33103"
"1","MOZ33104","MOZ33104"
"1","MOZ33105","MOZ33105"
"1","MOZ33106","MOZ33106"
"1","MOZ33107","MOZ33107"
"1","MOZ33108","MOZ33108"
"1","MOZ33109","MOZ33109"
"1","MOZ33110","MOZ33110"
"1","MOZ33111","MOZ33111"
"1","MOZ33112","MOZ33112"
"1","MOZ33113","MOZ33113"
"1","MOZ33114","MOZ33114"
"1","MOZ33115","MOZ33115"
"1","MOZ33116","MOZ33116"
"1","MOZ33117","MOZ33117"
"1","MOZ33118","MOZ33118"
"1","MOZ33119","MOZ33119"
"1","MOZ33120","MOZ33120"
"1","MOZ33121","MOZ33121"
"1","MOZ33122","MOZ33122"
"1","MOZ33123","MOZ33123"
"1","MOZ33124","MOZ33124"
"1","MOZ33125","MOZ33125"
"1","MOZ33126","MOZ33126"
"1","MOZ33127","MOZ33127"
"1","MOZ33128","MOZ33128"
"1","MOZ33129","MOZ33129"
"1","MOZ33130","MOZ33130"
"1","MOZ33131","MOZ33131"
"1","MOZ33132","MOZ33132"
"1","MOZ33133","MOZ33133"
"1","MOZ33134","MOZ33134"
"1","MOZ33135","MOZ33135"
"1","MOZ33136","MOZ33136"
"1","MOZ33137","MOZ33137"
"1","MOZ33138","MOZ33138"
"1","MOZ33139","MOZ33139"
"1","MOZ33140","MOZ33140"
"1","MOZ33141","MOZ33141"
"1","MOZ33142","MOZ33142"
"1","MOZ33143","MOZ33143"
"1","MOZ33144","MOZ33144"
"1","MOZ33145","MOZ33145"
"1","MOZ33146","MOZ33146"
"1","MOZ33147","MOZ33147"
"1","MOZ33148","MOZ33148"
"1","MOZ33149","MOZ33149"
"1","MOZ33150","MOZ33150"
"1","MOZ33151","MOZ33151"
"1","MOZ33152","MOZ33152"
"1","MOZ33153","MOZ33153"
"1","MOZ33154","MOZ33154"
"1","MOZ33155","MOZ33155"
"1","MOZ33156","MOZ33156"
"1","MOZ33157","MOZ33157"
"1","MOZ33158","MOZ33158"
"1","MOZ33159","MOZ33159"
"1","MOZ33160","MOZ33160"
"1","MOZ33161","MOZ33161"
"1","MOZ33162","MOZ33162"
"1","MOZ33163","MOZ33163"
"1","MOZ33164","MOZ33164"
"1","MOZ33165","MOZ33165"
"1","MOZ33166","MOZ33166"
"1","MOZ33167","MOZ33167"
"1","MOZ33168","MOZ33168"
"1","MOZ33169","MOZ33169"
"1","MOZ33171","MOZ33171"
"1","MOZ33172","MOZ33172"
"1","MOZ33173","MOZ33173"
"1","MOZ33174","MOZ33174"
"1","MOZ33175","MOZ33175"
"1","MOZ33176","MOZ33176"
"1","MOZ33177","MOZ33177"
"1","MOZ33178","MOZ33178"
"1","MOZ33179","MOZ33179"
"1","MOZ33180","MOZ33180"
"1","MOZ33181","MOZ33181"
"1","MOZ33182","MOZ33182"
"1","MOZ33183","MOZ33183"
"1","MOZ33184","MOZ33184"
"1","MOZ33185","MOZ33185"
"1","MOZ33186","MOZ33186"
"1","MOZ33187","MOZ33187"
"1","MOZ33188","MOZ33188"
"1","MOZ33189","MOZ33189"
"1","MOZ33190","MOZ33190"
"1","MOZ33191","MOZ33191"
"1","MOZ33192","MOZ33192"
"1","MOZ33193","MOZ33193"
"1","MOZ33194","MOZ33194"
"1","MOZ33195","MOZ33195"
"1","MOZ33196","MOZ33196"
"1","MOZ33197","MOZ33197"
"1","MOZ33198","MOZ33198"
"1","MOZ33199","MOZ33199"
"1","MOZ33200","MOZ33200"
"1","MOZ33201","MOZ33201"
"1","MOZ33202","MOZ33202"
"1","MOZ33203","MOZ33203"
"1","MOZ33204","MOZ33204"
"1","MOZ33205","MOZ33205"
"1","MOZ33206","MOZ33206"
"1","MOZ33207","MOZ33207"
"1","MOZ33208","MOZ33208"
"1","MOZ33209","MOZ33209"
"1","MOZ33210","MOZ33210"
"1","MOZ33211","MOZ33211"
"1","MOZ33212","MOZ33212"
"1","MOZ33213","MOZ33213"
"1","MOZ33214","MOZ33214"
"1","MOZ33215","MOZ33215"
"1","MOZ33216","MOZ33216"
"1","MOZ33217","MOZ33217"
"1","MOZ33218","MOZ33218"
"1","MOZ33219","MOZ33219"
"1","MOZ33220","MOZ33220"
"1","MOZ33221","MOZ33221"
"1","MOZ33222","MOZ33222"
"1","MOZ33223","MOZ33223"
"1","MOZ33224","MOZ33224"
"1","MOZ33225","MOZ33225"
"1","MOZ33226","MOZ33226"
"1","MOZ33227","MOZ33227"
"1","MOZ33228","MOZ33228"
"1","MOZ33229","MOZ33229"
"1","MOZ33230","MOZ33230"
"1","MOZ33231","MOZ33231"
"1","MOZ33232","MOZ33232"
"1","MOZ33233","MOZ33233"
"1","MOZ33234","MOZ33234"
"1","MOZ33235","MOZ33235"
"1","MOZ33236","MOZ33236"
"1","MOZ33237","MOZ33237"
"1","MOZ33238","MOZ33238"
"1","MOZ33239","MOZ33239"
"1","MOZ33240","MOZ33240"
"1","MOZ33241","MOZ33241"
"1","MOZ33242","MOZ33242"
"1","MOZ33243","MOZ33243"
"1","MOZ33244","MOZ33244"
"1","MOZ33245","MOZ33245"
"1","MOZ33246","MOZ33246"
"1","MOZ33247","MOZ33247"
"1","MOZ33248","MOZ33248"
"1","MOZ33249","MOZ33249"
"1","MOZ33250","MOZ33250"
"1","MOZ33251","MOZ33251"
"1","MOZ33252","MOZ33252"
"1","MOZ33253","MOZ33253"
"1","MOZ33254","MOZ33254"
"1","MOZ33255","MOZ33255"
"1","MOZ33256","MOZ33256"
"1","MOZ33257","MOZ33257"
"1","MOZ33258","MOZ33258"
"1","MOZ33259","MOZ33259"
"1","MRT31039","MRT31039"
"1","MRT31040","MRT31040"
"1","MRT31042","MRT31042"
"1","MRT31043","MRT31043"
"1","MRT31044","MRT31044"
"1","MRT31045","MRT31045"
"1","MRT31046","MRT31046"
"1","MRT31047","MRT31047"
"1","MRT31048","MRT31048"
"1","MRT31049","MRT31049"
"1","MRT31052","MRT31052"
"1","MRT31053","MRT31053"
"1","MRT31054","MRT31054"
"1","MRT31055","MRT31055"
"1","MRT31056","MRT31056"
"1","MRT31058","MRT31058"
"1","MRT31059","MRT31059"
"1","MRT31060","MRT31060"
"1","MRT31061","MRT31061"
"1","MRT31063","MRT31063"
"1","MRT31064","MRT31064"
"1","MRT31065","MRT31065"
"1","MRT31066","MRT31066"
"1","MRT31067","MRT31067"
"1","MRT31069","MRT31069"
"1","MRT31070","MRT31070"
"1","MRT31071","MRT31071"
"1","MRT31072","MRT31072"
"1","MRT31073","MRT31073"
"1","MRT31074","MRT31074"
"1","MRT31075","MRT31075"
"1","MRT31076","MRT31076"
"1","MRT31077","MRT31077"
"1","MRT31078","MRT31078"
"1","MRT31080","MRT31080"
"1","MRT31084","MRT31084"
"1","MRT31085","MRT31085"
"1","MRT31086","MRT31086"
"1","MRT31087","MRT31087"
"1","MRT31088","MRT31088"
"1","MRT31089","MRT31089"
"1","MRT31091","MRT31091"
"1","MWI28944","MWI28944"
"1","MWI28945","MWI28945"
"1","MWI28946","MWI28946"
"1","MWI28947","MWI28947"
"1","MWI28948","MWI28948"
"1","MWI28949","MWI28949"
"1","MWI28950","MWI28950"
"1","MWI28951","MWI28951"
"1","MWI28952","MWI28952"
"1","MWI28953","MWI28953"
"1","MWI28954","MWI28954"
"1","MWI28955","MWI28955"
"1","MWI28956","MWI28956"
"1","MWI28957","MWI28957"
"1","MWI28958","MWI28958"
"1","MWI28959","MWI28959"
"1","MWI28961","MWI28961"
"1","MWI28962","MWI28962"
"1","MWI28963","MWI28963"
"1","MWI28964","MWI28964"
"1","MWI28965","MWI28965"
"1","MWI28966","MWI28966"
"1","MWI28967","MWI28967"
"1","MWI28968","MWI28968"
"1","MWI28969","MWI28969"
"1","MWI28970","MWI28970"
"1","MWI28971","MWI28971"
"1","MWI28972","MWI28972"
"1","MWI28973","MWI28973"
"1","NAM34260","NAM34260"
"1","NAM34261","NAM34261"
"1","NAM34262","NAM34262"
"1","NAM34263","NAM34263"
"1","NAM34264","NAM34264"
"1","NAM34265","NAM34265"
"1","NAM34266","NAM34266"
"1","NAM34267","NAM34267"
"1","NAM34268","NAM34268"
"1","NAM34269","NAM34269"
"1","NAM34270","NAM34270"
"1","NAM34271","NAM34271"
"1","NAM34272","NAM34272"
"1","NAM34273","NAM34273"
"1","NAM34274","NAM34274"
"1","NAM34275","NAM34275"
"1","NAM34276","NAM34276"
"1","NAM34277","NAM34277"
"1","NAM34278","NAM34278"
"1","NAM34279","NAM34279"
"1","NAM34280","NAM34280"
