"Group_name","IU_ID","IU_ID2"
"1","CIV15457","CIV15457"
"1","CIV15458","CIV15458"
"1","CIV15459","CIV15459"
"1","CIV15460","CIV15460"
"1","CIV15461","CIV15461"
"1","CIV15462","CIV15462"
"1","CIV15463","CIV15463"
"1","CIV15464","CIV15464"
"1","CMR07609","CMR07609"
"1","CMR07610","CMR07610"
"1","CMR07611","CMR07611"
"1","CMR07612","CMR07612"
"1","CMR07613","CMR07613"
"1","CMR07614","CMR07614"
"1","CMR07615","CMR07615"
"1","CMR07616","CMR07616"
"1","COG12831","COG12831"
"1","COG12832","COG12832"
"1","COG12833","COG12833"
"1","COG12834","COG12834"
"1","COG12835","COG12835"
"1","COG12836","COG12836"
"1","COG12837","COG12837"
"1","COG12838","COG12838"
"1","COG12839","COG12839"
"1","COG12840","COG12840"
"1","COG12841","COG12841"
"1","COG12842","COG12842"
"1","COG12843","COG12843"
"1","COG12844","COG12844"
"1","COG12846","COG12846"
"1","COG12847","COG12847"
"1","COG12848","COG12848"
"1","COG12849","COG12849"
"1","COG12850","COG12850"
"1","ETH19409","ETH19409"
"1","ETH19410","ETH19410"
"1","ETH19411","ETH19411"
"1","ETH19412","ETH19412"
"1","ETH19413","ETH19413"
"1","ETH19414","ETH19414"
"1","ETH19415","ETH19415"
"1","ETH19416","ETH19416"
"1","ETH19418","ETH19418"
"1","ETH19419","ETH19419"
"1","ETH19420","ETH19420"
"1","ETH19421","ETH19421"
"1","ETH19422","ETH19422"
"1","ETH19423","ETH19423"
"1","ETH19425","ETH19425"
"1","ETH19426","ETH19426"
"1","ETH19427","ETH19427"
"1","ETH19428","ETH19428"
"1","ETH19429","ETH19429"
"1","ETH19430","ETH19430"
"1","ETH19431","ETH19431"
"1","ETH19432","ETH19432"
"1","ETH19433","ETH19433"
"1","ETH19434","ETH19434"
"1","ETH19435","ETH19435"
"1","ETH19436","ETH19436"
"1","ETH19437","ETH19437"
"1","ETH19438","ETH19438"
"1","ETH19439","ETH19439"
"1","ETH19440","ETH19440"
"1","ETH19441","ETH19441"
"1","ETH19442","ETH19442"
"1","ETH19443","ETH19443"
"1","ETH19444","ETH19444"
"1","ETH19445","ETH19445"
"1","ETH19446","ETH19446"
"1","ETH19447","ETH19447"
"1","ETH19448","ETH19448"
"1","ETH19457","ETH19457"
"1","ETH19458","ETH19458"
"1","ETH19459","ETH19459"
"1","ETH19460","ETH19460"
"1","ETH19461","ETH19461"
"1","ETH19462","ETH19462"
"1","ETH19463","ETH19463"
"1","ETH19501","ETH19501"
"1","ETH19502","ETH19502"
"1","ETH19503","ETH19503"
"1","ETH19504","ETH19504"
"1","ETH19505","ETH19505"
"1","ETH19506","ETH19506"
"1","ETH19507","ETH19507"
"1","ETH19509","ETH19509"
"1","ETH19511","ETH19511"
"1","ETH19512","ETH19512"
"1","ETH19513","ETH19513"
"1","ETH19514","ETH19514"
"1","ETH19515","ETH19515"
"1","ETH19516","ETH19516"
"1","ETH19517","ETH19517"
"1","ETH19528","ETH19528"
"1","ETH19530","ETH19530"
"1","ETH19531","ETH19531"
"1","ETH19532","ETH19532"
"1","ETH19533","ETH19533"
"1","ETH19534","ETH19534"
"1","ETH19535","ETH19535"
"1","ETH19536","ETH19536"
"1","ETH19537","ETH19537"
"1","ETH19538","ETH19538"
"1","ETH19539","ETH19539"
"1","ETH19540","ETH19540"
"1","ETH19541","ETH19541"
"1","ETH19542","ETH19542"
"1","ETH19543","ETH19543"
"1","ETH19545","ETH19545"
"1","ETH19546","ETH19546"
"1","ETH19547","ETH19547"
"1","ETH19548","ETH19548"
"1","ETH19549","ETH19549"
"1","ETH19550","ETH19550"
"1","ETH19551","ETH19551"
"1","ETH19552","ETH19552"
"1","ETH19553","ETH19553"
"1","ETH19554","ETH19554"
"1","ETH19555","ETH19555"
"1","ETH19556","ETH19556"
"1","ETH19557","ETH19557"
"1","ETH19558","ETH19558"
"1","ETH19559","ETH19559"
"1","ETH19560","ETH19560"
"1","ETH19561","ETH19561"
"1","ETH19562","ETH19562"
"1","ETH19563","ETH19563"
"1","ETH19564","ETH19564"
"1","ETH19565","ETH19565"
"1","ETH19566","ETH19566"
"1","ETH19567","ETH19567"
"1","ETH19568","ETH19568"
"1","ETH19569","ETH19569"
"1","ETH19573","ETH19573"
"1","ETH19575","ETH19575"
"1","ETH19576","ETH19576"
"1","ETH19577","ETH19577"
"1","ETH19578","ETH19578"
"1","ETH19579","ETH19579"
"1","ETH19580","ETH19580"
"1","ETH19581","ETH19581"
"1","ETH19582","ETH19582"
"1","ETH19583","ETH19583"
"1","ETH19584","ETH19584"
"1","ETH19586","ETH19586"
"1","ETH19587","ETH19587"
"1","ETH19588","ETH19588"
"1","ETH19591","ETH19591"
"1","GHA21541","GHA21541"
"1","GHA21542","GHA21542"
"1","GHA21543","GHA21543"
"1","GHA21544","GHA21544"
"1","GHA21545","GHA21545"
"1","GHA21546","GHA21546"
"1","GHA21547","GHA21547"
"1","GHA21548","GHA21548"
"1","GHA21549","GHA21549"
"1","GHA21550","GHA21550"
"1","GHA21551","GHA21551"
"1","GHA21552","GHA21552"
"1","GHA21553","GHA21553"
"1","GHA21554","GHA21554"
"1","GHA21555","GHA21555"
"1","GHA21556","GHA21556"
"1","GHA21557","GHA21557"
"1","GHA21558","GHA21558"
"1","GHA21559","GHA21559"
"1","GHA21560","GHA21560"
"1","GHA21561","GHA21561"
"1","GHA21562","GHA21562"
"1","GHA21563","GHA21563"
"1","GHA21564","GHA21564"
"1","GHA21565","GHA21565"
"1","GHA21566","GHA21566"
"1","GHA21568","GHA21568"
"1","GHA21569","GHA21569"
"1","GHA21570","GHA21570"
"1","GHA21571","GHA21571"
"1","GHA21572","GHA21572"
"1","GHA21573","GHA21573"
"1","GHA21574","GHA21574"
"1","GHA21575","GHA21575"
"1","GHA21576","GHA21576"
"1","GHA21577","GHA21577"
"1","GHA21578","GHA21578"
"1","GHA21579","GHA21579"
"1","GHA21580","GHA21580"
"1","GHA21581","GHA21581"
"1","GHA21583","GHA21583"
"1","GHA21584","GHA21584"
"1","GHA21585","GHA21585"
"1","GHA21586","GHA21586"
"1","GHA21587","GHA21587"
"1","GHA21588","GHA21588"
"1","GHA21589","GHA21589"
"1","GHA21590","GHA21590"
"1","GHA21592","GHA21592"
"1","GHA21593","GHA21593"
"1","GHA21594","GHA21594"
"1","GHA21595","GHA21595"
"1","GHA21597","GHA21597"
"1","GHA21598","GHA21598"
"1","GHA21599","GHA21599"
"1","GHA21600","GHA21600"
"1","GHA21601","GHA21601"
"1","GHA21602","GHA21602"
"1","GHA21603","GHA21603"
"1","GHA21604","GHA21604"
"1","GHA21605","GHA21605"
"1","GHA21606","GHA21606"
"1","GHA21607","GHA21607"
"1","GHA21608","GHA21608"
"1","GHA21609","GHA21609"
"1","GHA21610","GHA21610"
"1","GHA21611","GHA21611"
"1","GHA21612","GHA21612"
"1","GHA21613","GHA21613"
"1","GHA21614","GHA21614"
"1","GHA21615","GHA21615"
"1","GHA21616","GHA21616"
"1","GHA21617","GHA21617"
"1","GHA21618","GHA21618"
"1","GHA21619","GHA21619"
"1","GHA21620","GHA21620"
"1","GHA21621","GHA21621"
