"Group_name","IU_ID","IU_ID2"
"1","AGO02131","AGO02131"
"1","AGO02132","AGO02132"
"1","AGO02133","AGO02133"
"1","AGO02134","AGO02134"
"1","AGO02135","AGO02135"
"1","AGO02136","AGO02136"
"1","AGO02137","AGO02137"
"1","AGO02138","AGO02138"
"1","AGO02140","AGO02140"
"1","AGO02141","AGO02141"
"1","AGO02143","AGO02143"
"1","AGO02148","AGO02148"
"1","AGO02149","AGO02149"
"1","AGO02150","AGO02150"
"1","AGO02151","AGO02151"
"1","AGO02152","AGO02152"
"1","AGO02153","AGO02153"
"1","AGO02154","AGO02154"
"1","AGO02155","AGO02155"
"1","AGO02156","AGO02156"
"1","AGO02157","AGO02157"
"1","AGO02158","AGO02158"
"1","AGO02159","AGO02159"
"1","AGO02160","AGO02160"
"1","AGO02161","AGO02161"
"1","AGO02162","AGO02162"
"1","AGO02163","AGO02163"
"1","AGO02164","AGO02164"
"1","AGO02165","AGO02165"
"1","AGO02166","AGO02166"
"1","AGO02167","AGO02167"
"1","AGO02168","AGO02168"
"1","AGO02169","AGO02169"
"1","AGO02170","AGO02170"
"1","AGO02171","AGO02171"
"1","AGO02172","AGO02172"
"1","AGO02173","AGO02173"
"1","AGO02174","AGO02174"
"1","AGO02176","AGO02176"
"1","AGO02177","AGO02177"
"1","AGO02179","AGO02179"
"1","AGO02180","AGO02180"
"1","AGO02181","AGO02181"
"1","AGO02182","AGO02182"
"1","AGO02183","AGO02183"
"1","AGO02184","AGO02184"
"1","AGO02185","AGO02185"
"1","AGO02186","AGO02186"
"1","AGO02187","AGO02187"
"1","AGO02188","AGO02188"
"1","AGO02189","AGO02189"
"1","AGO02190","AGO02190"
"1","AGO02191","AGO02191"
"1","AGO02192","AGO02192"
"1","AGO02193","AGO02193"
"1","AGO02194","AGO02194"
"1","AGO02195","AGO02195"
"1","AGO02196","AGO02196"
"1","AGO02197","AGO02197"
"1","AGO02198","AGO02198"
"1","AGO02199","AGO02199"
"1","AGO02200","AGO02200"
"1","AGO02201","AGO02201"
"1","AGO02202","AGO02202"
"1","AGO02203","AGO02203"
"1","AGO02204","AGO02204"
"1","AGO02205","AGO02205"
"1","AGO02206","AGO02206"
"1","AGO02207","AGO02207"
"1","AGO02208","AGO02208"
"1","AGO02209","AGO02209"
"1","AGO02210","AGO02210"
"1","AGO02211","AGO02211"
"1","AGO02212","AGO02212"
"1","AGO02213","AGO02213"
"1","AGO02214","AGO02214"
"1","AGO02215","AGO02215"
"1","AGO02216","AGO02216"
"1","AGO02217","AGO02217"
"1","AGO02219","AGO02219"
"1","AGO02220","AGO02220"
"1","AGO02221","AGO02221"
"1","AGO02222","AGO02222"
"1","AGO02223","AGO02223"
"1","AGO02224","AGO02224"
"1","BDI06375","BDI06375"
"1","BDI06376","BDI06376"
"1","BDI06377","BDI06377"
"1","BDI06378","BDI06378"
"1","BDI06379","BDI06379"
"1","BDI06380","BDI06380"
"1","BDI06381","BDI06381"
"1","BDI06382","BDI06382"
"1","BDI06383","BDI06383"
"1","BDI06385","BDI06385"
"1","BDI06386","BDI06386"
"1","BDI06387","BDI06387"
"1","BDI06390","BDI06390"
"1","BDI06391","BDI06391"
"1","BDI06392","BDI06392"
"1","BDI06393","BDI06393"
"1","BDI06394","BDI06394"
"1","BDI06395","BDI06395"
"1","BDI06396","BDI06396"
"1","BDI06397","BDI06397"
"1","BDI06398","BDI06398"
"1","BDI06399","BDI06399"
"1","BDI06400","BDI06400"
"1","BDI06401","BDI06401"
"1","BDI06402","BDI06402"
"1","BDI06403","BDI06403"
"1","BDI06404","BDI06404"
"1","BDI06405","BDI06405"
"1","BDI06406","BDI06406"
"1","BDI06407","BDI06407"
"1","BDI06408","BDI06408"
"1","BDI06409","BDI06409"
"1","BDI06410","BDI06410"
"1","BDI06411","BDI06411"
"1","BDI06412","BDI06412"
"1","BDI06413","BDI06413"
"1","BDI06414","BDI06414"
"1","BDI06415","BDI06415"
"1","BDI06416","BDI06416"
"1","BDI06417","BDI06417"
"1","BDI06419","BDI06419"
"1","BDI06420","BDI06420"
"1","BDI06421","BDI06421"
"1","BDI06422","BDI06422"
"1","BDI06423","BDI06423"
"1","BDI06424","BDI06424"
"1","BDI06425","BDI06425"
"1","BEN03212","BEN03212"
"1","BEN03213","BEN03213"
"1","BEN03214","BEN03214"
"1","BEN03215","BEN03215"
"1","BEN03216","BEN03216"
"1","BEN03217","BEN03217"
"1","BEN03218","BEN03218"
"1","BEN03219","BEN03219"
"1","BEN03220","BEN03220"
"1","BEN03221","BEN03221"
"1","BEN03222","BEN03222"
"1","BEN03223","BEN03223"
"1","BEN03224","BEN03224"
"1","BEN03225","BEN03225"
"1","BEN03226","BEN03226"
"1","BEN03227","BEN03227"
"1","BEN03228","BEN03228"
"1","BEN03229","BEN03229"
"1","BEN03230","BEN03230"
"1","BEN03231","BEN03231"
"1","BEN03232","BEN03232"
"1","BEN03233","BEN03233"
"1","BEN03234","BEN03234"
"1","BEN03235","BEN03235"
"1","BEN03236","BEN03236"
"1","BEN03237","BEN03237"
"1","BEN03238","BEN03238"
"1","BEN03239","BEN03239"
"1","BEN03240","BEN03240"
"1","BEN03241","BEN03241"
"1","BEN03242","BEN03242"
"1","BEN03243","BEN03243"
"1","BEN03244","BEN03244"
"1","BEN03245","BEN03245"
"1","BEN03246","BEN03246"
"1","BEN03247","BEN03247"
"1","BEN03248","BEN03248"
"1","BEN03249","BEN03249"
"1","BEN03250","BEN03250"
"1","BEN03251","BEN03251"
"1","BEN03252","BEN03252"
"1","BEN03254","BEN03254"
"1","BEN03255","BEN03255"
"1","BEN03256","BEN03256"
"1","BEN03257","BEN03257"
"1","BEN03258","BEN03258"
"1","BEN03259","BEN03259"
"1","BEN03260","BEN03260"
"1","BEN03261","BEN03261"
"1","BEN03262","BEN03262"
"1","BEN03263","BEN03263"
"1","BEN03264","BEN03264"
"1","BEN03265","BEN03265"
"1","BEN03266","BEN03266"
"1","BEN03267","BEN03267"
"1","BEN03268","BEN03268"
"1","BEN03269","BEN03269"
"1","BEN03270","BEN03270"
"1","BEN03271","BEN03271"
"1","BEN03272","BEN03272"
"1","BEN03273","BEN03273"
"1","BEN03274","BEN03274"
"1","BEN03275","BEN03275"
"1","BEN03276","BEN03276"
"1","BEN03277","BEN03277"
"1","BEN03278","BEN03278"
"1","BEN03279","BEN03279"
"1","BEN03280","BEN03280"
"1","BEN03281","BEN03281"
"1","BEN03282","BEN03282"
"1","BEN03283","BEN03283"
"1","BEN03284","BEN03284"
"1","BEN03285","BEN03285"
"1","BEN03286","BEN03286"
"1","BEN03287","BEN03287"
"1","BEN03288","BEN03288"
"1","BEN03289","BEN03289"
"1","BFA05312","BFA05312"
"1","BFA05313","BFA05313"
"1","BFA05314","BFA05314"
"1","BFA05315","BFA05315"
"1","BFA05316","BFA05316"
"1","BFA05317","BFA05317"
"1","BFA05318","BFA05318"
"1","BFA05319","BFA05319"
"1","BFA05320","BFA05320"
"1","BFA05321","BFA05321"
"1","BFA05322","BFA05322"
"1","BFA05323","BFA05323"
"1","BFA05324","BFA05324"
"1","BFA05325","BFA05325"
"1","BFA05326","BFA05326"
"1","BFA05327","BFA05327"
"1","BFA05328","BFA05328"
"1","BFA05329","BFA05329"
"1","BFA05330","BFA05330"
"1","BFA05331","BFA05331"
"1","BFA05332","BFA05332"
"1","BFA05333","BFA05333"
"1","BFA05334","BFA05334"
"1","BFA05335","BFA05335"
"1","BFA05336","BFA05336"
"1","BFA05337","BFA05337"
"1","BFA05338","BFA05338"
"1","BFA05339","BFA05339"
"1","BFA05340","BFA05340"
"1","BFA05341","BFA05341"
"1","BFA05342","BFA05342"
"1","BFA05343","BFA05343"
"1","BFA05344","BFA05344"
"1","BFA05345","BFA05345"
"1","BFA05346","BFA05346"
"1","BFA05347","BFA05347"
"1","BFA05348","BFA05348"
"1","BFA05349","BFA05349"
"1","BFA05350","BFA05350"
"1","BFA05351","BFA05351"
"1","BFA05352","BFA05352"
"1","BFA05353","BFA05353"
"1","BFA05354","BFA05354"
"1","BFA05355","BFA05355"
"1","BFA05356","BFA05356"
"1","BFA05357","BFA05357"
"1","BFA05358","BFA05358"
"1","BFA05359","BFA05359"
"1","BFA05360","BFA05360"
"1","BFA05361","BFA05361"
"1","BFA05362","BFA05362"
"1","BFA05363","BFA05363"
"1","BFA05364","BFA05364"
"1","BFA05365","BFA05365"
"1","BFA05366","BFA05366"
"1","BFA05367","BFA05367"
"1","BFA05368","BFA05368"
"1","BFA05369","BFA05369"
"1","BFA05370","BFA05370"
"1","BFA05371","BFA05371"
"1","BFA05372","BFA05372"
"1","BFA05373","BFA05373"
"1","BFA05374","BFA05374"
"1","BFA53001","BFA53001"
"1","BFA53002","BFA53002"
"1","BFA53003","BFA53003"
"1","BFA53004","BFA53004"
"1","BFA53005","BFA53005"
"1","BFA53006","BFA53006"
"1","BFA53007","BFA53007"
"1","BWA04290","BWA04290"
"1","BWA04291","BWA04291"
"1","BWA04292","BWA04292"
"1","BWA04293","BWA04293"
"1","BWA04295","BWA04295"
"1","BWA04297","BWA04297"
"1","BWA04298","BWA04298"
"1","BWA04299","BWA04299"
"1","BWA04300","BWA04300"
"1","BWA04301","BWA04301"
"1","BWA04302","BWA04302"
"1","BWA04303","BWA04303"
"1","BWA04304","BWA04304"
"1","BWA04305","BWA04305"
"1","BWA04306","BWA04306"
"1","BWA04307","BWA04307"
"1","BWA04308","BWA04308"
"1","BWA04309","BWA04309"
"1","BWA04310","BWA04310"
"1","BWA04311","BWA04311"
"1","BWA04313","BWA04313"
"1","BWA04314","BWA04314"
"1","BWA04315","BWA04315"
"1","BWA04316","BWA04316"
"1","BWA04317","BWA04317"
"1","BWA04318","BWA04318"
"1","BWA04319","BWA04319"
"1","CAF09661","CAF09661"
"1","CIV15329","CIV15329"
"1","CIV15330","CIV15330"
"1","CIV15331","CIV15331"
"1","CIV15332","CIV15332"
"1","CIV15333","CIV15333"
"1","CIV15334","CIV15334"
"1","CIV15335","CIV15335"
"1","CIV15336","CIV15336"
"1","CIV15337","CIV15337"
"1","CIV15338","CIV15338"
"1","CIV15340","CIV15340"
"1","CIV15342","CIV15342"
"1","CIV15343","CIV15343"
"1","CIV15344","CIV15344"
"1","CIV15345","CIV15345"
"1","CIV15346","CIV15346"
"1","CIV15347","CIV15347"
"1","CIV15348","CIV15348"
"1","CIV15349","CIV15349"
"1","CIV15350","CIV15350"
"1","CIV15353","CIV15353"
"1","CIV15355","CIV15355"
"1","CIV15356","CIV15356"
"1","CIV15357","CIV15357"
"1","CIV15359","CIV15359"
"1","CIV15360","CIV15360"
"1","CIV15361","CIV15361"
"1","CIV15362","CIV15362"
"1","CIV15364","CIV15364"
"1","CIV15365","CIV15365"
"1","CIV15366","CIV15366"
"1","CIV15367","CIV15367"
"1","CIV15368","CIV15368"
"1","CIV15370","CIV15370"
"1","CIV15372","CIV15372"
"1","CIV15373","CIV15373"
"1","CIV15374","CIV15374"
"1","CIV15375","CIV15375"
"1","CIV15377","CIV15377"
"1","CIV15378","CIV15378"
"1","CIV15379","CIV15379"
"1","CIV15380","CIV15380"
"1","CIV15381","CIV15381"
"1","CIV15385","CIV15385"
"1","CIV15386","CIV15386"
"1","CIV15387","CIV15387"
"1","CIV15388","CIV15388"
"1","CIV15389","CIV15389"
"1","CIV15390","CIV15390"
"1","CIV15393","CIV15393"
"1","CIV15394","CIV15394"
"1","CIV15395","CIV15395"
"1","CIV15396","CIV15396"
"1","CIV15400","CIV15400"
"1","CIV15401","CIV15401"
"1","CIV15402","CIV15402"
"1","CIV15404","CIV15404"
"1","CIV15405","CIV15405"
"1","CIV15406","CIV15406"
"1","CIV15407","CIV15407"
"1","CIV15408","CIV15408"
"1","CIV15411","CIV15411"
"1","CMR07420","CMR07420"
"1","CMR07421","CMR07421"
"1","CMR07422","CMR07422"
"1","CMR07423","CMR07423"
"1","CMR07424","CMR07424"
"1","CMR07426","CMR07426"
"1","CMR07427","CMR07427"
"1","CMR07428","CMR07428"
"1","CMR07429","CMR07429"
"1","CMR07430","CMR07430"
"1","CMR07431","CMR07431"
"1","CMR07432","CMR07432"
"1","CMR07433","CMR07433"
"1","CMR07434","CMR07434"
"1","CMR07435","CMR07435"
"1","CMR07436","CMR07436"
"1","CMR07437","CMR07437"
"1","CMR07438","CMR07438"
"1","CMR07439","CMR07439"
"1","CMR07440","CMR07440"
"1","CMR07441","CMR07441"
"1","CMR07442","CMR07442"
"1","CMR07443","CMR07443"
"1","CMR07444","CMR07444"
"1","CMR07445","CMR07445"
"1","CMR07446","CMR07446"
"1","CMR07447","CMR07447"
"1","CMR07448","CMR07448"
"1","CMR07449","CMR07449"
"1","CMR07450","CMR07450"
"1","CMR07451","CMR07451"
"1","CMR07453","CMR07453"
"1","CMR07454","CMR07454"
"1","CMR07455","CMR07455"
"1","CMR07456","CMR07456"
"1","CMR07457","CMR07457"
"1","CMR07458","CMR07458"
"1","CMR07459","CMR07459"
"1","CMR07460","CMR07460"
"1","CMR07462","CMR07462"
"1","CMR07463","CMR07463"
"1","CMR07464","CMR07464"
"1","CMR07465","CMR07465"
"1","CMR07466","CMR07466"
"1","CMR07467","CMR07467"
"1","CMR07468","CMR07468"
"1","CMR07469","CMR07469"
"1","CMR07470","CMR07470"
"1","CMR07471","CMR07471"
"1","CMR07472","CMR07472"
"1","CMR07473","CMR07473"
"1","CMR07474","CMR07474"
"1","CMR07475","CMR07475"
"1","CMR07476","CMR07476"
"1","CMR07477","CMR07477"
"1","CMR07478","CMR07478"
"1","CMR07479","CMR07479"
"1","CMR07480","CMR07480"
"1","CMR07481","CMR07481"
"1","CMR07482","CMR07482"
"1","CMR07483","CMR07483"
"1","CMR07485","CMR07485"
"1","CMR07486","CMR07486"
"1","CMR07488","CMR07488"
"1","CMR07489","CMR07489"
"1","CMR07490","CMR07490"
"1","CMR07491","CMR07491"
"1","CMR07492","CMR07492"
"1","CMR07493","CMR07493"
"1","CMR07494","CMR07494"
"1","CMR07495","CMR07495"
"1","CMR07496","CMR07496"
"1","CMR07497","CMR07497"
"1","CMR07498","CMR07498"
"1","CMR07499","CMR07499"
"1","CMR07500","CMR07500"
"1","CMR07501","CMR07501"
"1","CMR07502","CMR07502"
"1","CMR07503","CMR07503"
"1","CMR07504","CMR07504"
"1","CMR07505","CMR07505"
"1","CMR07506","CMR07506"
"1","CMR07507","CMR07507"
"1","CMR07508","CMR07508"
"1","CMR07509","CMR07509"
"1","CMR07510","CMR07510"
"1","CMR07511","CMR07511"
"1","CMR07512","CMR07512"
"1","CMR07513","CMR07513"
"1","CMR07514","CMR07514"
"1","CMR07515","CMR07515"
"1","CMR07516","CMR07516"
"1","CMR07517","CMR07517"
"1","CMR07518","CMR07518"
"1","CMR07519","CMR07519"
"1","CMR07520","CMR07520"
"1","CMR07521","CMR07521"
"1","CMR07522","CMR07522"
"1","CMR07523","CMR07523"
"1","CMR07524","CMR07524"
"1","CMR07525","CMR07525"
"1","CMR07526","CMR07526"
"1","CMR07527","CMR07527"
"1","CMR07528","CMR07528"
"1","CMR07529","CMR07529"
"1","CMR07530","CMR07530"
"1","CMR07531","CMR07531"
"1","CMR07532","CMR07532"
"1","CMR07533","CMR07533"
"1","CMR07534","CMR07534"
"1","CMR07535","CMR07535"
"1","CMR07536","CMR07536"
"1","CMR07537","CMR07537"
"1","CMR07538","CMR07538"
"1","CMR07539","CMR07539"
"1","CMR07540","CMR07540"
"1","CMR07541","CMR07541"
"1","CMR07542","CMR07542"
"1","CMR07543","CMR07543"
"1","CMR07544","CMR07544"
"1","CMR07546","CMR07546"
"1","CMR07547","CMR07547"
"1","CMR07548","CMR07548"
"1","CMR07549","CMR07549"
"1","CMR07550","CMR07550"
"1","CMR07551","CMR07551"
"1","CMR07552","CMR07552"
"1","CMR07553","CMR07553"
"1","CMR07554","CMR07554"
"1","CMR07555","CMR07555"
"1","CMR07556","CMR07556"
"1","CMR07557","CMR07557"
"1","CMR07558","CMR07558"
"1","CMR07559","CMR07559"
"1","CMR07560","CMR07560"
"1","CMR07561","CMR07561"
"1","CMR07562","CMR07562"
"1","CMR07563","CMR07563"
"1","CMR07564","CMR07564"
"1","CMR07565","CMR07565"
"1","CMR07566","CMR07566"
"1","CMR07567","CMR07567"
