"Group_name","IU_ID","IU_ID2"
"1","MWI28951","MWI28951"
"1","MWI28952","MWI28952"
"1","MWI28953","MWI28953"
"1","MWI28954","MWI28954"
"1","MWI28955","MWI28955"
"1","MWI28956","MWI28956"
"1","MWI28957","MWI28957"
"1","MWI28958","MWI28958"
"1","MWI28959","MWI28959"
"1","MWI28961","MWI28961"
"1","MWI28962","MWI28962"
"1","MWI28963","MWI28963"
"1","MWI28964","MWI28964"
"1","MWI28965","MWI28965"
"1","MWI28966","MWI28966"
"1","MWI28967","MWI28967"
"1","MWI28968","MWI28968"
"1","MWI28969","MWI28969"
"1","MWI28970","MWI28970"
"1","MWI28971","MWI28971"
"1","MWI28972","MWI28972"
"1","MWI28973","MWI28973"
"1","NAM34260","NAM34260"
"1","NAM34261","NAM34261"
"1","NAM34262","NAM34262"
"1","NAM34263","NAM34263"
"1","NAM34264","NAM34264"
"1","NAM34265","NAM34265"
"1","NAM34266","NAM34266"
"1","NAM34267","NAM34267"
"1","NAM34268","NAM34268"
"1","NAM34269","NAM34269"
"1","NAM34270","NAM34270"
"1","NAM34271","NAM34271"
"1","NAM34272","NAM34272"
"1","NAM34273","NAM34273"
"1","NAM34274","NAM34274"
"1","NAM34275","NAM34275"
"1","NAM34276","NAM34276"
"1","NAM34277","NAM34277"
"1","NAM34278","NAM34278"
"1","NAM34279","NAM34279"
"1","NAM34280","NAM34280"
"1","NAM34281","NAM34281"
"1","NAM34282","NAM34282"
"1","NAM34283","NAM34283"
"1","NAM34284","NAM34284"
"1","NAM34285","NAM34285"
"1","NAM34286","NAM34286"
"1","NAM34287","NAM34287"
"1","NAM34288","NAM34288"
"1","NAM34289","NAM34289"
"1","NAM34290","NAM34290"
"1","NAM34291","NAM34291"
"1","NAM34292","NAM34292"
"1","NAM34293","NAM34293"
"1","NER35294","NER35294"
"1","NER35302","NER35302"
"1","NER35305","NER35305"
"1","NER35308","NER35308"
"1","NER35309","NER35309"
"1","NER35310","NER35310"
"1","NER35311","NER35311"
"1","NER35312","NER35312"
"1","NER35315","NER35315"
"1","NER35316","NER35316"
"1","NER35318","NER35318"
"1","NER35320","NER35320"
"1","NER35321","NER35321"
"1","NER35326","NER35326"
"1","NER35333","NER35333"
"1","NER35336","NER35336"
"1","NER35339","NER35339"
"1","NER35340","NER35340"
"1","NER35341","NER35341"
"1","NER35342","NER35342"
"1","NER35343","NER35343"
"1","NER35344","NER35344"
"1","NER35345","NER35345"
"1","NER35348","NER35348"
"1","NER35349","NER35349"
"1","NER35350","NER35350"
"1","NER35351","NER35351"
"1","NER35352","NER35352"
"1","NER35353","NER35353"
"1","NER35354","NER35354"
"1","NER35355","NER35355"
"1","NER35356","NER35356"
"1","NER35357","NER35357"
"1","NER35358","NER35358"
"1","NER35359","NER35359"
"1","NER35360","NER35360"
"1","NER35361","NER35361"
"1","NER35362","NER35362"
"1","NER35363","NER35363"
"1","NER35364","NER35364"
"1","NER35365","NER35365"
"1","NER35366","NER35366"
"1","NER35367","NER35367"
"1","NER35368","NER35368"
"1","NER35369","NER35369"
