"Group_name","IU_ID","IU_ID2"
"1","KEN54264","KEN54264"
"1","KEN54265","KEN54265"
"1","KEN54266","KEN54266"
"1","KEN54267","KEN54267"
"1","KEN54268","KEN54268"
"1","KEN54269","KEN54269"
"1","KEN54270","KEN54270"
"1","KEN54271","KEN54271"
"1","KEN54272","KEN54272"
"1","KEN54273","KEN54273"
"1","KEN54274","KEN54274"
"1","KEN54275","KEN54275"
"1","KEN54276","KEN54276"
"1","KEN54277","KEN54277"
"1","KEN54278","KEN54278"
"1","KEN54279","KEN54279"
"1","KEN54280","KEN54280"
"1","KEN54281","KEN54281"
"1","KEN54282","KEN54282"
"1","KEN54283","KEN54283"
"1","KEN54284","KEN54284"
"1","KEN54285","KEN54285"
"1","KEN54286","KEN54286"
"1","KEN54287","KEN54287"
"1","KEN54288","KEN54288"
"1","KEN54289","KEN54289"
"1","KEN54290","KEN54290"
"1","LBR26818","LBR26818"
"1","LBR26819","LBR26819"
"1","LBR26820","LBR26820"
"1","LBR26821","LBR26821"
"1","LBR26822","LBR26822"
"1","LBR26823","LBR26823"
"1","LBR26824","LBR26824"
"1","LBR26825","LBR26825"
"1","LBR26826","LBR26826"
"1","LBR26827","LBR26827"
"1","LBR26828","LBR26828"
"1","LBR26829","LBR26829"
"1","LBR26830","LBR26830"
"1","LBR26831","LBR26831"
"1","LBR26832","LBR26832"
"1","LSO25808","LSO25808"
"1","LSO25809","LSO25809"
"1","LSO25810","LSO25810"
"1","LSO25811","LSO25811"
"1","LSO25812","LSO25812"
"1","LSO25813","LSO25813"
"1","LSO25814","LSO25814"
"1","LSO25815","LSO25815"
"1","LSO25816","LSO25816"
"1","LSO25817","LSO25817"
"1","MDG27833","MDG27833"
"1","MDG27834","MDG27834"
"1","MDG27835","MDG27835"
"1","MDG27836","MDG27836"
"1","MDG27837","MDG27837"
"1","MDG27838","MDG27838"
"1","MDG27839","MDG27839"
"1","MDG27840","MDG27840"
"1","MDG27841","MDG27841"
"1","MDG27842","MDG27842"
"1","MDG27843","MDG27843"
"1","MDG27844","MDG27844"
"1","MDG27845","MDG27845"
"1","MDG27846","MDG27846"
"1","MDG27847","MDG27847"
"1","MDG27848","MDG27848"
"1","MDG27849","MDG27849"
"1","MDG27850","MDG27850"
"1","MDG27851","MDG27851"
"1","MDG27852","MDG27852"
"1","MDG27853","MDG27853"
"1","MDG27854","MDG27854"
"1","MDG27855","MDG27855"
"1","MDG27856","MDG27856"
"1","MDG27857","MDG27857"
"1","MDG27858","MDG27858"
"1","MDG27859","MDG27859"
"1","MDG27860","MDG27860"
"1","MDG27861","MDG27861"
"1","MDG27862","MDG27862"
"1","MDG27863","MDG27863"
"1","MDG27864","MDG27864"
"1","MDG27865","MDG27865"
"1","MDG27866","MDG27866"
"1","MDG27867","MDG27867"
"1","MDG27868","MDG27868"
"1","MDG27869","MDG27869"
"1","MDG27870","MDG27870"
"1","MDG27871","MDG27871"
"1","MDG27872","MDG27872"
"1","MDG27873","MDG27873"
"1","MDG27874","MDG27874"
"1","MDG27875","MDG27875"
"1","MDG27876","MDG27876"
"1","MDG27877","MDG27877"
"1","MDG27878","MDG27878"
"1","MDG27879","MDG27879"
"1","MDG27880","MDG27880"
"1","MDG27881","MDG27881"
"1","MDG27882","MDG27882"
"1","MDG27883","MDG27883"
"1","MDG27884","MDG27884"
"1","MDG27885","MDG27885"
"1","MDG27886","MDG27886"
"1","MDG27887","MDG27887"
"1","MDG27888","MDG27888"
"1","MDG27889","MDG27889"
"1","MDG27890","MDG27890"
"1","MDG27891","MDG27891"
"1","MDG27892","MDG27892"
"1","MDG27893","MDG27893"
"1","MDG27894","MDG27894"
"1","MDG27895","MDG27895"
"1","MDG27896","MDG27896"
"1","MDG27897","MDG27897"
"1","MDG27898","MDG27898"
"1","MDG27899","MDG27899"
"1","MDG27900","MDG27900"
"1","MDG27901","MDG27901"
"1","MDG27902","MDG27902"
"1","MDG27903","MDG27903"
"1","MDG27904","MDG27904"
"1","MDG27905","MDG27905"
"1","MDG27906","MDG27906"
"1","MDG27907","MDG27907"
"1","MDG27908","MDG27908"
"1","MDG27909","MDG27909"
"1","MDG27910","MDG27910"
"1","MDG27911","MDG27911"
"1","MDG27912","MDG27912"
"1","MDG27913","MDG27913"
"1","MDG27914","MDG27914"
"1","MDG27915","MDG27915"
"1","MDG27916","MDG27916"
"1","MDG27917","MDG27917"
"1","MDG27918","MDG27918"
"1","MDG27919","MDG27919"
"1","MDG27920","MDG27920"
"1","MDG27921","MDG27921"
"1","MDG27922","MDG27922"
"1","MDG27923","MDG27923"
"1","MDG27924","MDG27924"
"1","MDG27925","MDG27925"
"1","MDG27926","MDG27926"
"1","MDG27927","MDG27927"
"1","MDG27928","MDG27928"
"1","MDG27929","MDG27929"
"1","MDG27930","MDG27930"
"1","MDG27931","MDG27931"
"1","MDG27932","MDG27932"
"1","MDG27933","MDG27933"
"1","MDG27934","MDG27934"
"1","MDG27935","MDG27935"
"1","MDG27936","MDG27936"
"1","MDG27937","MDG27937"
"1","MDG27938","MDG27938"
"1","MDG27939","MDG27939"
"1","MDG27940","MDG27940"
"1","MDG27941","MDG27941"
"1","MDG27942","MDG27942"
"1","MDG27943","MDG27943"
"1","MDG27944","MDG27944"
"1","MDG27945","MDG27945"
"1","MDG27946","MDG27946"
"1","MLI29972","MLI29972"
"1","MLI29973","MLI29973"
"1","MLI29974","MLI29974"
"1","MLI29975","MLI29975"
"1","MLI29976","MLI29976"
"1","MLI29977","MLI29977"
"1","MLI29978","MLI29978"
"1","MLI29979","MLI29979"
"1","MLI29980","MLI29980"
"1","MLI29981","MLI29981"
"1","MLI29982","MLI29982"
"1","MLI29983","MLI29983"
"1","MLI29984","MLI29984"
"1","MLI29985","MLI29985"
"1","MLI29986","MLI29986"
"1","MLI29987","MLI29987"
"1","MLI29988","MLI29988"
"1","MLI29989","MLI29989"
"1","MLI29990","MLI29990"
"1","MLI29991","MLI29991"
"1","MLI29993","MLI29993"
"1","MLI29994","MLI29994"
"1","MLI29995","MLI29995"
"1","MLI29996","MLI29996"
"1","MLI29997","MLI29997"
"1","MLI29998","MLI29998"
"1","MLI29999","MLI29999"
"1","MLI30000","MLI30000"
"1","MLI30001","MLI30001"
"1","MLI30002","MLI30002"
"1","MLI30003","MLI30003"
"1","MLI30004","MLI30004"
"1","MLI30005","MLI30005"
"1","MLI30006","MLI30006"
"1","MLI30007","MLI30007"
"1","MLI30008","MLI30008"
"1","MLI30009","MLI30009"
"1","MLI30010","MLI30010"
