"Group_name","IU_ID","IU_ID2"
"1","KEN54050","KEN54050"
"1","KEN54051","KEN54051"
"1","KEN54052","KEN54052"
"1","KEN54053","KEN54053"
"1","KEN54054","KEN54054"
"1","KEN54055","KEN54055"
"1","KEN54056","KEN54056"
"1","KEN54057","KEN54057"
"1","KEN54058","KEN54058"
"1","KEN54059","KEN54059"
"1","KEN54060","KEN54060"
"1","KEN54061","KEN54061"
"1","KEN54062","KEN54062"
"1","KEN54063","KEN54063"
"1","KEN54064","KEN54064"
"1","KEN54065","KEN54065"
"1","KEN54066","KEN54066"
"1","KEN54067","KEN54067"
"1","KEN54068","KEN54068"
"1","KEN54069","KEN54069"
"1","KEN54070","KEN54070"
"1","KEN54071","KEN54071"
"1","KEN54072","KEN54072"
"1","KEN54073","KEN54073"
"1","KEN54074","KEN54074"
"1","KEN54075","KEN54075"
"1","KEN54076","KEN54076"
"1","KEN54077","KEN54077"
"1","KEN54078","KEN54078"
"1","KEN54079","KEN54079"
"1","KEN54080","KEN54080"
"1","KEN54081","KEN54081"
"1","KEN54082","KEN54082"
"1","KEN54083","KEN54083"
"1","KEN54084","KEN54084"
"1","KEN54085","KEN54085"
"1","KEN54086","KEN54086"
"1","KEN54087","KEN54087"
"1","KEN54088","KEN54088"
"1","KEN54089","KEN54089"
"1","KEN54090","KEN54090"
"1","KEN54091","KEN54091"
"1","KEN54092","KEN54092"
"1","KEN54093","KEN54093"
"1","KEN54094","KEN54094"
"1","KEN54095","KEN54095"
"1","KEN54096","KEN54096"
"1","KEN54097","KEN54097"
"1","KEN54098","KEN54098"
"1","KEN54099","KEN54099"
"1","KEN54100","KEN54100"
"1","KEN54101","KEN54101"
"1","KEN54102","KEN54102"
"1","KEN54103","KEN54103"
"1","KEN54104","KEN54104"
"1","KEN54105","KEN54105"
"1","KEN54106","KEN54106"
"1","KEN54107","KEN54107"
"1","KEN54108","KEN54108"
"1","KEN54109","KEN54109"
"1","KEN54110","KEN54110"
"1","KEN54111","KEN54111"
"1","KEN54112","KEN54112"
"1","KEN54113","KEN54113"
"1","KEN54114","KEN54114"
"1","KEN54115","KEN54115"
"1","KEN54116","KEN54116"
"1","KEN54117","KEN54117"
"1","KEN54118","KEN54118"
"1","KEN54119","KEN54119"
"1","KEN54120","KEN54120"
"1","KEN54121","KEN54121"
"1","KEN54122","KEN54122"
"1","KEN54123","KEN54123"
"1","KEN54124","KEN54124"
"1","KEN54125","KEN54125"
"1","KEN54126","KEN54126"
"1","KEN54127","KEN54127"
"1","KEN54128","KEN54128"
"1","KEN54129","KEN54129"
"1","KEN54130","KEN54130"
"1","KEN54131","KEN54131"
"1","KEN54132","KEN54132"
"1","KEN54133","KEN54133"
"1","KEN54134","KEN54134"
"1","KEN54135","KEN54135"
"1","KEN54136","KEN54136"
"1","KEN54137","KEN54137"
"1","KEN54138","KEN54138"
"1","KEN54139","KEN54139"
"1","KEN54140","KEN54140"
"1","KEN54141","KEN54141"
"1","KEN54142","KEN54142"
"1","KEN54143","KEN54143"
"1","KEN54144","KEN54144"
"1","KEN54145","KEN54145"
"1","KEN54146","KEN54146"
"1","KEN54147","KEN54147"
"1","KEN54148","KEN54148"
"1","KEN54149","KEN54149"
"1","KEN54150","KEN54150"
