"Group_name","IU_ID","IU_ID2"
"1","COD14209","COD14209"
"1","COD14210","COD14210"
"1","COD14211","COD14211"
"1","COD14212","COD14212"
"1","COD14213","COD14213"
"1","COD14214","COD14214"
"1","COD14215","COD14215"
"1","COD14216","COD14216"
"1","COD14217","COD14217"
"1","COD14218","COD14218"
"1","COD14219","COD14219"
"1","COD14220","COD14220"
"1","COD14221","COD14221"
"1","COD14222","COD14222"
"1","COD14223","COD14223"
"1","COD14224","COD14224"
"1","COD14225","COD14225"
"1","COD14226","COD14226"
"1","COD14227","COD14227"
"1","COD14228","COD14228"
"1","COD14229","COD14229"
"1","COD14230","COD14230"
"1","COD14231","COD14231"
"1","COD14232","COD14232"
"1","COD14233","COD14233"
"1","COD14234","COD14234"
"1","COD14235","COD14235"
"1","COD14236","COD14236"
"1","COD14237","COD14237"
"1","COD14238","COD14238"
"1","COD14239","COD14239"
"1","COD14240","COD14240"
"1","COD14241","COD14241"
"1","COD14242","COD14242"
"1","COD14243","COD14243"
"1","COD14244","COD14244"
"1","COD14245","COD14245"
"1","COD14246","COD14246"
"1","COD14247","COD14247"
"1","COD14248","COD14248"
"1","COD14249","COD14249"
"1","COD14250","COD14250"
"1","COD14251","COD14251"
"1","COD14252","COD14252"
"1","COD14253","COD14253"
"1","COD14254","COD14254"
"1","COD14255","COD14255"
"1","COD14256","COD14256"
"1","COD14257","COD14257"
"1","COD14258","COD14258"
"1","COD14259","COD14259"
"1","COD14260","COD14260"
"1","COD14261","COD14261"
"1","COD14262","COD14262"
"1","COD14263","COD14263"
"1","COD14264","COD14264"
"1","COD14266","COD14266"
"1","COD14267","COD14267"
"1","COD14268","COD14268"
"1","COD14269","COD14269"
"1","COD14270","COD14270"
"1","COD14271","COD14271"
"1","COD14272","COD14272"
"1","COD14273","COD14273"
"1","COD14274","COD14274"
"1","COD14275","COD14275"
"1","COD14276","COD14276"
"1","COD14277","COD14277"
"1","COD14278","COD14278"
"1","COD14279","COD14279"
"1","COD14280","COD14280"
"1","COD14281","COD14281"
"1","COD14282","COD14282"
"1","COD14283","COD14283"
"1","COD14284","COD14284"
"1","COD14285","COD14285"
"1","COD14286","COD14286"
"1","COD14287","COD14287"
"1","COD14288","COD14288"
"1","COD14289","COD14289"
"1","COD14290","COD14290"
"1","COD14291","COD14291"
"1","COD14292","COD14292"
"1","COD14293","COD14293"
"1","COD14294","COD14294"
"1","COD14295","COD14295"
"1","COD14296","COD14296"
"1","COD14297","COD14297"
"1","COD14298","COD14298"
"1","COD14299","COD14299"
"1","COD14300","COD14300"
"1","COD14301","COD14301"
"1","COD14302","COD14302"
"1","COD14303","COD14303"
"1","COD14304","COD14304"
"1","COD14305","COD14305"
"1","COD14306","COD14306"
"1","COD14307","COD14307"
"1","COD14308","COD14308"
"1","COD14309","COD14309"
"1","COD14310","COD14310"
"1","COD14311","COD14311"
"1","COD14312","COD14312"
"1","COD14313","COD14313"
"1","COD14314","COD14314"
"1","COD14315","COD14315"
"1","COD14316","COD14316"
"1","COD14317","COD14317"
"1","COD14318","COD14318"
"1","COD14319","COD14319"
"1","COD14320","COD14320"
"1","COD14321","COD14321"
"1","COD14322","COD14322"
"1","COD14323","COD14323"
"1","COD14324","COD14324"
"1","COD14325","COD14325"
"1","COD14326","COD14326"
"1","COD14327","COD14327"
"1","COD14328","COD14328"
"1","COD14329","COD14329"
"1","COD14330","COD14330"
"1","COD14332","COD14332"
"1","COD14335","COD14335"
"1","COD14336","COD14336"
"1","COD14338","COD14338"
"1","COD14340","COD14340"
"1","COG12763","COG12763"
"1","COG12765","COG12765"
"1","COG12768","COG12768"
"1","COG12773","COG12773"
"1","COG12775","COG12775"
"1","COG12777","COG12777"
"1","COG12778","COG12778"
"1","COG12780","COG12780"
"1","COG12784","COG12784"
"1","COG12785","COG12785"
"1","COG12786","COG12786"
"1","COG12789","COG12789"
"1","COG12791","COG12791"
"1","COG12798","COG12798"
"1","COG12800","COG12800"
"1","COG12802","COG12802"
"1","COG12803","COG12803"
"1","COG12805","COG12805"
"1","COG12806","COG12806"
"1","COG12807","COG12807"
"1","COG12808","COG12808"
"1","COG12810","COG12810"
"1","COG12811","COG12811"
"1","COG12813","COG12813"
"1","COG12814","COG12814"
"1","COG12822","COG12822"
"1","COG12823","COG12823"
"1","COG12824","COG12824"
"1","COG12825","COG12825"
"1","COG12826","COG12826"
"1","COG12828","COG12828"
"1","COG12829","COG12829"
"1","COG12830","COG12830"
"1","DJI58001","DJI58001"
"1","DJI58002","DJI58002"
"1","DJI58003","DJI58003"
"1","DJI58004","DJI58004"
"1","DJI58005","DJI58005"
"1","ERI17429","ERI17429"
"1","ERI17430","ERI17430"
"1","ERI17431","ERI17431"
"1","ERI17432","ERI17432"
"1","ERI17433","ERI17433"
"1","ERI17434","ERI17434"
"1","ERI17435","ERI17435"
"1","ERI17436","ERI17436"
"1","ERI17437","ERI17437"
"1","ERI17438","ERI17438"
"1","ERI17439","ERI17439"
"1","ERI17440","ERI17440"
"1","ERI17441","ERI17441"
"1","ERI17442","ERI17442"
"1","ERI17443","ERI17443"
"1","ERI17444","ERI17444"
"1","ERI17445","ERI17445"
"1","ERI17446","ERI17446"
"1","ERI17447","ERI17447"
"1","ERI17448","ERI17448"
"1","ERI17449","ERI17449"
"1","ERI17450","ERI17450"
"1","ERI17451","ERI17451"
"1","ERI17452","ERI17452"
"1","ERI17453","ERI17453"
"1","ERI17454","ERI17454"
"1","ERI17455","ERI17455"
"1","ERI17456","ERI17456"
"1","ERI17457","ERI17457"
"1","ERI17458","ERI17458"
"1","ERI17459","ERI17459"
"1","ERI17460","ERI17460"
"1","ERI17461","ERI17461"
"1","ERI17462","ERI17462"
"1","ERI17463","ERI17463"
"1","ERI17464","ERI17464"
"1","ERI17465","ERI17465"
"1","ERI17466","ERI17466"
"1","ERI17467","ERI17467"
"1","ERI17468","ERI17468"
"1","ERI17469","ERI17469"
"1","ERI17470","ERI17470"
"1","ERI17471","ERI17471"
"1","ERI17472","ERI17472"
"1","ERI17473","ERI17473"
"1","ERI17474","ERI17474"
"1","ERI17475","ERI17475"
"1","ERI17476","ERI17476"
"1","ERI17477","ERI17477"
"1","ERI17478","ERI17478"
"1","ERI17479","ERI17479"
"1","ERI17480","ERI17480"
"1","ERI17481","ERI17481"
"1","ERI17482","ERI17482"
"1","ERI17483","ERI17483"
"1","ERI17484","ERI17484"
"1","ERI17485","ERI17485"
"1","ERI17486","ERI17486"
"1","ETH18487","ETH18487"
"1","ETH18488","ETH18488"
"1","ETH18489","ETH18489"
"1","ETH18491","ETH18491"
"1","ETH18492","ETH18492"
"1","ETH18493","ETH18493"
"1","ETH18494","ETH18494"
"1","ETH18495","ETH18495"
"1","ETH18496","ETH18496"
"1","ETH18497","ETH18497"
"1","ETH18498","ETH18498"
"1","ETH18499","ETH18499"
"1","ETH18500","ETH18500"
"1","ETH18501","ETH18501"
"1","ETH18502","ETH18502"
"1","ETH18503","ETH18503"
"1","ETH18505","ETH18505"
