"Group_name","IU_ID","IU_ID2"
"1","NER35387","NER35387"
"1","NER35388","NER35388"
"1","NER35389","NER35389"
"1","NER35390","NER35390"
"1","NER35391","NER35391"
"1","NGA36520","NGA36520"
"1","NGA36521","NGA36521"
"1","NGA36522","NGA36522"
"1","NGA36523","NGA36523"
"1","NGA36524","NGA36524"
"1","NGA36525","NGA36525"
"1","NGA36526","NGA36526"
"1","NGA36527","NGA36527"
"1","NGA36528","NGA36528"
"1","NGA36529","NGA36529"
"1","NGA36530","NGA36530"
"1","NGA36531","NGA36531"
"1","NGA36532","NGA36532"
"1","NGA36533","NGA36533"
"1","NGA36534","NGA36534"
"1","NGA36535","NGA36535"
"1","NGA36536","NGA36536"
"1","NGA36537","NGA36537"
"1","NGA36538","NGA36538"
"1","NGA36539","NGA36539"
"1","NGA36540","NGA36540"
"1","NGA36541","NGA36541"
"1","NGA36542","NGA36542"
"1","NGA36543","NGA36543"
"1","NGA36544","NGA36544"
"1","NGA36545","NGA36545"
"1","NGA36546","NGA36546"
"1","NGA36547","NGA36547"
"1","NGA36548","NGA36548"
"1","NGA36549","NGA36549"
"1","NGA36550","NGA36550"
"1","NGA36551","NGA36551"
"1","NGA36552","NGA36552"
"1","NGA36553","NGA36553"
"1","NGA36554","NGA36554"
"1","NGA36555","NGA36555"
"1","NGA36556","NGA36556"
"1","NGA36557","NGA36557"
"1","NGA36558","NGA36558"
"1","NGA36559","NGA36559"
"1","NGA36560","NGA36560"
"1","NGA36561","NGA36561"
"1","NGA36562","NGA36562"
"1","NGA36563","NGA36563"
"1","NGA36564","NGA36564"
"1","NGA36565","NGA36565"
"1","NGA36566","NGA36566"
"1","NGA36567","NGA36567"
"1","NGA36568","NGA36568"
"1","NGA36569","NGA36569"
"1","NGA36570","NGA36570"
"1","NGA36571","NGA36571"
"1","NGA36572","NGA36572"
"1","NGA36573","NGA36573"
"1","NGA36574","NGA36574"
"1","NGA36575","NGA36575"
"1","NGA36576","NGA36576"
"1","NGA36577","NGA36577"
"1","NGA36578","NGA36578"
"1","NGA36579","NGA36579"
"1","NGA36580","NGA36580"
"1","NGA36581","NGA36581"
"1","NGA36582","NGA36582"
"1","NGA36583","NGA36583"
"1","NGA36584","NGA36584"
"1","NGA36585","NGA36585"
"1","NGA36586","NGA36586"
"1","NGA36587","NGA36587"
"1","NGA36588","NGA36588"
"1","NGA36589","NGA36589"
"1","NGA36590","NGA36590"
"1","NGA36591","NGA36591"
"1","NGA36592","NGA36592"
"1","NGA36593","NGA36593"
"1","NGA36594","NGA36594"
"1","NGA36595","NGA36595"
"1","NGA36596","NGA36596"
"1","NGA36597","NGA36597"
