"Group_name","IU_ID","IU_ID2"
"1","COD13993","COD13993"
"1","COD13994","COD13994"
"1","COD13995","COD13995"
"1","COD13996","COD13996"
"1","COD13997","COD13997"
"1","COD13998","COD13998"
"1","COD13999","COD13999"
"1","COD14000","COD14000"
"1","COD14001","COD14001"
"1","COD14002","COD14002"
"1","COD14003","COD14003"
"1","COD14004","COD14004"
"1","COD14005","COD14005"
"1","COD14006","COD14006"
"1","COD14007","COD14007"
"1","COD14008","COD14008"
"1","COD14009","COD14009"
"1","COD14010","COD14010"
"1","COD14011","COD14011"
"1","COD14012","COD14012"
"1","COD14013","COD14013"
"1","COD14014","COD14014"
"1","COD14015","COD14015"
"1","COD14016","COD14016"
"1","COD14017","COD14017"
"1","COD14018","COD14018"
"1","COD14019","COD14019"
"1","COD14020","COD14020"
"1","COD14021","COD14021"
"1","COD14022","COD14022"
"1","COD14023","COD14023"
"1","COD14024","COD14024"
"1","COD14025","COD14025"
"1","COD14026","COD14026"
"1","COD14027","COD14027"
"1","COD14028","COD14028"
"1","COD14029","COD14029"
"1","COD14030","COD14030"
"1","COD14031","COD14031"
"1","COD14032","COD14032"
"1","COD14033","COD14033"
"1","COD14034","COD14034"
"1","COD14035","COD14035"
"1","COD14036","COD14036"
"1","COD14037","COD14037"
"1","COD14038","COD14038"
"1","COD14039","COD14039"
"1","COD14040","COD14040"
"1","COD14041","COD14041"
"1","COD14042","COD14042"
"1","COD14043","COD14043"
"1","COD14044","COD14044"
"1","COD14045","COD14045"
"1","COD14046","COD14046"
"1","COD14047","COD14047"
"1","COD14049","COD14049"
"1","COD14050","COD14050"
"1","COD14051","COD14051"
"1","COD14052","COD14052"
"1","COD14053","COD14053"
"1","COD14054","COD14054"
"1","COD14055","COD14055"
"1","COD14056","COD14056"
"1","COD14057","COD14057"
"1","COD14058","COD14058"
"1","COD14059","COD14059"
"1","COD14060","COD14060"
"1","COD14061","COD14061"
"1","COD14062","COD14062"
"1","COD14063","COD14063"
"1","COD14064","COD14064"
"1","COD14065","COD14065"
"1","COD14066","COD14066"
"1","COD14067","COD14067"
"1","COD14068","COD14068"
"1","COD14069","COD14069"
"1","COD14070","COD14070"
"1","COD14071","COD14071"
"1","COD14072","COD14072"
"1","COD14073","COD14073"
"1","COD14074","COD14074"
"1","COD14075","COD14075"
"1","COD14076","COD14076"
"1","COD14077","COD14077"
"1","COD14078","COD14078"
"1","COD14079","COD14079"
"1","COD14080","COD14080"
"1","COD14081","COD14081"
"1","COD14082","COD14082"
"1","COD14083","COD14083"
"1","COD14084","COD14084"
"1","COD14085","COD14085"
"1","COD14086","COD14086"
"1","COD14087","COD14087"
"1","COD14088","COD14088"
"1","COD14089","COD14089"
"1","COD14090","COD14090"
"1","COD14091","COD14091"
"1","COD14092","COD14092"
"1","COD14093","COD14093"
"1","COD14094","COD14094"
"1","COD14095","COD14095"
"1","COD14096","COD14096"
"1","COD14097","COD14097"
"1","COD14098","COD14098"
"1","COD14099","COD14099"
"1","COD14100","COD14100"
"1","COD14101","COD14101"
"1","COD14102","COD14102"
"1","COD14103","COD14103"
"1","COD14104","COD14104"
"1","COD14105","COD14105"
"1","COD14106","COD14106"
"1","COD14107","COD14107"
"1","COD14108","COD14108"
"1","COD14109","COD14109"
"1","COD14110","COD14110"
"1","COD14111","COD14111"
"1","COD14112","COD14112"
"1","COD14113","COD14113"
"1","COD14114","COD14114"
"1","COD14115","COD14115"
"1","COD14116","COD14116"
"1","COD14117","COD14117"
"1","COD14118","COD14118"
"1","COD14119","COD14119"
"1","COD14120","COD14120"
"1","COD14121","COD14121"
"1","COD14122","COD14122"
"1","COD14123","COD14123"
"1","COD14124","COD14124"
"1","COD14125","COD14125"
"1","COD14126","COD14126"
"1","COD14127","COD14127"
"1","COD14128","COD14128"
"1","COD14129","COD14129"
"1","COD14130","COD14130"
"1","COD14131","COD14131"
"1","COD14132","COD14132"
"1","COD14133","COD14133"
"1","COD14134","COD14134"
"1","COD14135","COD14135"
"1","COD14136","COD14136"
"1","COD14137","COD14137"
"1","COD14138","COD14138"
"1","COD14139","COD14139"
"1","COD14140","COD14140"
"1","COD14141","COD14141"
"1","COD14142","COD14142"
"1","COD14143","COD14143"
"1","COD14144","COD14144"
"1","COD14145","COD14145"
"1","COD14146","COD14146"
"1","COD14147","COD14147"
"1","COD14148","COD14148"
"1","COD14149","COD14149"
"1","COD14150","COD14150"
"1","COD14151","COD14151"
"1","COD14152","COD14152"
"1","COD14153","COD14153"
"1","COD14154","COD14154"
"1","COD14155","COD14155"
"1","COD14156","COD14156"
"1","COD14157","COD14157"
"1","COD14158","COD14158"
"1","COD14159","COD14159"
"1","COD14160","COD14160"
"1","COD14161","COD14161"
"1","COD14162","COD14162"
"1","COD14163","COD14163"
"1","COD14164","COD14164"
"1","COD14165","COD14165"
"1","COD14166","COD14166"
"1","COD14167","COD14167"
"1","COD14168","COD14168"
"1","COD14169","COD14169"
"1","COD14170","COD14170"
"1","COD14171","COD14171"
"1","COD14172","COD14172"
"1","COD14173","COD14173"
"1","COD14174","COD14174"
"1","COD14175","COD14175"
"1","COD14176","COD14176"
"1","COD14177","COD14177"
"1","COD14178","COD14178"
"1","COD14179","COD14179"
"1","COD14180","COD14180"
"1","COD14181","COD14181"
"1","COD14182","COD14182"
"1","COD14183","COD14183"
"1","COD14184","COD14184"
"1","COD14185","COD14185"
"1","COD14186","COD14186"
"1","COD14187","COD14187"
"1","COD14188","COD14188"
"1","COD14189","COD14189"
"1","COD14190","COD14190"
"1","COD14191","COD14191"
"1","COD14192","COD14192"
"1","COD14193","COD14193"
"1","COD14194","COD14194"
"1","COD14195","COD14195"
"1","COD14196","COD14196"
"1","COD14197","COD14197"
"1","COD14198","COD14198"
"1","COD14199","COD14199"
"1","COD14200","COD14200"
"1","COD14201","COD14201"
"1","COD14202","COD14202"
"1","COD14203","COD14203"
"1","COD14204","COD14204"
"1","COD14205","COD14205"
"1","COD14206","COD14206"
"1","COD14207","COD14207"
"1","COD14208","COD14208"
"1","COD14209","COD14209"
"1","COD14210","COD14210"
"1","COD14211","COD14211"
"1","COD14212","COD14212"
"1","COD14213","COD14213"
"1","COD14214","COD14214"
"1","COD14215","COD14215"
"1","COD14216","COD14216"
"1","COD14217","COD14217"
"1","COD14218","COD14218"
"1","COD14219","COD14219"
"1","COD14220","COD14220"
"1","COD14221","COD14221"
"1","COD14222","COD14222"
"1","COD14223","COD14223"
"1","COD14224","COD14224"
"1","COD14225","COD14225"
"1","COD14226","COD14226"
"1","COD14227","COD14227"
"1","COD14228","COD14228"
"1","COD14229","COD14229"
"1","COD14230","COD14230"
"1","COD14231","COD14231"
"1","COD14232","COD14232"
"1","COD14233","COD14233"
"1","COD14234","COD14234"
"1","COD14235","COD14235"
"1","COD14236","COD14236"
"1","COD14237","COD14237"
"1","COD14238","COD14238"
"1","COD14239","COD14239"
"1","COD14240","COD14240"
"1","COD14241","COD14241"
"1","COD14242","COD14242"
"1","COD14243","COD14243"
"1","COD14244","COD14244"
"1","COD14245","COD14245"
"1","COD14246","COD14246"
"1","COD14247","COD14247"
"1","COD14248","COD14248"
"1","COD14249","COD14249"
"1","COD14250","COD14250"
"1","COD14251","COD14251"
"1","COD14252","COD14252"
"1","COD14253","COD14253"
"1","COD14254","COD14254"
"1","COD14255","COD14255"
"1","COD14256","COD14256"
"1","COD14257","COD14257"
"1","COD14258","COD14258"
"1","COD14259","COD14259"
"1","COD14260","COD14260"
"1","COD14261","COD14261"
"1","COD14262","COD14262"
"1","COD14263","COD14263"
"1","COD14264","COD14264"
"1","COD14266","COD14266"
"1","COD14267","COD14267"
"1","COD14268","COD14268"
"1","COD14269","COD14269"
"1","COD14270","COD14270"
"1","COD14271","COD14271"
"1","COD14272","COD14272"
"1","COD14273","COD14273"
"1","COD14274","COD14274"
"1","COD14275","COD14275"
"1","COD14276","COD14276"
"1","COD14277","COD14277"
"1","COD14278","COD14278"
"1","COD14279","COD14279"
"1","COD14280","COD14280"
"1","COD14281","COD14281"
"1","COD14282","COD14282"
"1","COD14283","COD14283"
"1","COD14284","COD14284"
"1","COD14285","COD14285"
"1","COD14286","COD14286"
"1","COD14287","COD14287"
"1","COD14288","COD14288"
"1","COD14289","COD14289"
"1","COD14290","COD14290"
"1","COD14291","COD14291"
"1","COD14292","COD14292"
"1","COD14293","COD14293"
