"Group_name","IU_ID","IU_ID2"
"1","NGA36433","NGA36433"
"1","NGA36434","NGA36434"
"1","NGA36435","NGA36435"
"1","NGA36436","NGA36436"
"1","NGA36437","NGA36437"
"1","NGA36438","NGA36438"
"1","NGA36439","NGA36439"
"1","NGA36440","NGA36440"
"1","NGA36441","NGA36441"
"1","NGA36442","NGA36442"
"1","NGA36443","NGA36443"
"1","NGA36444","NGA36444"
"1","NGA36445","NGA36445"
"1","NGA36446","NGA36446"
"1","NGA36447","NGA36447"
"1","NGA36448","NGA36448"
"1","NGA36449","NGA36449"
"1","NGA36450","NGA36450"
"1","NGA36451","NGA36451"
"1","NGA36452","NGA36452"
"1","NGA36453","NGA36453"
"1","NGA36454","NGA36454"
"1","NGA36455","NGA36455"
"1","NGA36456","NGA36456"
"1","NGA36457","NGA36457"
"1","NGA36458","NGA36458"
"1","NGA36459","NGA36459"
"1","NGA36460","NGA36460"
"1","NGA36461","NGA36461"
"1","NGA36462","NGA36462"
"1","NGA36463","NGA36463"
"1","NGA36464","NGA36464"
"1","NGA36465","NGA36465"
"1","NGA36466","NGA36466"
"1","NGA36467","NGA36467"
"1","NGA36468","NGA36468"
"1","NGA36469","NGA36469"
"1","NGA36470","NGA36470"
"1","NGA36471","NGA36471"
"1","NGA36472","NGA36472"
"1","NGA36473","NGA36473"
"1","NGA36474","NGA36474"
"1","NGA36475","NGA36475"
"1","NGA36476","NGA36476"
"1","NGA36477","NGA36477"
"1","NGA36478","NGA36478"
"1","NGA36479","NGA36479"
"1","NGA36480","NGA36480"
"1","NGA36481","NGA36481"
"1","NGA36482","NGA36482"
"1","NGA36483","NGA36483"
"1","NGA36484","NGA36484"
"1","NGA36485","NGA36485"
"1","NGA36486","NGA36486"
"1","NGA36487","NGA36487"
"1","NGA36488","NGA36488"
"1","NGA36489","NGA36489"
"1","NGA36490","NGA36490"
"1","NGA36491","NGA36491"
"1","NGA36492","NGA36492"
"1","NGA36493","NGA36493"
"1","NGA36494","NGA36494"
"1","NGA36495","NGA36495"
"1","NGA36496","NGA36496"
"1","NGA36497","NGA36497"
"1","NGA36498","NGA36498"
"1","NGA36499","NGA36499"
"1","NGA36500","NGA36500"
"1","NGA36501","NGA36501"
"1","NGA36502","NGA36502"
"1","NGA36503","NGA36503"
"1","NGA36504","NGA36504"
"1","NGA36505","NGA36505"
"1","NGA36506","NGA36506"
"1","NGA36507","NGA36507"
"1","NGA36508","NGA36508"
"1","NGA36509","NGA36509"
"1","NGA36510","NGA36510"
"1","NGA36511","NGA36511"
"1","NGA36512","NGA36512"
"1","NGA36513","NGA36513"
"1","NGA36514","NGA36514"
"1","NGA36515","NGA36515"
"1","NGA36516","NGA36516"
"1","NGA36517","NGA36517"
"1","NGA36518","NGA36518"
"1","NGA36519","NGA36519"
"1","NGA36520","NGA36520"
"1","NGA36521","NGA36521"
"1","NGA36522","NGA36522"
"1","NGA36523","NGA36523"
"1","NGA36524","NGA36524"
"1","NGA36525","NGA36525"
"1","NGA36526","NGA36526"
"1","NGA36527","NGA36527"
"1","NGA36528","NGA36528"
"1","NGA36529","NGA36529"
"1","NGA36530","NGA36530"
"1","NGA36531","NGA36531"
"1","NGA36532","NGA36532"
"1","NGA36533","NGA36533"
"1","NGA36534","NGA36534"
"1","NGA36535","NGA36535"
"1","NGA36536","NGA36536"
"1","NGA36537","NGA36537"
"1","NGA36538","NGA36538"
"1","NGA36539","NGA36539"
"1","NGA36540","NGA36540"
"1","NGA36541","NGA36541"
"1","NGA36542","NGA36542"
"1","NGA36543","NGA36543"
"1","NGA36544","NGA36544"
"1","NGA36545","NGA36545"
"1","NGA36546","NGA36546"
"1","NGA36547","NGA36547"
"1","NGA36548","NGA36548"
"1","NGA36549","NGA36549"
"1","NGA36550","NGA36550"
"1","NGA36551","NGA36551"
"1","NGA36552","NGA36552"
"1","NGA36553","NGA36553"
"1","NGA36554","NGA36554"
"1","NGA36555","NGA36555"
"1","NGA36556","NGA36556"
"1","NGA36557","NGA36557"
"1","NGA36558","NGA36558"
"1","NGA36559","NGA36559"
"1","NGA36560","NGA36560"
"1","NGA36561","NGA36561"
"1","NGA36562","NGA36562"
"1","NGA36563","NGA36563"
"1","NGA36564","NGA36564"
"1","NGA36565","NGA36565"
"1","NGA36566","NGA36566"
"1","NGA36567","NGA36567"
"1","NGA36568","NGA36568"
"1","NGA36569","NGA36569"
"1","NGA36570","NGA36570"
"1","NGA36571","NGA36571"
"1","NGA36572","NGA36572"
"1","NGA36573","NGA36573"
"1","NGA36574","NGA36574"
"1","NGA36575","NGA36575"
"1","NGA36576","NGA36576"
"1","NGA36577","NGA36577"
"1","NGA36578","NGA36578"
"1","NGA36579","NGA36579"
"1","NGA36580","NGA36580"
"1","NGA36581","NGA36581"
"1","NGA36582","NGA36582"
"1","NGA36583","NGA36583"
"1","NGA36584","NGA36584"
"1","NGA36585","NGA36585"
"1","NGA36586","NGA36586"
"1","NGA36587","NGA36587"
"1","NGA36588","NGA36588"
"1","NGA36589","NGA36589"
"1","NGA36590","NGA36590"
"1","NGA36591","NGA36591"
"1","NGA36592","NGA36592"
"1","NGA36593","NGA36593"
"1","NGA36594","NGA36594"
"1","NGA36595","NGA36595"
"1","NGA36596","NGA36596"
"1","NGA36597","NGA36597"
"1","NGA36598","NGA36598"
"1","NGA36599","NGA36599"
"1","NGA36600","NGA36600"
"1","NGA36601","NGA36601"
"1","NGA36602","NGA36602"
"1","NGA36603","NGA36603"
"1","NGA36604","NGA36604"
"1","NGA36605","NGA36605"
"1","NGA36606","NGA36606"
"1","NGA36607","NGA36607"
"1","NGA36608","NGA36608"
"1","NGA36609","NGA36609"
"1","NGA36610","NGA36610"
"1","NGA36611","NGA36611"
"1","NGA36612","NGA36612"
"1","NGA36613","NGA36613"
"1","NGA36614","NGA36614"
"1","NGA36615","NGA36615"
"1","NGA36616","NGA36616"
"1","NGA36617","NGA36617"
"1","NGA36618","NGA36618"
"1","NGA36619","NGA36619"
"1","NGA36620","NGA36620"
"1","NGA36621","NGA36621"
"1","NGA36622","NGA36622"
"1","NGA36623","NGA36623"
"1","NGA36624","NGA36624"
"1","NGA36625","NGA36625"
"1","NGA36626","NGA36626"
"1","NGA36627","NGA36627"
"1","NGA36628","NGA36628"
"1","NGA36629","NGA36629"
"1","NGA36630","NGA36630"
"1","NGA36631","NGA36631"
"1","NGA36632","NGA36632"
"1","NGA36633","NGA36633"
"1","NGA36634","NGA36634"
"1","NGA36635","NGA36635"
"1","NGA36636","NGA36636"
"1","NGA36637","NGA36637"
"1","NGA36638","NGA36638"
"1","NGA36639","NGA36639"
"1","NGA36640","NGA36640"
"1","NGA36641","NGA36641"
"1","NGA36642","NGA36642"
"1","NGA36643","NGA36643"
"1","NGA36644","NGA36644"
"1","NGA36645","NGA36645"
"1","NGA36646","NGA36646"
"1","NGA36647","NGA36647"
"1","NGA36648","NGA36648"
"1","NGA36649","NGA36649"
"1","NGA36650","NGA36650"
"1","NGA36651","NGA36651"
"1","NGA36652","NGA36652"
"1","NGA36653","NGA36653"
"1","NGA36654","NGA36654"
"1","NGA36655","NGA36655"
"1","NGA36656","NGA36656"
"1","NGA36657","NGA36657"
"1","NGA36658","NGA36658"
"1","NGA36659","NGA36659"
"1","NGA36660","NGA36660"
"1","NGA36661","NGA36661"
"1","NGA36662","NGA36662"
"1","NGA36663","NGA36663"
"1","NGA36664","NGA36664"
"1","NGA36665","NGA36665"
"1","NGA36666","NGA36666"
"1","NGA36667","NGA36667"
"1","NGA36668","NGA36668"
"1","NGA36669","NGA36669"
"1","NGA36670","NGA36670"
"1","NGA36671","NGA36671"
"1","NGA36672","NGA36672"
"1","NGA36673","NGA36673"
"1","NGA36674","NGA36674"
"1","NGA36675","NGA36675"
"1","NGA36676","NGA36676"
"1","NGA36677","NGA36677"
"1","NGA36678","NGA36678"
"1","NGA36679","NGA36679"
"1","NGA36680","NGA36680"
"1","NGA36681","NGA36681"
"1","NGA36682","NGA36682"
"1","NGA36683","NGA36683"
"1","NGA36684","NGA36684"
"1","NGA36685","NGA36685"
"1","NGA36686","NGA36686"
"1","NGA36687","NGA36687"
"1","NGA36698","NGA36698"
