"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"3282","ETH18811","ETH18811","1"
"3293","ETH18815","ETH18815","1"
"3303","ETH18817","ETH18817","1"
"1422","ETH18818","ETH18818","1"
"3312","ETH18822","ETH18822","1"
"3895","ETH18833","ETH18833","1"
"1669","ETH18834","ETH18834","1"
"2018","ETH18839","ETH18839","1"
"3897","ETH18840","ETH18840","1"
"3898","ETH18842","ETH18842","1"
"3331","ETH18843","ETH18843","1"
"748","ETH18849","ETH18849","1"
"1749","ETH18850","ETH18850","1"
"3357","ETH18852","ETH18852","1"
"3375","ETH18854","ETH18854","1"
"3376","ETH18855","ETH18855","1"
"3391","ETH18856","ETH18856","1"
"3398","ETH18857","ETH18857","1"
"3902","ETH18858","ETH18858","1"
"3901","ETH18859","ETH18859","1"
"3362","ETH18860","ETH18860","1"
"3374","ETH18867","ETH18867","1"
"3904","ETH18871","ETH18871","1"
"1156","ETH18872","ETH18872","1"
"3909","ETH18873","ETH18873","1"
"614","ETH18878","ETH18878","1"
"2298","ETH18889","ETH18889","1"
"1311","ETH18890","ETH18890","1"
"3429","ETH18891","ETH18891","1"
"1453","ETH18892","ETH18892","1"
"1141","ETH18903","ETH18903","1"
"3916","ETH18904","ETH18904","1"
"3914","ETH18905","ETH18905","1"
"3451","ETH18924","ETH18924","1"
"1452","ETH18926","ETH18926","1"
"3452","ETH18929","ETH18929","1"
"3918","ETH18931","ETH18931","1"
"1184","ETH18932","ETH18932","1"
"3458","ETH18933","ETH18933","1"
"1454","ETH18934","ETH18934","1"
"662","ETH18935","ETH18935","1"
"3922","ETH18937","ETH18937","1"
"3924","ETH18938","ETH18938","1"
"3923","ETH18940","ETH18940","1"
"3468","ETH18941","ETH18941","1"
"4207","ETH18943","ETH18943","1"
"3481","ETH18946","ETH18946","1"
"3505","ETH18950","ETH18950","1"
"3497","ETH18952","ETH18952","1"
"736","ETH18954","ETH18954","1"
"737","ETH18957","ETH18957","1"
"4180","ETH18965","ETH18965","1"
"3929","ETH18970","ETH18970","1"
"3526","ETH18972","ETH18972","1"
"3528","ETH18973","ETH18973","1"
"1363","ETH18974","ETH18974","1"
"1427","ETH18975","ETH18975","1"
"3527","ETH18976","ETH18976","1"
"1312","ETH18977","ETH18977","1"
"3529","ETH18978","ETH18978","1"
"3540","ETH18979","ETH18979","1"
"3536","ETH18986","ETH18986","1"
"3546","ETH18988","ETH18988","1"
"3576","ETH18990","ETH18990","1"
"728","ETH18991","ETH18991","1"
"3933","ETH18994","ETH18994","1"
"1295","ETH18995","ETH18995","1"
"3558","ETH18996","ETH18996","1"
"1276","ETH18997","ETH18997","1"
"3934","ETH19002","ETH19002","1"
"1455","ETH19003","ETH19003","1"
"2329","ETH19004","ETH19004","1"
"3570","ETH19006","ETH19006","1"
"1402","ETH19008","ETH19008","1"
"3573","ETH19010","ETH19010","1"
"3581","ETH19017","ETH19017","1"
"3583","ETH19018","ETH19018","1"
"1923","ETH19019","ETH19019","1"
"3939","ETH19020","ETH19020","1"
"2309","ETH19024","ETH19024","1"
"1282","ETH19027","ETH19027","1"
"722","ETH19032","ETH19032","1"
"3940","ETH19033","ETH19033","1"
"3617","ETH19034","ETH19034","1"
"1437","ETH19038","ETH19038","1"
"3612","ETH19039","ETH19039","1"
"3917","ETH19041","ETH19041","1"
"1183","ETH19043","ETH19043","1"
"3882","ETH19044","ETH19044","1"
"1781","ETH19045","ETH19045","1"
"2423","ETH19046","ETH19046","1"
"4998","ETH19048","ETH19048","1"
"3241","ETH19051","ETH19051","1"
"3343","ETH19054","ETH19054","1"
"1741","ETH19056","ETH19056","1"
"4999","ETH19059","ETH19059","1"
"3288","ETH19060","ETH19060","1"
"3292","ETH19061","ETH19061","1"
"2295","ETH19062","ETH19062","1"
"3322","ETH19068","ETH19068","1"
"3341","ETH19069","ETH19069","1"
"1527","ETH19071","ETH19071","1"
"3356","ETH19072","ETH19072","1"
"3359","ETH19075","ETH19075","1"
"3361","ETH19076","ETH19076","1"
"3393","ETH19080","ETH19080","1"
"3402","ETH19082","ETH19082","1"
"1181","ETH19086","ETH19086","1"
"4547","ETH19087","ETH19087","1"
"3444","ETH19092","ETH19092","1"
"3443","ETH19094","ETH19094","1"
"1174","ETH19095","ETH19095","1"
"3466","ETH19096","ETH19096","1"
"3928","ETH19098","ETH19098","1"
"3522","ETH19101","ETH19101","1"
"1175","ETH19102","ETH19102","1"
"1517","ETH19105","ETH19105","1"
"3565","ETH19108","ETH19108","1"
"3568","ETH19109","ETH19109","1"
"3935","ETH19110","ETH19110","1"
"3604","ETH19113","ETH19113","1"
"3207","ETH19117","ETH19117","1"
"1194","ETH19120","ETH19120","1"
"1390","ETH19123","ETH19123","1"
"1408","ETH19124","ETH19124","1"
"1012","ETH19126","ETH19126","1"
"2635","ETH19127","ETH19127","1"
"3655","ETH19130","ETH19130","1"
"1278","ETH19131","ETH19131","1"
"1460","ETH19132","ETH19132","1"
"1244","ETH19134","ETH19134","1"
"3251","ETH19142","ETH19142","1"
"3634","ETH19145","ETH19145","1"
"3266","ETH19146","ETH19146","1"
"3640","ETH19150","ETH19150","1"
"3317","ETH19153","ETH19153","1"
"1462","ETH19154","ETH19154","1"
"1347","ETH19157","ETH19157","1"
"3290","ETH19158","ETH19158","1"
"3328","ETH19160","ETH19160","1"
"1461","ETH19161","ETH19161","1"
"1391","ETH19162","ETH19162","1"
"3289","ETH19165","ETH19165","1"
"3295","ETH19166","ETH19166","1"
"3324","ETH19170","ETH19170","1"
"3332","ETH19171","ETH19171","1"
"2639","ETH19172","ETH19172","1"
"1023","ETH19175","ETH19175","1"
"3346","ETH19176","ETH19176","1"
"3348","ETH19177","ETH19177","1"
"3631","ETH19180","ETH19180","1"
"3650","ETH19181","ETH19181","1"
"4206","ETH19182","ETH19182","1"
"2074","ETH19183","ETH19183","1"
"1395","ETH19184","ETH19184","1"
"3370","ETH19185","ETH19185","1"
"3907","ETH19188","ETH19188","1"
"3385","ETH19189","ETH19189","1"
"3390","ETH19190","ETH19190","1"
"626","ETH19192","ETH19192","1"
"1399","ETH19199","ETH19199","1"
"3649","ETH19207","ETH19207","1"
"3633","ETH19213","ETH19213","1"
"1294","ETH19217","ETH19217","1"
"3624","ETH19218","ETH19218","1"
