"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","04306","BWA04306"
"1","04307","BWA04307"
"1","04308","BWA04308"
"1","04310","BWA04310"
"1","04314","BWA04314"
"1","04315","BWA04315"
"1","04316","BWA04316"
"1","04317","BWA04317"
"1","04318","BWA04318"
"1","09664","CAF09664"
"1","09680","CAF09680"
"1","09683","CAF09683"
"1","09687","CAF09687"
"1","09688","CAF09688"
"1","09690","CAF09690"
"1","09691","CAF09691"
"1","09692","CAF09692"
"1","09695","CAF09695"
"1","15329","CIV15329"
"1","15331","CIV15331"
"1","15333","CIV15333"
"1","15344","CIV15344"
"1","15350","CIV15350"
"1","15353","CIV15353"
"1","15355","CIV15355"
"1","15372","CIV15372"
"1","15374","CIV15374"
"1","15390","CIV15390"
"1","15394","CIV15394"
"1","15395","CIV15395"
"1","15400","CIV15400"
"1","15412","CIV15412"
"1","15413","CIV15413"
"1","15414","CIV15414"
"1","15418","CIV15418"
"1","15419","CIV15419"
"1","15421","CIV15421"
"1","15423","CIV15423"
"1","15426","CIV15426"
"1","15428","CIV15428"
"1","15429","CIV15429"
"1","15430","CIV15430"
"1","15431","CIV15431"
"1","15432","CIV15432"
"1","15435","CIV15435"
"1","15436","CIV15436"
"1","15439","CIV15439"
"1","15443","CIV15443"
"1","15444","CIV15444"
"1","15446","CIV15446"
"1","15448","CIV15448"
"1","15449","CIV15449"
"1","15451","CIV15451"
"1","15452","CIV15452"
"1","15460","CIV15460"
"1","15464","CIV15464"
"1","13816","COD13816"
"1","13819","COD13819"
"1","13820","COD13820"
"1","13822","COD13822"
"1","13824","COD13824"
"1","13826","COD13826"
"1","13828","COD13828"
"1","13830","COD13830"
"1","13831","COD13831"
"1","13832","COD13832"
"1","13833","COD13833"
"1","13834","COD13834"
"1","13835","COD13835"
"1","13838","COD13838"
"1","13843","COD13843"
"1","13844","COD13844"
"1","13847","COD13847"
"1","13848","COD13848"
"1","13851","COD13851"
"1","13861","COD13861"
"1","13862","COD13862"
"1","13864","COD13864"
"1","13865","COD13865"
"1","13869","COD13869"
"1","13871","COD13871"
"1","13873","COD13873"
"1","13874","COD13874"
"1","13879","COD13879"
"1","13882","COD13882"
"1","13884","COD13884"
"1","13886","COD13886"
"1","13890","COD13890"
"1","13891","COD13891"
"1","13895","COD13895"
"1","13896","COD13896"
"1","13898","COD13898"
"1","13899","COD13899"
"1","13900","COD13900"
"1","13902","COD13902"
"1","13903","COD13903"
"1","13904","COD13904"
"1","13907","COD13907"
"1","13909","COD13909"
"1","13910","COD13910"
"1","13911","COD13911"
"1","13912","COD13912"
"1","13915","COD13915"
"1","13918","COD13918"
"1","13919","COD13919"
"1","13920","COD13920"
"1","13921","COD13921"
"1","13923","COD13923"
"1","13924","COD13924"
"1","13925","COD13925"
"1","13926","COD13926"
"1","13927","COD13927"
"1","13928","COD13928"
"1","13929","COD13929"
"1","13930","COD13930"
"1","13933","COD13933"
"1","13940","COD13940"
"1","13943","COD13943"
"1","13944","COD13944"
"1","13945","COD13945"
"1","13946","COD13946"
"1","13949","COD13949"
"1","13950","COD13950"
"1","13952","COD13952"
"1","13953","COD13953"
"1","13955","COD13955"
"1","13957","COD13957"
"1","13962","COD13962"
"1","13963","COD13963"
"1","13964","COD13964"
"1","13966","COD13966"
"1","13970","COD13970"
"1","13971","COD13971"
"1","13975","COD13975"
"1","13980","COD13980"
"1","13983","COD13983"
"1","13984","COD13984"
"1","13986","COD13986"
"1","13988","COD13988"
"1","13989","COD13989"
"1","13990","COD13990"
"1","13991","COD13991"
"1","13993","COD13993"
"1","13996","COD13996"
"1","13998","COD13998"
"1","14000","COD14000"
"1","14002","COD14002"
"1","14005","COD14005"
"1","14007","COD14007"
"1","14010","COD14010"
"1","14016","COD14016"
"1","14018","COD14018"
"1","14022","COD14022"
"1","14025","COD14025"
"1","14026","COD14026"
"1","14029","COD14029"
"1","14036","COD14036"
"1","14038","COD14038"
"1","14039","COD14039"
"1","14042","COD14042"
"1","14047","COD14047"
"1","14051","COD14051"
"1","14054","COD14054"
"1","14055","COD14055"
"1","14056","COD14056"
"1","14058","COD14058"
"1","14059","COD14059"
"1","14060","COD14060"
"1","14061","COD14061"
"1","14062","COD14062"
"1","14066","COD14066"
"1","14070","COD14070"
"1","14072","COD14072"
"1","14073","COD14073"
"1","14074","COD14074"
"1","14075","COD14075"
"1","14076","COD14076"
"1","14077","COD14077"
"1","14079","COD14079"
"1","14080","COD14080"
"1","14081","COD14081"
"1","14082","COD14082"
"1","14085","COD14085"
"1","14087","COD14087"
"1","14089","COD14089"
"1","14090","COD14090"
"1","14094","COD14094"
"1","14095","COD14095"
"1","14096","COD14096"
"1","14099","COD14099"
"1","14101","COD14101"
"1","14102","COD14102"
"1","14103","COD14103"
"1","14106","COD14106"
"1","14107","COD14107"
"1","14109","COD14109"
"1","14111","COD14111"
"1","14112","COD14112"
"1","14113","COD14113"
"1","14114","COD14114"
"1","14115","COD14115"
"1","14116","COD14116"
"1","14117","COD14117"
"1","14118","COD14118"
"1","14120","COD14120"
"1","14121","COD14121"
"1","14122","COD14122"
"1","14123","COD14123"
"1","14126","COD14126"
"1","14128","COD14128"
"1","14129","COD14129"
"1","14130","COD14130"
"1","14131","COD14131"
"1","14132","COD14132"
"1","14133","COD14133"
"1","14134","COD14134"
"1","14136","COD14136"
"1","14137","COD14137"
"1","14138","COD14138"
"1","14139","COD14139"
"1","14140","COD14140"
"1","14142","COD14142"
"1","14144","COD14144"
"1","14145","COD14145"
"1","14146","COD14146"
"1","14147","COD14147"
"1","14148","COD14148"
"1","14149","COD14149"
"1","14150","COD14150"
"1","14151","COD14151"
"1","14153","COD14153"
"1","14154","COD14154"
"1","14155","COD14155"
"1","14157","COD14157"
"1","14160","COD14160"
"1","14180","COD14180"
"1","14211","COD14211"
"1","14221","COD14221"
"1","14234","COD14234"
"1","14236","COD14236"
"1","14248","COD14248"
"1","14272","COD14272"
"1","14273","COD14273"
"1","14291","COD14291"
"1","14292","COD14292"
"1","14329","COD14329"
"1","14334","COD14334"
"1","14335","COD14335"
"1","14337","COD14337"
"1","14338","COD14338"
"1","12814","COG12814"
"1","12822","COG12822"
"1","12823","COG12823"
"1","17429","ERI17429"
"1","17430","ERI17430"
"1","17431","ERI17431"
"1","17432","ERI17432"
"1","17433","ERI17433"
"1","17434","ERI17434"
"1","17435","ERI17435"
"1","17436","ERI17436"
"1","17438","ERI17438"
"1","17439","ERI17439"
"1","17441","ERI17441"
"1","17445","ERI17445"
"1","17447","ERI17447"
"1","17448","ERI17448"
"1","17449","ERI17449"
"1","17453","ERI17453"
"1","17454","ERI17454"
"1","17455","ERI17455"
"1","17456","ERI17456"
"1","17457","ERI17457"
"1","17458","ERI17458"
"1","17459","ERI17459"
"1","17464","ERI17464"
"1","17465","ERI17465"
"1","17469","ERI17469"
"1","17470","ERI17470"
"1","17471","ERI17471"
"1","17475","ERI17475"
"1","17477","ERI17477"
"1","17478","ERI17478"
"1","17480","ERI17480"
"1","17483","ERI17483"
"1","17484","ERI17484"
"1","17485","ERI17485"
"1","17486","ERI17486"
"1","18487","ETH18487"
"1","18488","ETH18488"
"1","18490","ETH18490"
"1","18491","ETH18491"
"1","18492","ETH18492"
"1","18493","ETH18493"
"1","18496","ETH18496"
"1","18497","ETH18497"
"1","18498","ETH18498"
"1","18499","ETH18499"
"1","18503","ETH18503"
"1","18505","ETH18505"
"1","18506","ETH18506"
"1","18508","ETH18508"
"1","18509","ETH18509"
"1","18510","ETH18510"
"1","18511","ETH18511"
"1","18513","ETH18513"
"1","18514","ETH18514"
"1","18516","ETH18516"
"1","18517","ETH18517"
"1","18518","ETH18518"
"1","18520","ETH18520"
"1","18522","ETH18522"
"1","18523","ETH18523"
"1","18524","ETH18524"
"1","18526","ETH18526"
"1","18528","ETH18528"
"1","18529","ETH18529"
"1","18530","ETH18530"
"1","18534","ETH18534"
"1","18543","ETH18543"
"1","18545","ETH18545"
"1","18550","ETH18550"
"1","18552","ETH18552"
"1","18553","ETH18553"
"1","18554","ETH18554"
"1","18556","ETH18556"
"1","18558","ETH18558"
"1","18564","ETH18564"
"1","18565","ETH18565"
"1","18566","ETH18566"
"1","18570","ETH18570"
"1","18580","ETH18580"
"1","18584","ETH18584"
"1","18585","ETH18585"
"1","18598","ETH18598"
"1","18599","ETH18599"
"1","18600","ETH18600"
"1","18602","ETH18602"
"1","18608","ETH18608"
"1","18611","ETH18611"
"1","18617","ETH18617"
"1","18618","ETH18618"
"1","18621","ETH18621"
"1","18623","ETH18623"
"1","18624","ETH18624"
"1","18629","ETH18629"
"1","18630","ETH18630"
"1","18635","ETH18635"
"1","18636","ETH18636"
"1","18639","ETH18639"
"1","18641","ETH18641"
"1","18643","ETH18643"
"1","18645","ETH18645"
"1","18649","ETH18649"
"1","18660","ETH18660"
"1","18666","ETH18666"
"1","18667","ETH18667"
"1","18668","ETH18668"
"1","18669","ETH18669"
"1","18670","ETH18670"
"1","18671","ETH18671"
"1","18675","ETH18675"
"1","18683","ETH18683"
"1","18686","ETH18686"
"1","18688","ETH18688"
"1","18689","ETH18689"
"1","18690","ETH18690"
"1","18691","ETH18691"
"1","18698","ETH18698"
"1","18701","ETH18701"
"1","18703","ETH18703"
"1","18705","ETH18705"
"1","18706","ETH18706"
"1","18709","ETH18709"
"1","18712","ETH18712"
"1","18713","ETH18713"
"1","18714","ETH18714"
"1","18722","ETH18722"
"1","18724","ETH18724"
"1","18725","ETH18725"
"1","18731","ETH18731"
"1","18734","ETH18734"
"1","18735","ETH18735"
"1","18736","ETH18736"
"1","18741","ETH18741"
"1","18742","ETH18742"
"1","18744","ETH18744"
"1","18746","ETH18746"
"1","18748","ETH18748"
"1","18749","ETH18749"
"1","18750","ETH18750"
"1","18751","ETH18751"
"1","18753","ETH18753"
"1","18754","ETH18754"
"1","18755","ETH18755"
"1","18756","ETH18756"
"1","18758","ETH18758"
"1","18761","ETH18761"
"1","18762","ETH18762"
"1","18763","ETH18763"
"1","18770","ETH18770"
"1","18771","ETH18771"
"1","18775","ETH18775"
"1","18776","ETH18776"
"1","18778","ETH18778"
"1","18783","ETH18783"
"1","18784","ETH18784"
"1","18786","ETH18786"
"1","18789","ETH18789"
"1","18792","ETH18792"
"1","18793","ETH18793"
"1","18794","ETH18794"
"1","18795","ETH18795"
"1","18799","ETH18799"
"1","18801","ETH18801"
"1","18802","ETH18802"
"1","18804","ETH18804"
"1","18808","ETH18808"
"1","18810","ETH18810"
"1","18811","ETH18811"
"1","18815","ETH18815"
"1","18817","ETH18817"
"1","18818","ETH18818"
"1","18822","ETH18822"
"1","18833","ETH18833"
"1","18834","ETH18834"
"1","18839","ETH18839"
"1","18840","ETH18840"
"1","18842","ETH18842"
"1","18843","ETH18843"
"1","18849","ETH18849"
"1","18850","ETH18850"
"1","18852","ETH18852"
"1","18854","ETH18854"
"1","18855","ETH18855"
"1","18856","ETH18856"
"1","18857","ETH18857"
"1","18858","ETH18858"
"1","18859","ETH18859"
"1","18860","ETH18860"
"1","18867","ETH18867"
"1","18871","ETH18871"
"1","18872","ETH18872"
"1","18873","ETH18873"
"1","18878","ETH18878"
"1","18889","ETH18889"
"1","18890","ETH18890"
"1","18891","ETH18891"
"1","18892","ETH18892"
"1","18903","ETH18903"
"1","18904","ETH18904"
"1","18905","ETH18905"
"1","18924","ETH18924"
"1","18926","ETH18926"
"1","18929","ETH18929"
"1","18931","ETH18931"
"1","18932","ETH18932"
"1","18933","ETH18933"
"1","18934","ETH18934"
"1","18935","ETH18935"
"1","18937","ETH18937"
"1","18938","ETH18938"
"1","18940","ETH18940"
"1","18941","ETH18941"
"1","18943","ETH18943"
"1","18946","ETH18946"
"1","18950","ETH18950"
"1","18952","ETH18952"
"1","18954","ETH18954"
"1","18957","ETH18957"
"1","18965","ETH18965"
"1","18970","ETH18970"
"1","18972","ETH18972"
"1","18973","ETH18973"
"1","18974","ETH18974"
"1","18975","ETH18975"
"1","18976","ETH18976"
"1","18977","ETH18977"
"1","18978","ETH18978"
"1","18979","ETH18979"
"1","18986","ETH18986"
"1","18988","ETH18988"
"1","18990","ETH18990"
"1","18991","ETH18991"
"1","18994","ETH18994"
"1","18995","ETH18995"
"1","18996","ETH18996"
"1","18997","ETH18997"
"1","19002","ETH19002"
"1","19003","ETH19003"
"1","19004","ETH19004"
"1","19006","ETH19006"
"1","19008","ETH19008"
"1","19010","ETH19010"
"1","19017","ETH19017"
"1","19018","ETH19018"
"1","19019","ETH19019"
"1","19020","ETH19020"
"1","19024","ETH19024"
"1","19027","ETH19027"
"1","19032","ETH19032"
"1","19033","ETH19033"
"1","19034","ETH19034"
"1","19038","ETH19038"
"1","19039","ETH19039"
"1","19041","ETH19041"
"1","19043","ETH19043"
"1","19044","ETH19044"
"1","19045","ETH19045"
"1","19046","ETH19046"
"1","19048","ETH19048"
"1","19051","ETH19051"
"1","19054","ETH19054"
"1","19056","ETH19056"
"1","19059","ETH19059"
"1","19060","ETH19060"
"1","19061","ETH19061"
"1","19062","ETH19062"
"1","19068","ETH19068"
"1","19069","ETH19069"
"1","19071","ETH19071"
"1","19072","ETH19072"
"1","19075","ETH19075"
"1","19076","ETH19076"
"1","19080","ETH19080"
"1","19082","ETH19082"
"1","19086","ETH19086"
"1","19087","ETH19087"
"1","19092","ETH19092"
"1","19094","ETH19094"
"1","19095","ETH19095"
"1","19096","ETH19096"
"1","19098","ETH19098"
"1","19101","ETH19101"
"1","19102","ETH19102"
"1","19105","ETH19105"
"1","19108","ETH19108"
"1","19109","ETH19109"
"1","19110","ETH19110"
"1","19113","ETH19113"
"1","19117","ETH19117"
"1","19120","ETH19120"
"1","19123","ETH19123"
"1","19124","ETH19124"
"1","19126","ETH19126"
"1","19127","ETH19127"
"1","19130","ETH19130"
"1","19131","ETH19131"
"1","19132","ETH19132"
"1","19134","ETH19134"
"1","19142","ETH19142"
"1","19145","ETH19145"
"1","19146","ETH19146"
"1","19150","ETH19150"
"1","19153","ETH19153"
"1","19154","ETH19154"
"1","19157","ETH19157"
"1","19158","ETH19158"
"1","19160","ETH19160"
"1","19161","ETH19161"
"1","19162","ETH19162"
"1","19165","ETH19165"
"1","19166","ETH19166"
"1","19170","ETH19170"
"1","19171","ETH19171"
"1","19172","ETH19172"
"1","19175","ETH19175"
"1","19176","ETH19176"
"1","19177","ETH19177"
"1","19180","ETH19180"
"1","19181","ETH19181"
"1","19182","ETH19182"
"1","19183","ETH19183"
"1","19184","ETH19184"
"1","19185","ETH19185"
"1","19188","ETH19188"
"1","19189","ETH19189"
"1","19190","ETH19190"
"1","19192","ETH19192"
"1","19199","ETH19199"
"1","19207","ETH19207"
"1","19213","ETH19213"
"1","19217","ETH19217"
"1","19218","ETH19218"
"1","19223","ETH19223"
"1","19226","ETH19226"
"1","19233","ETH19233"
"1","19234","ETH19234"
"1","19235","ETH19235"
"1","19237","ETH19237"
"1","19239","ETH19239"
"1","19241","ETH19241"
"1","19244","ETH19244"
"1","19248","ETH19248"
"1","19250","ETH19250"
"1","19253","ETH19253"
"1","19256","ETH19256"
"1","19258","ETH19258"
"1","19262","ETH19262"
"1","19265","ETH19265"
"1","19277","ETH19277"
"1","19278","ETH19278"
"1","19281","ETH19281"
"1","19282","ETH19282"
"1","19283","ETH19283"
"1","19284","ETH19284"
"1","19286","ETH19286"
"1","19288","ETH19288"
"1","19290","ETH19290"
"1","19293","ETH19293"
"1","19294","ETH19294"
"1","19295","ETH19295"
"1","19296","ETH19296"
"1","19297","ETH19297"
"1","19302","ETH19302"
"1","19303","ETH19303"
"1","19306","ETH19306"
"1","19307","ETH19307"
"1","19309","ETH19309"
"1","19311","ETH19311"
"1","19313","ETH19313"
"1","19315","ETH19315"
"1","19317","ETH19317"
"1","19318","ETH19318"
"1","19319","ETH19319"
"1","19322","ETH19322"
"1","19325","ETH19325"
"1","19326","ETH19326"
"1","19331","ETH19331"
"1","19332","ETH19332"
"1","19335","ETH19335"
"1","19342","ETH19342"
"1","19343","ETH19343"
"1","19345","ETH19345"
"1","19347","ETH19347"
"1","19349","ETH19349"
"1","19352","ETH19352"
"1","19356","ETH19356"
"1","19366","ETH19366"
"1","19368","ETH19368"
"1","19378","ETH19378"
"1","19380","ETH19380"
"1","19385","ETH19385"
"1","19386","ETH19386"
"1","19387","ETH19387"
"1","19388","ETH19388"
"1","19389","ETH19389"
"1","19390","ETH19390"
"1","19394","ETH19394"
"1","19397","ETH19397"
"1","19400","ETH19400"
"1","19401","ETH19401"
"1","19402","ETH19402"
"1","19403","ETH19403"
"1","19404","ETH19404"
"1","19405","ETH19405"
"1","19406","ETH19406"
"1","19410","ETH19410"
"1","19411","ETH19411"
"1","19427","ETH19427"
"1","19429","ETH19429"
"1","19430","ETH19430"
"1","19431","ETH19431"
"1","19432","ETH19432"
"1","19437","ETH19437"
"1","19438","ETH19438"
"1","19439","ETH19439"
"1","19440","ETH19440"
"1","19441","ETH19441"
"1","19444","ETH19444"
"1","19446","ETH19446"
"1","19447","ETH19447"
"1","19450","ETH19450"
"1","19453","ETH19453"
"1","19455","ETH19455"
"1","19458","ETH19458"
"1","19460","ETH19460"
"1","19461","ETH19461"
"1","19463","ETH19463"
"1","19466","ETH19466"
"1","19469","ETH19469"
"1","19473","ETH19473"
"1","19475","ETH19475"
"1","19480","ETH19480"
"1","19484","ETH19484"
"1","19486","ETH19486"
"1","19490","ETH19490"
"1","19494","ETH19494"
"1","19495","ETH19495"
"1","19497","ETH19497"
"1","19498","ETH19498"
"1","19500","ETH19500"
"1","19503","ETH19503"
"1","19504","ETH19504"
"1","19505","ETH19505"
"1","19506","ETH19506"
"1","19509","ETH19509"
"1","19512","ETH19512"
"1","19513","ETH19513"
"1","19514","ETH19514"
"1","19515","ETH19515"
"1","19516","ETH19516"
"1","19517","ETH19517"
"1","19525","ETH19525"
"1","19526","ETH19526"
"1","19527","ETH19527"
"1","19528","ETH19528"
"1","19532","ETH19532"
"1","19538","ETH19538"
"1","19541","ETH19541"
"1","19542","ETH19542"
"1","19544","ETH19544"
"1","19545","ETH19545"
"1","19548","ETH19548"
"1","19550","ETH19550"
"1","19554","ETH19554"
"1","19556","ETH19556"
"1","19562","ETH19562"
"1","19564","ETH19564"
"1","19566","ETH19566"
"1","19567","ETH19567"
"1","19568","ETH19568"
"1","19576","ETH19576"
"1","19579","ETH19579"
"1","19583","ETH19583"
"1","19586","ETH19586"
"1","19587","ETH19587"
"1","20328","GAB20328"
"1","20333","GAB20333"
"1","20334","GAB20334"
"1","20335","GAB20335"
"1","20337","GAB20337"
"1","20341","GAB20341"
"1","20342","GAB20342"
"1","20343","GAB20343"
"1","20346","GAB20346"
"1","20347","GAB20347"
"1","20348","GAB20348"
"1","20349","GAB20349"
"1","20351","GAB20351"
"1","20352","GAB20352"
"1","20353","GAB20353"
"1","20354","GAB20354"
"1","20355","GAB20355"
"1","20356","GAB20356"
"1","20357","GAB20357"
"1","20358","GAB20358"
"1","20360","GAB20360"
"1","20362","GAB20362"
"1","20363","GAB20363"
"1","20365","GAB20365"
"1","20367","GAB20367"
"1","20368","GAB20368"
"1","20369","GAB20369"
"1","20370","GAB20370"
"1","20371","GAB20371"
"1","20372","GAB20372"
"1","20373","GAB20373"
"1","20374","GAB20374"
"1","20375","GAB20375"
"1","20377","GAB20377"
"1","20378","GAB20378"
"1","21380","GHA21380"
"1","21382","GHA21382"
"1","21387","GHA21387"
"1","21388","GHA21388"
"1","21390","GHA21390"
"1","21391","GHA21391"
"1","21392","GHA21392"
"1","21393","GHA21393"
"1","21394","GHA21394"
"1","21397","GHA21397"
"1","21400","GHA21400"
"1","21402","GHA21402"
"1","21419","GHA21419"
"1","21421","GHA21421"
"1","21424","GHA21424"
"1","21427","GHA21427"
"1","21429","GHA21429"
"1","21430","GHA21430"
"1","21441","GHA21441"
"1","21450","GHA21450"
"1","21451","GHA21451"
"1","21453","GHA21453"
"1","21456","GHA21456"
"1","21483","GHA21483"
"1","21484","GHA21484"
"1","21489","GHA21489"
"1","21493","GHA21493"
"1","21503","GHA21503"
"1","21505","GHA21505"
"1","21531","GHA21531"
"1","21532","GHA21532"
"1","21534","GHA21534"
"1","21540","GHA21540"
"1","21551","GHA21551"
"1","21558","GHA21558"
"1","21563","GHA21563"
"1","21568","GHA21568"
"1","21569","GHA21569"
"1","21571","GHA21571"
"1","21573","GHA21573"
"1","21574","GHA21574"
"1","21581","GHA21581"
"1","21597","GHA21597"
"1","21598","GHA21598"
"1","21603","GHA21603"
"1","21610","GHA21610"
"1","21613","GHA21613"
"1","21615","GHA21615"
"1","21616","GHA21616"
"1","21617","GHA21617"
"1","21618","GHA21618"
"1","21619","GHA21619"
"1","21620","GHA21620"
"1","21622","GHA21622"
"1","21623","GHA21623"
"1","21624","GHA21624"
"1","21630","GHA21630"
"1","21639","GHA21639"
"1","21641","GHA21641"
"1","21645","GHA21645"
"1","21647","GHA21647"
"1","21648","GHA21648"
"1","21649","GHA21649"
"1","21650","GHA21650"
"1","21652","GHA21652"
"1","21653","GHA21653"
"1","21655","GHA21655"
"1","21656","GHA21656"
"1","21657","GHA21657"
"1","21660","GHA21660"
"1","21666","GHA21666"
"1","21671","GHA21671"
"1","21673","GHA21673"
"1","21674","GHA21674"
"1","21675","GHA21675"
"1","21676","GHA21676"
"1","21677","GHA21677"
"1","21678","GHA21678"
"1","22604","GIN22604"
"1","22605","GIN22605"
"1","22606","GIN22606"
"1","22608","GIN22608"
"1","22609","GIN22609"
"1","22613","GIN22613"
"1","22614","GIN22614"
"1","22617","GIN22617"
"1","22618","GIN22618"
"1","22619","GIN22619"
"1","22620","GIN22620"
"1","22621","GIN22621"
"1","22623","GIN22623"
"1","22625","GIN22625"
"1","22626","GIN22626"
"1","22628","GIN22628"
"1","22630","GIN22630"
"1","22633","GIN22633"
"1","22634","GIN22634"
"1","22636","GIN22636"
"1","22637","GIN22637"
"1","22639","GIN22639"
"1","47623","GMB47623"
"1","47631","GMB47631"
"1","47633","GMB47633"
"1","47634","GMB47634"
"1","47635","GMB47635"
"1","47636","GMB47636"
"1","47639","GMB47639"
"1","47641","GMB47641"
"1","47644","GMB47644"
"1","47647","GMB47647"
"1","47648","GMB47648"
"1","47650","GMB47650"
"1","47651","GMB47651"
"1","47653","GMB47653"
"1","47654","GMB47654"
"1","47658","GMB47658"
"1","47659","GMB47659"
"1","47661","GMB47661"
"1","47662","GMB47662"
"1","47664","GMB47664"
"1","47665","GMB47665"
"1","23645","GNB23645"
"1","23647","GNB23647"
"1","23649","GNB23649"
"1","23650","GNB23650"
"1","23651","GNB23651"
"1","23652","GNB23652"
"1","23653","GNB23653"
"1","23654","GNB23654"
"1","23655","GNB23655"
"1","23666","GNB23666"
"1","23667","GNB23667"
"1","23675","GNB23675"
"1","23680","GNB23680"
"1","23681","GNB23681"
"1","23682","GNB23682"
"1","23683","GNB23683"
"1","23685","GNB23685"
"1","23688","GNB23688"
"1","23689","GNB23689"
"1","23690","GNB23690"
"1","23691","GNB23691"
"1","23692","GNB23692"
"1","23693","GNB23693"
"1","23694","GNB23694"
"1","23695","GNB23695"
"1","23696","GNB23696"
"1","23697","GNB23697"
"1","23698","GNB23698"
