"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","09671","CAF09671"
"1","09672","CAF09672"
"1","09673","CAF09673"
"1","09674","CAF09674"
"1","09675","CAF09675"
"1","09676","CAF09676"
"1","09677","CAF09677"
"1","09678","CAF09678"
"1","09679","CAF09679"
"1","09681","CAF09681"
"1","09682","CAF09682"
"1","09684","CAF09684"
"1","09685","CAF09685"
"1","09686","CAF09686"
"1","09689","CAF09689"
"1","09693","CAF09693"
"1","09694","CAF09694"
"1","15330","CIV15330"
"1","15332","CIV15332"
"1","15334","CIV15334"
"1","15335","CIV15335"
"1","15336","CIV15336"
"1","15337","CIV15337"
"1","15338","CIV15338"
"1","15340","CIV15340"
"1","15342","CIV15342"
"1","15345","CIV15345"
"1","15346","CIV15346"
"1","15347","CIV15347"
"1","15348","CIV15348"
"1","15349","CIV15349"
"1","15356","CIV15356"
"1","15357","CIV15357"
"1","15359","CIV15359"
"1","15361","CIV15361"
"1","15362","CIV15362"
"1","15364","CIV15364"
"1","15365","CIV15365"
"1","15366","CIV15366"
"1","15367","CIV15367"
"1","15368","CIV15368"
"1","15370","CIV15370"
"1","15373","CIV15373"
"1","15375","CIV15375"
"1","15377","CIV15377"
"1","15378","CIV15378"
"1","15379","CIV15379"
"1","15380","CIV15380"
"1","15381","CIV15381"
"1","15385","CIV15385"
"1","15386","CIV15386"
"1","15387","CIV15387"
"1","15388","CIV15388"
"1","15389","CIV15389"
"1","15393","CIV15393"
"1","15396","CIV15396"
"1","15401","CIV15401"
"1","15402","CIV15402"
"1","15404","CIV15404"
"1","15405","CIV15405"
"1","15406","CIV15406"
"1","15407","CIV15407"
"1","15408","CIV15408"
"1","15411","CIV15411"
"1","15417","CIV15417"
"1","15420","CIV15420"
"1","15422","CIV15422"
"1","15424","CIV15424"
"1","15425","CIV15425"
"1","15427","CIV15427"
"1","15433","CIV15433"
"1","15434","CIV15434"
"1","15437","CIV15437"
"1","15438","CIV15438"
"1","15440","CIV15440"
"1","15441","CIV15441"
"1","15442","CIV15442"
"1","15445","CIV15445"
"1","15447","CIV15447"
"1","15450","CIV15450"
"1","15453","CIV15453"
"1","15454","CIV15454"
"1","15455","CIV15455"
"1","15456","CIV15456"
"1","15457","CIV15457"
"1","15458","CIV15458"
"1","15459","CIV15459"
"1","15461","CIV15461"
"1","15462","CIV15462"
"1","15463","CIV15463"
"1","13818","COD13818"
"1","13823","COD13823"
"1","13825","COD13825"
"1","13827","COD13827"
"1","13829","COD13829"
"1","13836","COD13836"
"1","13837","COD13837"
"1","13839","COD13839"
"1","13840","COD13840"
"1","13841","COD13841"
"1","13842","COD13842"
"1","13845","COD13845"
"1","13846","COD13846"
"1","13849","COD13849"
"1","13850","COD13850"
"1","13852","COD13852"
"1","13853","COD13853"
"1","13854","COD13854"
"1","13855","COD13855"
"1","13856","COD13856"
"1","13857","COD13857"
"1","13858","COD13858"
"1","13859","COD13859"
"1","13860","COD13860"
"1","13863","COD13863"
"1","13867","COD13867"
"1","13868","COD13868"
"1","13870","COD13870"
"1","13875","COD13875"
"1","13876","COD13876"
"1","13877","COD13877"
"1","13878","COD13878"
"1","13880","COD13880"
"1","13881","COD13881"
"1","13885","COD13885"
"1","13887","COD13887"
"1","13888","COD13888"
"1","13889","COD13889"
"1","13892","COD13892"
"1","13893","COD13893"
"1","13894","COD13894"
"1","13897","COD13897"
"1","13901","COD13901"
"1","13905","COD13905"
"1","13906","COD13906"
"1","13908","COD13908"
"1","13913","COD13913"
"1","13914","COD13914"
"1","13916","COD13916"
"1","13917","COD13917"
"1","13922","COD13922"
"1","13931","COD13931"
"1","13932","COD13932"
"1","13934","COD13934"
"1","13935","COD13935"
"1","13936","COD13936"
"1","13937","COD13937"
"1","13938","COD13938"
"1","13939","COD13939"
"1","13941","COD13941"
"1","13942","COD13942"
"1","13947","COD13947"
"1","13948","COD13948"
"1","13951","COD13951"
"1","13954","COD13954"
"1","13956","COD13956"
"1","13958","COD13958"
"1","13959","COD13959"
"1","13961","COD13961"
"1","13965","COD13965"
"1","13967","COD13967"
"1","13968","COD13968"
"1","13969","COD13969"
"1","13972","COD13972"
"1","13973","COD13973"
"1","13974","COD13974"
"1","13976","COD13976"
"1","13977","COD13977"
"1","13978","COD13978"
"1","13979","COD13979"
"1","13981","COD13981"
"1","13982","COD13982"
"1","13985","COD13985"
"1","13987","COD13987"
"1","13994","COD13994"
"1","13995","COD13995"
"1","13997","COD13997"
"1","13999","COD13999"
"1","14001","COD14001"
"1","14003","COD14003"
"1","14004","COD14004"
"1","14006","COD14006"
"1","14008","COD14008"
"1","14009","COD14009"
"1","14011","COD14011"
"1","14013","COD14013"
"1","14014","COD14014"
"1","14017","COD14017"
"1","14019","COD14019"
"1","14020","COD14020"
"1","14021","COD14021"
"1","14023","COD14023"
"1","14027","COD14027"
"1","14030","COD14030"
"1","14031","COD14031"
"1","14032","COD14032"
"1","14033","COD14033"
"1","14035","COD14035"
"1","14040","COD14040"
"1","14041","COD14041"
"1","14043","COD14043"
"1","14044","COD14044"
"1","14045","COD14045"
"1","14048","COD14048"
"1","14049","COD14049"
"1","14050","COD14050"
"1","14052","COD14052"
"1","14053","COD14053"
"1","14057","COD14057"
"1","14063","COD14063"
"1","14064","COD14064"
"1","14065","COD14065"
"1","14067","COD14067"
"1","14068","COD14068"
"1","14069","COD14069"
"1","14071","COD14071"
"1","14078","COD14078"
"1","14083","COD14083"
"1","14084","COD14084"
"1","14086","COD14086"
"1","14088","COD14088"
"1","14091","COD14091"
"1","14092","COD14092"
"1","14093","COD14093"
"1","14097","COD14097"
"1","14100","COD14100"
"1","14104","COD14104"
"1","14105","COD14105"
"1","14108","COD14108"
"1","14110","COD14110"
"1","14119","COD14119"
"1","14124","COD14124"
"1","14158","COD14158"
"1","14167","COD14167"
"1","14170","COD14170"
"1","14171","COD14171"
"1","14172","COD14172"
"1","14176","COD14176"
"1","14178","COD14178"
"1","14184","COD14184"
"1","14186","COD14186"
"1","14190","COD14190"
"1","14191","COD14191"
"1","14210","COD14210"
"1","14213","COD14213"
"1","14214","COD14214"
"1","14215","COD14215"
"1","14219","COD14219"
"1","14226","COD14226"
"1","14230","COD14230"
"1","14238","COD14238"
"1","14239","COD14239"
"1","14240","COD14240"
"1","14246","COD14246"
"1","14251","COD14251"
"1","14252","COD14252"
"1","14255","COD14255"
"1","14267","COD14267"
"1","14268","COD14268"
"1","14276","COD14276"
"1","14277","COD14277"
"1","14278","COD14278"
"1","14279","COD14279"
"1","14285","COD14285"
"1","14288","COD14288"
"1","14290","COD14290"
"1","14304","COD14304"
"1","14308","COD14308"
"1","14332","COD14332"
"1","14340","COD14340"
"1","12763","COG12763"
"1","12765","COG12765"
"1","12768","COG12768"
"1","12773","COG12773"
"1","12775","COG12775"
"1","12777","COG12777"
"1","12778","COG12778"
"1","12780","COG12780"
"1","12784","COG12784"
"1","12785","COG12785"
"1","12786","COG12786"
"1","12789","COG12789"
"1","12791","COG12791"
"1","12798","COG12798"
"1","12800","COG12800"
"1","12802","COG12802"
"1","12803","COG12803"
"1","12805","COG12805"
"1","12806","COG12806"
"1","12807","COG12807"
"1","12808","COG12808"
"1","12810","COG12810"
"1","12811","COG12811"
"1","12813","COG12813"
"1","12824","COG12824"
"1","12825","COG12825"
"1","12826","COG12826"
"1","12828","COG12828"
"1","12829","COG12829"
"1","12830","COG12830"
"1","12831","COG12831"
"1","12832","COG12832"
"1","12833","COG12833"
"1","12834","COG12834"
"1","12835","COG12835"
"1","12836","COG12836"
"1","12837","COG12837"
"1","12838","COG12838"
"1","12839","COG12839"
"1","12840","COG12840"
"1","12841","COG12841"
"1","12842","COG12842"
"1","12843","COG12843"
"1","12844","COG12844"
"1","12846","COG12846"
"1","12847","COG12847"
"1","12848","COG12848"
"1","12849","COG12849"
"1","12850","COG12850"
"1","17437","ERI17437"
"1","17440","ERI17440"
"1","17442","ERI17442"
"1","17443","ERI17443"
"1","17444","ERI17444"
"1","17446","ERI17446"
"1","17450","ERI17450"
"1","17451","ERI17451"
"1","17452","ERI17452"
"1","17460","ERI17460"
"1","17461","ERI17461"
"1","17462","ERI17462"
"1","17463","ERI17463"
"1","17466","ERI17466"
"1","17467","ERI17467"
"1","17468","ERI17468"
"1","17472","ERI17472"
"1","17473","ERI17473"
"1","17474","ERI17474"
"1","17476","ERI17476"
"1","17479","ERI17479"
"1","17481","ERI17481"
"1","17482","ERI17482"
"1","18489","ETH18489"
"1","18494","ETH18494"
"1","18495","ETH18495"
"1","18500","ETH18500"
"1","18501","ETH18501"
"1","18502","ETH18502"
"1","18504","ETH18504"
"1","18507","ETH18507"
"1","18512","ETH18512"
"1","18515","ETH18515"
"1","18521","ETH18521"
"1","18525","ETH18525"
"1","18527","ETH18527"
"1","18531","ETH18531"
"1","18532","ETH18532"
"1","18533","ETH18533"
"1","18535","ETH18535"
"1","18536","ETH18536"
"1","18537","ETH18537"
"1","18538","ETH18538"
"1","18539","ETH18539"
"1","18541","ETH18541"
"1","18542","ETH18542"
"1","18544","ETH18544"
"1","18546","ETH18546"
"1","18547","ETH18547"
"1","18548","ETH18548"
"1","18549","ETH18549"
"1","18551","ETH18551"
"1","18555","ETH18555"
"1","18559","ETH18559"
"1","18560","ETH18560"
"1","18561","ETH18561"
"1","18563","ETH18563"
"1","18567","ETH18567"
"1","18568","ETH18568"
"1","18569","ETH18569"
"1","18571","ETH18571"
"1","18572","ETH18572"
"1","18573","ETH18573"
"1","18574","ETH18574"
"1","18575","ETH18575"
"1","18576","ETH18576"
"1","18577","ETH18577"
"1","18578","ETH18578"
"1","18579","ETH18579"
"1","18581","ETH18581"
"1","18583","ETH18583"
"1","18587","ETH18587"
"1","18588","ETH18588"
"1","18589","ETH18589"
"1","18590","ETH18590"
"1","18591","ETH18591"
"1","18592","ETH18592"
"1","18593","ETH18593"
"1","18594","ETH18594"
"1","18595","ETH18595"
"1","18596","ETH18596"
"1","18597","ETH18597"
"1","18601","ETH18601"
"1","18603","ETH18603"
"1","18604","ETH18604"
"1","18605","ETH18605"
"1","18606","ETH18606"
"1","18607","ETH18607"
"1","18610","ETH18610"
"1","18612","ETH18612"
"1","18613","ETH18613"
"1","18614","ETH18614"
"1","18615","ETH18615"
"1","18616","ETH18616"
"1","18619","ETH18619"
"1","18620","ETH18620"
"1","18625","ETH18625"
"1","18627","ETH18627"
"1","18628","ETH18628"
"1","18631","ETH18631"
"1","18632","ETH18632"
"1","18637","ETH18637"
"1","18638","ETH18638"
"1","18640","ETH18640"
"1","18642","ETH18642"
"1","18644","ETH18644"
"1","18646","ETH18646"
"1","18647","ETH18647"
"1","18648","ETH18648"
"1","18650","ETH18650"
"1","18651","ETH18651"
"1","18653","ETH18653"
"1","18654","ETH18654"
"1","18655","ETH18655"
"1","18656","ETH18656"
"1","18658","ETH18658"
"1","18659","ETH18659"
"1","18662","ETH18662"
"1","18663","ETH18663"
"1","18664","ETH18664"
"1","18665","ETH18665"
"1","18672","ETH18672"
"1","18674","ETH18674"
"1","18676","ETH18676"
"1","18677","ETH18677"
"1","18678","ETH18678"
"1","18679","ETH18679"
"1","18680","ETH18680"
"1","18681","ETH18681"
"1","18682","ETH18682"
"1","18684","ETH18684"
"1","18685","ETH18685"
"1","18692","ETH18692"
"1","18695","ETH18695"
"1","18699","ETH18699"
"1","18700","ETH18700"
"1","18702","ETH18702"
"1","18704","ETH18704"
"1","18711","ETH18711"
"1","18715","ETH18715"
"1","18717","ETH18717"
"1","18718","ETH18718"
"1","18721","ETH18721"
"1","18723","ETH18723"
"1","18726","ETH18726"
"1","18727","ETH18727"
"1","18728","ETH18728"
"1","18729","ETH18729"
"1","18730","ETH18730"
"1","18732","ETH18732"
"1","18733","ETH18733"
"1","18737","ETH18737"
"1","18738","ETH18738"
"1","18739","ETH18739"
"1","18740","ETH18740"
"1","18743","ETH18743"
"1","18745","ETH18745"
"1","18747","ETH18747"
"1","18752","ETH18752"
"1","18757","ETH18757"
"1","18759","ETH18759"
"1","18760","ETH18760"
"1","18766","ETH18766"
"1","18767","ETH18767"
"1","18768","ETH18768"
"1","18769","ETH18769"
"1","18772","ETH18772"
"1","18773","ETH18773"
"1","18774","ETH18774"
"1","18777","ETH18777"
"1","18780","ETH18780"
"1","18782","ETH18782"
"1","18785","ETH18785"
"1","18787","ETH18787"
"1","18788","ETH18788"
"1","18790","ETH18790"
"1","18791","ETH18791"
"1","18797","ETH18797"
"1","18798","ETH18798"
"1","18800","ETH18800"
"1","18803","ETH18803"
"1","18805","ETH18805"
"1","18806","ETH18806"
"1","18807","ETH18807"
"1","18809","ETH18809"
"1","18813","ETH18813"
"1","18814","ETH18814"
"1","18816","ETH18816"
"1","18819","ETH18819"
"1","18823","ETH18823"
"1","18824","ETH18824"
"1","18825","ETH18825"
"1","18826","ETH18826"
"1","18827","ETH18827"
"1","18829","ETH18829"
"1","18830","ETH18830"
"1","18831","ETH18831"
"1","18835","ETH18835"
"1","18836","ETH18836"
"1","18838","ETH18838"
"1","18841","ETH18841"
"1","18844","ETH18844"
"1","18845","ETH18845"
"1","18847","ETH18847"
"1","18851","ETH18851"
"1","18853","ETH18853"
"1","18861","ETH18861"
"1","18862","ETH18862"
"1","18863","ETH18863"
"1","18864","ETH18864"
"1","18865","ETH18865"
"1","18866","ETH18866"
"1","18868","ETH18868"
"1","18874","ETH18874"
"1","18875","ETH18875"
"1","18876","ETH18876"
"1","18880","ETH18880"
"1","18881","ETH18881"
"1","18882","ETH18882"
"1","18883","ETH18883"
"1","18885","ETH18885"
"1","18886","ETH18886"
"1","18887","ETH18887"
"1","18888","ETH18888"
"1","18893","ETH18893"
"1","18894","ETH18894"
"1","18895","ETH18895"
"1","18897","ETH18897"
"1","18898","ETH18898"
"1","18899","ETH18899"
"1","18901","ETH18901"
"1","18902","ETH18902"
"1","18906","ETH18906"
"1","18908","ETH18908"
"1","18909","ETH18909"
"1","18910","ETH18910"
"1","18911","ETH18911"
"1","18912","ETH18912"
"1","18913","ETH18913"
"1","18914","ETH18914"
"1","18915","ETH18915"
"1","18917","ETH18917"
"1","18918","ETH18918"
"1","18919","ETH18919"
"1","18920","ETH18920"
"1","18921","ETH18921"
"1","18922","ETH18922"
"1","18923","ETH18923"
"1","18925","ETH18925"
"1","18928","ETH18928"
"1","18930","ETH18930"
"1","18936","ETH18936"
"1","18939","ETH18939"
"1","18942","ETH18942"
"1","18944","ETH18944"
"1","18947","ETH18947"
"1","18948","ETH18948"
"1","18951","ETH18951"
"1","18953","ETH18953"
"1","18955","ETH18955"
"1","18956","ETH18956"
"1","18958","ETH18958"
"1","18961","ETH18961"
"1","18962","ETH18962"
"1","18963","ETH18963"
"1","18964","ETH18964"
"1","18967","ETH18967"
"1","18969","ETH18969"
"1","18980","ETH18980"
"1","18981","ETH18981"
"1","18985","ETH18985"
"1","18987","ETH18987"
"1","18989","ETH18989"
"1","18993","ETH18993"
"1","18998","ETH18998"
"1","18999","ETH18999"
"1","19000","ETH19000"
"1","19005","ETH19005"
"1","19007","ETH19007"
"1","19009","ETH19009"
"1","19011","ETH19011"
"1","19012","ETH19012"
"1","19013","ETH19013"
"1","19014","ETH19014"
"1","19015","ETH19015"
"1","19016","ETH19016"
"1","19022","ETH19022"
"1","19025","ETH19025"
"1","19026","ETH19026"
"1","19028","ETH19028"
"1","19029","ETH19029"
"1","19030","ETH19030"
"1","19031","ETH19031"
"1","19036","ETH19036"
"1","19037","ETH19037"
"1","19040","ETH19040"
"1","19042","ETH19042"
"1","19052","ETH19052"
"1","19053","ETH19053"
"1","19055","ETH19055"
"1","19057","ETH19057"
"1","19058","ETH19058"
"1","19063","ETH19063"
"1","19066","ETH19066"
"1","19067","ETH19067"
"1","19070","ETH19070"
"1","19073","ETH19073"
"1","19077","ETH19077"
"1","19078","ETH19078"
"1","19079","ETH19079"
"1","19081","ETH19081"
"1","19083","ETH19083"
"1","19085","ETH19085"
"1","19088","ETH19088"
"1","19090","ETH19090"
"1","19097","ETH19097"
"1","19099","ETH19099"
"1","19111","ETH19111"
"1","19114","ETH19114"
"1","19115","ETH19115"
"1","19116","ETH19116"
"1","19118","ETH19118"
"1","19119","ETH19119"
"1","19122","ETH19122"
"1","19125","ETH19125"
"1","19128","ETH19128"
"1","19133","ETH19133"
"1","19136","ETH19136"
"1","19137","ETH19137"
"1","19138","ETH19138"
"1","19140","ETH19140"
"1","19141","ETH19141"
"1","19143","ETH19143"
"1","19147","ETH19147"
"1","19149","ETH19149"
"1","19151","ETH19151"
"1","19155","ETH19155"
"1","19156","ETH19156"
"1","19159","ETH19159"
"1","19163","ETH19163"
"1","19164","ETH19164"
"1","19167","ETH19167"
"1","19169","ETH19169"
"1","19173","ETH19173"
"1","19174","ETH19174"
"1","19178","ETH19178"
"1","19179","ETH19179"
"1","19186","ETH19186"
"1","19187","ETH19187"
"1","19191","ETH19191"
"1","19193","ETH19193"
"1","19197","ETH19197"
"1","19200","ETH19200"
"1","19201","ETH19201"
"1","19203","ETH19203"
"1","19204","ETH19204"
"1","19208","ETH19208"
"1","19209","ETH19209"
"1","19212","ETH19212"
"1","19214","ETH19214"
"1","19215","ETH19215"
"1","19216","ETH19216"
"1","19219","ETH19219"
"1","19220","ETH19220"
"1","19221","ETH19221"
"1","19222","ETH19222"
"1","19224","ETH19224"
"1","19227","ETH19227"
"1","19228","ETH19228"
"1","19229","ETH19229"
"1","19230","ETH19230"
"1","19231","ETH19231"
"1","19232","ETH19232"
"1","19236","ETH19236"
"1","19238","ETH19238"
"1","19240","ETH19240"
"1","19242","ETH19242"
"1","19243","ETH19243"
"1","19245","ETH19245"
"1","19246","ETH19246"
"1","19249","ETH19249"
"1","19251","ETH19251"
"1","19252","ETH19252"
"1","19254","ETH19254"
"1","19255","ETH19255"
"1","19257","ETH19257"
"1","19260","ETH19260"
"1","19261","ETH19261"
"1","19264","ETH19264"
"1","19267","ETH19267"
"1","19268","ETH19268"
"1","19269","ETH19269"
"1","19271","ETH19271"
"1","19272","ETH19272"
"1","19273","ETH19273"
"1","19274","ETH19274"
"1","19275","ETH19275"
"1","19276","ETH19276"
"1","19279","ETH19279"
"1","19285","ETH19285"
"1","19287","ETH19287"
"1","19289","ETH19289"
"1","19291","ETH19291"
"1","19292","ETH19292"
"1","19298","ETH19298"
"1","19299","ETH19299"
"1","19300","ETH19300"
"1","19301","ETH19301"
"1","19304","ETH19304"
"1","19305","ETH19305"
"1","19308","ETH19308"
"1","19310","ETH19310"
"1","19314","ETH19314"
"1","19316","ETH19316"
"1","19320","ETH19320"
"1","19321","ETH19321"
"1","19323","ETH19323"
"1","19324","ETH19324"
"1","19327","ETH19327"
"1","19328","ETH19328"
"1","19333","ETH19333"
"1","19334","ETH19334"
"1","19336","ETH19336"
"1","19338","ETH19338"
"1","19339","ETH19339"
"1","19341","ETH19341"
"1","19344","ETH19344"
"1","19346","ETH19346"
"1","19348","ETH19348"
"1","19350","ETH19350"
"1","19351","ETH19351"
"1","19353","ETH19353"
"1","19354","ETH19354"
"1","19355","ETH19355"
"1","19357","ETH19357"
"1","19358","ETH19358"
"1","19359","ETH19359"
"1","19360","ETH19360"
"1","19361","ETH19361"
"1","19362","ETH19362"
"1","19363","ETH19363"
"1","19364","ETH19364"
"1","19365","ETH19365"
"1","19369","ETH19369"
"1","19370","ETH19370"
"1","19371","ETH19371"
"1","19372","ETH19372"
"1","19373","ETH19373"
"1","19374","ETH19374"
"1","19375","ETH19375"
"1","19376","ETH19376"
"1","19377","ETH19377"
"1","19379","ETH19379"
"1","19381","ETH19381"
"1","19382","ETH19382"
"1","19383","ETH19383"
"1","19384","ETH19384"
"1","19391","ETH19391"
"1","19392","ETH19392"
"1","19393","ETH19393"
"1","19395","ETH19395"
"1","19396","ETH19396"
"1","19398","ETH19398"
"1","19399","ETH19399"
"1","19408","ETH19408"
"1","19409","ETH19409"
"1","19425","ETH19425"
"1","19426","ETH19426"
"1","19428","ETH19428"
"1","19433","ETH19433"
"1","19434","ETH19434"
"1","19435","ETH19435"
"1","19436","ETH19436"
"1","19442","ETH19442"
"1","19443","ETH19443"
"1","19445","ETH19445"
"1","19449","ETH19449"
"1","19451","ETH19451"
"1","19452","ETH19452"
"1","19454","ETH19454"
"1","19456","ETH19456"
"1","19457","ETH19457"
"1","19459","ETH19459"
"1","19462","ETH19462"
"1","19464","ETH19464"
"1","19465","ETH19465"
"1","19467","ETH19467"
"1","19468","ETH19468"
"1","19470","ETH19470"
"1","19471","ETH19471"
"1","19472","ETH19472"
"1","19474","ETH19474"
"1","19476","ETH19476"
"1","19477","ETH19477"
"1","19478","ETH19478"
"1","19479","ETH19479"
"1","19481","ETH19481"
"1","19483","ETH19483"
"1","19485","ETH19485"
"1","19488","ETH19488"
"1","19489","ETH19489"
"1","19491","ETH19491"
"1","19492","ETH19492"
"1","19493","ETH19493"
"1","19496","ETH19496"
"1","19499","ETH19499"
"1","19501","ETH19501"
"1","19502","ETH19502"
"1","19507","ETH19507"
"1","19508","ETH19508"
"1","19511","ETH19511"
"1","19518","ETH19518"
"1","19519","ETH19519"
"1","19521","ETH19521"
"1","19522","ETH19522"
"1","19524","ETH19524"
"1","19529","ETH19529"
"1","19530","ETH19530"
"1","19531","ETH19531"
"1","19533","ETH19533"
"1","19535","ETH19535"
"1","19536","ETH19536"
"1","19537","ETH19537"
"1","19539","ETH19539"
"1","19540","ETH19540"
"1","19543","ETH19543"
"1","19547","ETH19547"
"1","19549","ETH19549"
"1","19551","ETH19551"
"1","19552","ETH19552"
"1","19553","ETH19553"
"1","19555","ETH19555"
"1","19557","ETH19557"
"1","19558","ETH19558"
"1","19559","ETH19559"
"1","19560","ETH19560"
"1","19561","ETH19561"
"1","19563","ETH19563"
"1","19565","ETH19565"
"1","19570","ETH19570"
"1","19572","ETH19572"
"1","19573","ETH19573"
"1","19574","ETH19574"
"1","19575","ETH19575"
"1","19577","ETH19577"
"1","19578","ETH19578"
"1","19580","ETH19580"
"1","19581","ETH19581"
"1","19582","ETH19582"
"1","19584","ETH19584"
"1","19585","ETH19585"
"1","19588","ETH19588"
"1","19590","ETH19590"
"1","19591","ETH19591"
"1","52964","ETH52964"
"1","20329","GAB20329"
"1","20330","GAB20330"
"1","20331","GAB20331"
"1","20332","GAB20332"
"1","20336","GAB20336"
