"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"4841","02220","AGO02220"
"4579","02221","AGO02221"
"4842","02224","AGO02224"
"3966","06375","BDI06375"
"291","06377","BDI06377"
"302","06379","BDI06379"
"303","06380","BDI06380"
"304","06382","BDI06382"
"3967","06385","BDI06385"
"298","06387","BDI06387"
"306","06395","BDI06395"
"307","06396","BDI06396"
"308","06397","BDI06397"
"293","06399","BDI06399"
"294","06400","BDI06400"
"3971","06402","BDI06402"
"309","06407","BDI06407"
"3981","06410","BDI06410"
"311","06412","BDI06412"
"312","06413","BDI06413"
"313","06414","BDI06414"
"295","06415","BDI06415"
"299","06416","BDI06416"
"315","06420","BDI06420"
"281","06422","BDI06422"
"3768","06425","BDI06425"
"1301","03213","BEN03213"
"1302","03215","BEN03215"
"2755","03216","BEN03216"
"4030","03217","BEN03217"
"4037","03219","BEN03219"
"957","03221","BEN03221"
"958","03222","BEN03222"
"955","03226","BEN03226"
"1503","03230","BEN03230"
"1661","03232","BEN03232"
"4178","03234","BEN03234"
"4039","03237","BEN03237"
"4038","03241","BEN03241"
"673","03243","BEN03243"
"4386","03246","BEN03246"
"560","03250","BEN03250"
"959","03252","BEN03252"
"1307","03254","BEN03254"
"1048","03255","BEN03255"
"4639","03258","BEN03258"
"4630","03259","BEN03259"
"4385","03262","BEN03262"
"2754","03263","BEN03263"
"4633","03268","BEN03268"
"1543","03269","BEN03269"
"4635","03270","BEN03270"
"1486","03273","BEN03273"
"4640","03276","BEN03276"
"2067","03277","BEN03277"
"4388","03279","BEN03279"
"4636","03281","BEN03281"
"4387","03282","BEN03282"
"99","05312","BFA05312"
"143","05322","BFA05322"
"86","05329","BFA05329"
"78","05331","BFA05331"
"127","05337","BFA05337"
"128","05338","BFA05338"
"122","05340","BFA05340"
"129","05342","BFA05342"
"124","05343","BFA05343"
"125","05345","BFA05345"
"117","05346","BFA05346"
"114","05348","BFA05348"
"118","05349","BFA05349"
"110","05352","BFA05352"
"116","05353","BFA05353"
"108","05356","BFA05356"
"109","05357","BFA05357"
"153","05359","BFA05359"
"150","05360","BFA05360"
"157","05361","BFA05361"
"152","05362","BFA05362"
"156","05363","BFA05363"
"121","05364","BFA05364"
"123","05365","BFA05365"
"93","05367","BFA05367"
"91","05368","BFA05368"
"92","05369","BFA05369"
"94","05370","BFA05370"
"154","05371","BFA05371"
"155","05372","BFA05372"
"151","05373","BFA05373"
"105","53002","BFA53002"
"3946","04291","BWA04291"
"2542","04292","BWA04292"
"2543","04293","BWA04293"
"2548","04297","BWA04297"
"3948","04299","BWA04299"
"3949","04300","BWA04300"
"3950","04301","BWA04301"
"2505","04302","BWA04302"
"2506","04303","BWA04303"
"2549","04304","BWA04304"
"2550","04305","BWA04305"
"2553","04309","BWA04309"
"2555","04311","BWA04311"
"2556","04313","BWA04313"
"2558","04319","BWA04319"
"449","09661","CAF09661"
"2868","09662","CAF09662"
"454","09663","CAF09663"
"453","09665","CAF09665"
"2855","09666","CAF09666"
"2869","09667","CAF09667"
"2856","09668","CAF09668"
"2854","09669","CAF09669"
"2870","09670","CAF09670"
"2853","09671","CAF09671"
"2859","09672","CAF09672"
"2862","09673","CAF09673"
"2857","09674","CAF09674"
"2858","09675","CAF09675"
"2863","09676","CAF09676"
"2512","09677","CAF09677"
"2861","09678","CAF09678"
"2860","09679","CAF09679"
"448","09681","CAF09681"
"455","09682","CAF09682"
"2865","09684","CAF09684"
"2866","09685","CAF09685"
"2864","09686","CAF09686"
"2867","09689","CAF09689"
"2872","09693","CAF09693"
"2873","09694","CAF09694"
"939","15330","CIV15330"
"940","15332","CIV15332"
"945","15334","CIV15334"
"943","15335","CIV15335"
"944","15336","CIV15336"
"4036","15337","CIV15337"
"1388","15338","CIV15338"
"1387","15340","CIV15340"
"4026","15342","CIV15342"
"4027","15345","CIV15345"
"1976","15346","CIV15346"
"4034","15347","CIV15347"
"1968","15348","CIV15348"
"4028","15349","CIV15349"
"1970","15356","CIV15356"
"1655","15357","CIV15357"
"1659","15359","CIV15359"
"4219","15361","CIV15361"
"4212","15362","CIV15362"
"4211","15364","CIV15364"
"4280","15365","CIV15365"
"1658","15366","CIV15366"
"1650","15367","CIV15367"
"1651","15368","CIV15368"
"1652","15370","CIV15370"
"4218","15373","CIV15373"
"4217","15375","CIV15375"
"1967","15377","CIV15377"
"938","15378","CIV15378"
"1971","15379","CIV15379"
"936","15380","CIV15380"
"941","15381","CIV15381"
"1657","15385","CIV15385"
"2191","15386","CIV15386"
"1656","15387","CIV15387"
"4215","15388","CIV15388"
"4035","15389","CIV15389"
"1974","15393","CIV15393"
"1975","15396","CIV15396"
"942","15401","CIV15401"
"1972","15402","CIV15402"
"4216","15404","CIV15404"
"1660","15405","CIV15405"
"1653","15406","CIV15406"
"1654","15407","CIV15407"
"776","15408","CIV15408"
"2170","15411","CIV15411"
"4572","15417","CIV15417"
"418","15420","CIV15420"
"2572","15422","CIV15422"
"2573","15424","CIV15424"
"2574","15425","CIV15425"
"438","15427","CIV15427"
"424","15433","CIV15433"
"417","15434","CIV15434"
"425","15437","CIV15437"
"435","15438","CIV15438"
"2559","15440","CIV15440"
"397","15441","CIV15441"
"398","15442","CIV15442"
"441","15445","CIV15445"
"429","15447","CIV15447"
"432","15450","CIV15450"
"444","15453","CIV15453"
"446","15454","CIV15454"
"433","15455","CIV15455"
"4590","15456","CIV15456"
"2658","15457","CIV15457"
"443","15458","CIV15458"
"442","15459","CIV15459"
"436","15461","CIV15461"
"437","15462","CIV15462"
"445","15463","CIV15463"
"4183","13818","COD13818"
"4697","13823","COD13823"
"4699","13825","COD13825"
"4700","13827","COD13827"
"4701","13829","COD13829"
"4703","13836","COD13836"
"4704","13837","COD13837"
"4525","13839","COD13839"
"4705","13840","COD13840"
"4706","13841","COD13841"
"4707","13842","COD13842"
"4526","13845","COD13845"
"4708","13846","COD13846"
"4710","13849","COD13849"
"4711","13850","COD13850"
"4713","13852","COD13852"
"4714","13853","COD13853"
"4482","13854","COD13854"
"4715","13855","COD13855"
"4483","13856","COD13856"
"4716","13857","COD13857"
"4717","13858","COD13858"
"4718","13859","COD13859"
"4719","13860","COD13860"
"4484","13863","COD13863"
"2216","13867","COD13867"
"544","13868","COD13868"
"962","13870","COD13870"
"4050","13875","COD13875"
"4051","13876","COD13876"
"4234","13877","COD13877"
"4184","13878","COD13878"
"946","13880","COD13880"
"1725","13881","COD13881"
"1316","13885","COD13885"
"4235","13887","COD13887"
"4053","13888","COD13888"
"4054","13889","COD13889"
"4237","13892","COD13892"
"4056","13893","COD13893"
"1727","13894","COD13894"
"4185","13897","COD13897"
"4723","13901","COD13901"
"4724","13905","COD13905"
"4334","13906","COD13906"
"4725","13908","COD13908"
"4726","13913","COD13913"
"4727","13914","COD13914"
"4728","13916","COD13916"
"4335","13917","COD13917"
"4337","13922","COD13922"
"4338","13931","COD13931"
"4339","13932","COD13932"
"4340","13934","COD13934"
"4341","13935","COD13935"
"4342","13936","COD13936"
"4343","13937","COD13937"
"4344","13938","COD13938"
"4730","13939","COD13939"
"4731","13941","COD13941"
"4732","13942","COD13942"
"4733","13947","COD13947"
"4734","13948","COD13948"
"4735","13951","COD13951"
"4736","13954","COD13954"
"4737","13956","COD13956"
"4302","13958","COD13958"
"4738","13959","COD13959"
"4739","13961","COD13961"
"4347","13965","COD13965"
"4303","13967","COD13967"
"4740","13968","COD13968"
"4741","13969","COD13969"
"4744","13972","COD13972"
"4745","13973","COD13973"
"4746","13974","COD13974"
"4747","13976","COD13976"
"4748","13977","COD13977"
"4749","13978","COD13978"
"4750","13979","COD13979"
"4752","13981","COD13981"
"4753","13982","COD13982"
"4754","13985","COD13985"
"4240","13987","COD13987"
"4756","13994","COD13994"
"4757","13995","COD13995"
"4758","13997","COD13997"
"4759","13999","COD13999"
"4760","14001","COD14001"
"4762","14003","COD14003"
"4763","14004","COD14004"
"4765","14006","COD14006"
"4243","14008","COD14008"
"4766","14009","COD14009"
"4058","14011","COD14011"
"4186","14013","COD14013"
"4059","14014","COD14014"
"4874","14017","COD14017"
"4187","14019","COD14019"
"4875","14020","COD14020"
"4876","14021","COD14021"
"4060","14023","COD14023"
"4767","14027","COD14027"
"4880","14030","COD14030"
"4188","14031","COD14031"
"4881","14032","COD14032"
"4304","14033","COD14033"
"4107","14035","COD14035"
"4061","14040","COD14040"
"618","14041","COD14041"
"4189","14043","COD14043"
"4062","14044","COD14044"
"947","14045","COD14045"
"4885","14048","COD14048"
"1321","14049","COD14049"
"1731","14050","COD14050"
"4886","14052","COD14052"
"4768","14053","COD14053"
"1322","14057","COD14057"
"4190","14063","COD14063"
"4573","14064","COD14064"
"948","14065","COD14065"
"4306","14067","COD14067"
"1732","14068","COD14068"
"4121","14069","COD14069"
"949","14071","COD14071"
"950","14078","COD14078"
"766","14083","COD14083"
"4251","14084","COD14084"
"4308","14086","COD14086"
"4191","14088","COD14088"
"4192","14091","COD14091"
"4193","14092","COD14092"
"4246","14093","COD14093"
"4068","14097","COD14097"
"4110","14100","COD14100"
"4247","14104","COD14104"
"4309","14105","COD14105"
"951","14108","COD14108"
"4122","14110","COD14110"
"953","14119","COD14119"
"954","14124","COD14124"
"4593","14158","COD14158"
"4195","14167","COD14167"
"1526","14170","COD14170"
"1179","14171","COD14171"
"1544","14172","COD14172"
"4142","14176","COD14176"
"4932","14178","COD14178"
"2321","14184","COD14184"
"2322","14186","COD14186"
"2323","14190","COD14190"
"2324","14191","COD14191"
"2325","14210","COD14210"
"4348","14213","COD14213"
"4933","14214","COD14214"
"4934","14215","COD14215"
"4935","14219","COD14219"
"4936","14226","COD14226"
"4196","14230","COD14230"
"4352","14238","COD14238"
"4353","14239","COD14239"
"4273","14240","COD14240"
"2582","14246","COD14246"
"4938","14251","COD14251"
"1820","14252","COD14252"
"4357","14255","COD14255"
"4197","14267","COD14267"
"4361","14268","COD14268"
"4310","14276","COD14276"
"1735","14277","COD14277"
"1736","14278","COD14278"
"4364","14279","COD14279"
"4365","14285","COD14285"
"4366","14288","COD14288"
"4368","14290","COD14290"
"4939","14304","COD14304"
"3769","14308","COD14308"
"4773","14332","COD14332"
"4774","14340","COD14340"
"4655","12763","COG12763"
"565","12765","COG12765"
"4656","12768","COG12768"
"4657","12773","COG12773"
"4658","12775","COG12775"
"4659","12777","COG12777"
"4660","12778","COG12778"
"4661","12780","COG12780"
"1270","12784","COG12784"
"4662","12785","COG12785"
"4663","12786","COG12786"
"4664","12789","COG12789"
"4665","12791","COG12791"
"4666","12798","COG12798"
"4667","12800","COG12800"
"4668","12802","COG12802"
"4669","12803","COG12803"
"4670","12805","COG12805"
"4671","12806","COG12806"
"4672","12807","COG12807"
"4673","12808","COG12808"
"4674","12810","COG12810"
"4675","12811","COG12811"
"4676","12813","COG12813"
"4677","12824","COG12824"
"4678","12825","COG12825"
"4679","12826","COG12826"
"4680","12828","COG12828"
"4681","12829","COG12829"
"4682","12830","COG12830"
"2459","12831","COG12831"
"2458","12832","COG12832"
"4683","12833","COG12833"
"4684","12834","COG12834"
"4685","12835","COG12835"
"4686","12836","COG12836"
"4687","12837","COG12837"
"4688","12838","COG12838"
"4689","12839","COG12839"
"4690","12840","COG12840"
"4691","12841","COG12841"
"4692","12842","COG12842"
"4693","12843","COG12843"
"4694","12844","COG12844"
"4695","12846","COG12846"
"4696","12847","COG12847"
"2460","12848","COG12848"
"2461","12849","COG12849"
"2483","12850","COG12850"
"2879","17437","ERI17437"
"2356","17440","ERI17440"
"1946","17442","ERI17442"
"1520","17443","ERI17443"
"1110","17444","ERI17444"
"1139","17446","ERI17446"
"1953","17450","ERI17450"
"2289","17451","ERI17451"
"2893","17452","ERI17452"
"2883","17460","ERI17460"
"1485","17461","ERI17461"
"2887","17462","ERI17462"
"2888","17463","ERI17463"
"2885","17466","ERI17466"
"1523","17467","ERI17467"
"2889","17468","ERI17468"
"2878","17472","ERI17472"
"2359","17473","ERI17473"
"1951","17474","ERI17474"
"2876","17476","ERI17476"
"2884","17479","ERI17479"
"2890","17481","ERI17481"
"2354","17482","ERI17482"
"3210","18489","ETH18489"
"3478","18494","ETH18494"
"3525","18495","ETH18495"
"3193","18500","ETH18500"
"2659","18501","ETH18501"
"2583","18502","ETH18502"
"3224","18504","ETH18504"
"3239","18507","ETH18507"
"3284","18512","ETH18512"
"1692","18515","ETH18515"
"3397","18521","ETH18521"
"3493","18525","ETH18525"
"3482","18527","ETH18527"
"3611","18531","ETH18531"
"1324","18532","ETH18532"
"697","18533","ETH18533"
"745","18535","ETH18535"
"1621","18536","ETH18536"
"1178","18537","ETH18537"
"2636","18538","ETH18538"
"3205","18539","ETH18539"
"1449","18541","ETH18541"
"3209","18542","ETH18542"
"1264","18544","ETH18544"
"3223","18546","ETH18546"
"4133","18547","ETH18547"
"1246","18548","ETH18548"
"975","18549","ETH18549"
"3232","18551","ETH18551"
"1863","18555","ETH18555"
"3264","18559","ETH18559"
"3263","18560","ETH18560"
"1441","18561","ETH18561"
"3302","18563","ETH18563"
"3285","18567","ETH18567"
"3286","18568","ETH18568"
"1518","18569","ETH18569"
"3299","18571","ETH18571"
"1695","18572","ETH18572"
"1585","18573","ETH18573"
"2208","18574","ETH18574"
"3301","18575","ETH18575"
"3556","18576","ETH18576"
"3310","18577","ETH18577"
"1471","18578","ETH18578"
"647","18579","ETH18579"
"3314","18581","ETH18581"
"1293","18583","ETH18583"
"1229","18587","ETH18587"
"3344","18588","ETH18588"
"1379","18589","ETH18589"
"3347","18590","ETH18590"
"3349","18591","ETH18591"
"747","18592","ETH18592"
"3353","18593","ETH18593"
"1472","18594","ETH18594"
"718","18595","ETH18595"
"735","18596","ETH18596"
"2089","18597","ETH18597"
"3387","18601","ETH18601"
"698","18603","ETH18603"
"3388","18604","ETH18604"
"3403","18605","ETH18605"
"1473","18606","ETH18606"
"977","18607","ETH18607"
"3405","18610","ETH18610"
"978","18612","ETH18612"
"715","18613","ETH18613"
"2211","18614","ETH18614"
"3431","18615","ETH18615"
"659","18616","ETH18616"
"2064","18619","ETH18619"
"1483","18620","ETH18620"
"1400","18625","ETH18625"
"694","18627","ETH18627"
"3471","18628","ETH18628"
"3494","18631","ETH18631"
"3508","18632","ETH18632"
"1586","18637","ETH18637"
"3501","18638","ETH18638"
"3502","18640","ETH18640"
"3509","18642","ETH18642"
"1161","18644","ETH18644"
"1919","18646","ETH18646"
"3517","18647","ETH18647"
"3519","18648","ETH18648"
"742","18650","ETH18650"
"3533","18651","ETH18651"
"3544","18653","ETH18653"
"1603","18654","ETH18654"
"3538","18655","ETH18655"
"1519","18656","ETH18656"
"1421","18658","ETH18658"
"1602","18659","ETH18659"
"3557","18662","ETH18662"
"3552","18663","ETH18663"
"1476","18664","ETH18664"
"616","18665","ETH18665"
"750","18672","ETH18672"
"929","18674","ETH18674"
"1787","18676","ETH18676"
"3607","18677","ETH18677"
"1438","18678","ETH18678"
"763","18679","ETH18679"
"3619","18680","ETH18680"
"2303","18681","ETH18681"
"3599","18682","ETH18682"
"1016","18684","ETH18684"
"1744","18685","ETH18685"
"1191","18692","ETH18692"
"1693","18695","ETH18695"
"1192","18699","ETH18699"
"1154","18700","ETH18700"
"1193","18702","ETH18702"
"1163","18704","ETH18704"
"1350","18711","ETH18711"
"1052","18715","ETH18715"
"1394","18717","ETH18717"
"1397","18718","ETH18718"
"1326","18721","ETH18721"
"1328","18723","ETH18723"
"1330","18726","ETH18726"
"2398","18727","ETH18727"
"1297","18728","ETH18728"
"1041","18729","ETH18729"
"1296","18730","ETH18730"
"1634","18732","ETH18732"
"3438","18733","ETH18733"
"1694","18737","ETH18737"
"3203","18738","ETH18738"
"1290","18739","ETH18739"
"3189","18740","ETH18740"
"3190","18743","ETH18743"
"1291","18745","ETH18745"
"1448","18747","ETH18747"
"751","18752","ETH18752"
"1780","18757","ETH18757"
"2184","18759","ETH18759"
"769","18760","ETH18760"
"3218","18766","ETH18766"
"3219","18767","ETH18767"
"3220","18768","ETH18768"
"1747","18769","ETH18769"
"2424","18772","ETH18772"
"752","18773","ETH18773"
"3235","18774","ETH18774"
"3230","18777","ETH18777"
"3233","18780","ETH18780"
"3234","18782","ETH18782"
"3240","18785","ETH18785"
"3243","18787","ETH18787"
"3245","18788","ETH18788"
"2013","18790","ETH18790"
"3252","18791","ETH18791"
"3260","18797","ETH18797"
"3262","18798","ETH18798"
"4313","18800","ETH18800"
"4198","18803","ETH18803"
"2017","18805","ETH18805"
"746","18806","ETH18806"
"3277","18807","ETH18807"
"3297","18809","ETH18809"
"3194","18813","ETH18813"
"3287","18814","ETH18814"
"3294","18816","ETH18816"
"1450","18819","ETH18819"
"749","18823","ETH18823"
"3315","18824","ETH18824"
"3316","18825","ETH18825"
"1378","18826","ETH18826"
"3296","18827","ETH18827"
"3320","18829","ETH18829"
"3307","18830","ETH18830"
"3321","18831","ETH18831"
"3325","18835","ETH18835"
"1451","18836","ETH18836"
"3585","18838","ETH18838"
"3329","18841","ETH18841"
"1325","18844","ETH18844"
"3334","18845","ETH18845"
"3426","18847","ETH18847"
"3354","18851","ETH18851"
"1784","18853","ETH18853"
"3364","18861","ETH18861"
"3366","18862","ETH18862"
"3367","18863","ETH18863"
"2019","18864","ETH18864"
"3369","18865","ETH18865"
"1396","18866","ETH18866"
"3377","18868","ETH18868"
"3380","18874","ETH18874"
"3381","18875","ETH18875"
"727","18876","ETH18876"
"4200","18880","ETH18880"
"720","18881","ETH18881"
"2297","18882","ETH18882"
"3242","18883","ETH18883"
"1398","18885","ETH18885"
"699","18886","ETH18886"
"1785","18887","ETH18887"
"726","18888","ETH18888"
"3419","18893","ETH18893"
"3188","18894","ETH18894"
"3404","18895","ETH18895"
"2020","18897","ETH18897"
"700","18898","ETH18898"
"3411","18899","ETH18899"
"665","18901","ETH18901"
"3416","18902","ETH18902"
"2300","18906","ETH18906"
"3425","18908","ETH18908"
"3428","18909","ETH18909"
"2644","18910","ETH18910"
"3427","18911","ETH18911"
"1185","18912","ETH18912"
"3432","18913","ETH18913"
"979","18914","ETH18914"
"2185","18915","ETH18915"
"3433","18917","ETH18917"
"1380","18918","ETH18918"
"3434","18919","ETH18919"
"3435","18920","ETH18920"
"3436","18921","ETH18921"
"3437","18922","ETH18922"
"1939","18923","ETH18923"
"3450","18925","ETH18925"
"930","18928","ETH18928"
"3454","18930","ETH18930"
"3467","18936","ETH18936"
"1786","18939","ETH18939"
"3473","18942","ETH18942"
"3475","18944","ETH18944"
"1401","18947","ETH18947"
"3479","18948","ETH18948"
"3518","18951","ETH18951"
"1409","18953","ETH18953"
"1165","18955","ETH18955"
"1426","18956","ETH18956"
"2022","18958","ETH18958"
"3506","18961","ETH18961"
"1475","18962","ETH18962"
"744","18963","ETH18963"
"2647","18964","ETH18964"
"3516","18967","ETH18967"
"3524","18969","ETH18969"
"3530","18980","ETH18980"
"2646","18981","ETH18981"
"3535","18985","ETH18985"
"2648","18987","ETH18987"
"3549","18989","ETH18989"
"3547","18993","ETH18993"
"3559","18998","ETH18998"
"3560","18999","ETH18999"
"3545","19000","ETH19000"
"3567","19005","ETH19005"
"3572","19007","ETH19007"
"1670","19009","ETH19009"
"3574","19011","ETH19011"
"3553","19012","ETH19012"
"1431","19013","ETH19013"
"3578","19014","ETH19014"
"3579","19015","ETH19015"
"3588","19016","ETH19016"
"3589","19022","ETH19022"
"2310","19025","ETH19025"
"3602","19026","ETH19026"
"3594","19028","ETH19028"
"3596","19029","ETH19029"
"3598","19030","ETH19030"
"4199","19031","ETH19031"
"3609","19036","ETH19036"
"3613","19037","ETH19037"
"738","19040","ETH19040"
"3465","19042","ETH19042"
"1814","19052","ETH19052"
"3250","19053","ETH19053"
"1188","19055","ETH19055"
"1740","19057","ETH19057"
"4545","19058","ETH19058"
"3313","19063","ETH19063"
"3330","19066","ETH19066"
"2132","19067","ETH19067"
"1168","19070","ETH19070"
"3355","19073","ETH19073"
"3383","19077","ETH19077"
"1673","19078","ETH19078"
"2642","19079","ETH19079"
"3401","19081","ETH19081"
"1750","19083","ETH19083"
"3409","19085","ETH19085"
"3423","19088","ETH19088"
"1742","19090","ETH19090"
"3507","19097","ETH19097"
"3491","19099","ETH19099"
"1743","19111","ETH19111"
"1588","19114","ETH19114"
"3200","19115","ETH19115"
"3201","19116","ETH19116"
"3211","19118","ETH19118"
"1344","19119","ETH19119"
"1195","19122","ETH19122"
"3199","19125","ETH19125"
"3212","19128","ETH19128"
"684","19133","ETH19133"
"3256","19136","ETH19136"
"3265","19137","ETH19137"
"1196","19138","ETH19138"
"1909","19140","ETH19140"
"3247","19141","ETH19141"
"3253","19143","ETH19143"
"3267","19147","ETH19147"
"1439","19149","ETH19149"
"3274","19151","ETH19151"
"1345","19155","ETH19155"
"1346","19156","ETH19156"
"3652","19159","ETH19159"
"1392","19163","ETH19163"
"1393","19164","ETH19164"
"3638","19167","ETH19167"
"3323","19169","ETH19169"
"3335","19173","ETH19173"
"3510","19174","ETH19174"
"3351","19178","ETH19178"
"3352","19179","ETH19179"
"3371","19186","ETH19186"
"3373","19187","ETH19187"
"2209","19191","ETH19191"
"2620","19193","ETH19193"
"1153","19197","ETH19197"
"1277","19200","ETH19200"
"2210","19201","ETH19201"
"3605","19203","ETH19203"
"695","19204","ETH19204"
"2619","19208","ETH19208"
"1463","19209","ETH19209"
"3441","19212","ETH19212"
"3340","19214","ETH19214"
"3469","19215","ETH19215"
"3480","19216","ETH19216"
"3512","19219","ETH19219"
"3498","19220","ETH19220"
"1949","19221","ETH19221"
"3484","19222","ETH19222"
"1425","19224","ETH19224"
"3485","19227","ETH19227"
"2393","19228","ETH19228"
"1928","19229","ETH19229"
"3500","19230","ETH19230"
"3629","19231","ETH19231"
"3635","19232","ETH19232"
"1374","19236","ETH19236"
"2616","19238","ETH19238"
"3542","19240","ETH19240"
"1755","19242","ETH19242"
"1003","19243","ETH19243"
"3543","19245","ETH19245"
"3564","19246","ETH19246"
"1043","19249","ETH19249"
"3630","19251","ETH19251"
"2426","19252","ETH19252"
"717","19254","ETH19254"
"2308","19255","ETH19255"
"3582","19257","ETH19257"
"3625","19260","ETH19260"
"3531","19261","ETH19261"
"1434","19264","ETH19264"
"1404","19267","ETH19267"
"3606","19268","ETH19268"
"1406","19269","ETH19269"
"3616","19271","ETH19271"
"1405","19272","ETH19272"
"3615","19273","ETH19273"
"3618","19274","ETH19274"
"1354","19275","ETH19275"
"3192","19276","ETH19276"
"1419","19279","ETH19279"
"3311","19285","ETH19285"
"3345","19287","ETH19287"
"1358","19289","ETH19289"
"1622","19291","ETH19291"
"1359","19292","ETH19292"
"3445","19298","ETH19298"
"3447","19299","ETH19299"
"1361","19300","ETH19300"
"3459","19301","ETH19301"
"2302","19304","ETH19304"
"3492","19305","ETH19305"
"1362","19308","ETH19308"
"1482","19310","ETH19310"
"1429","19314","ETH19314"
"1430","19316","ETH19316"
"1432","19320","ETH19320"
"1366","19321","ETH19321"
"1069","19323","ETH19323"
"1492","19324","ETH19324"
"1436","19327","ETH19327"
"2072","19328","ETH19328"
"1269","19333","ETH19333"
"2021","19334","ETH19334"
"2065","19336","ETH19336"
"3229","19338","ETH19338"
"3309","19339","ETH19339"
"3412","19341","ETH19341"
"2337","19344","ETH19344"
"2188","19346","ETH19346"
"2190","19348","ETH19348"
"3363","19350","ETH19350"
"2339","19351","ETH19351"
"3499","19353","ETH19353"
"3548","19354","ETH19354"
"2425","19355","ETH19355"
"2187","19357","ETH19357"
"3563","19358","ETH19358"
"3379","19359","ETH19359"
"3333","19360","ETH19360"
"3342","19361","ETH19361"
"3386","19362","ETH19362"
"3394","19363","ETH19363"
"3592","19364","ETH19364"
"3228","19365","ETH19365"
"3399","19369","ETH19369"
"3562","19370","ETH19370"
"3276","19371","ETH19371"
"3421","19372","ETH19372"
"3408","19373","ETH19373"
"3258","19374","ETH19374"
"3487","19375","ETH19375"
"2333","19376","ETH19376"
"3550","19377","ETH19377"
"3580","19379","ETH19379"
"3280","19381","ETH19381"
"3338","19382","ETH19382"
"3477","19383","ETH19383"
"3504","19384","ETH19384"
"3595","19391","ETH19391"
"3610","19392","ETH19392"
"4501","19393","ETH19393"
"3442","19395","ETH19395"
"3457","19396","ETH19396"
"3593","19398","ETH19398"
"3532","19399","ETH19399"
"2536","19408","ETH19408"
"2507","19409","ETH19409"
"3622","19425","ETH19425"
"3272","19426","ETH19426"
"3360","19428","ETH19428"
"3603","19433","ETH19433"
"3620","19434","ETH19434"
"2643","19435","ETH19435"
"3569","19436","ETH19436"
"3291","19442","ETH19442"
"3298","19443","ETH19443"
"3476","19445","ETH19445"
"3208","19449","ETH19449"
"4402","19451","ETH19451"
"365","19452","ETH19452"
"3496","19454","ETH19454"
"3555","19456","ETH19456"
"3231","19457","ETH19457"
"3440","19459","ETH19459"
"3326","19462","ETH19462"
"3214","19464","ETH19464"
"3327","19465","ETH19465"
"3992","19467","ETH19467"
"2299","19468","ETH19468"
"3608","19470","ETH19470"
"3378","19471","ETH19471"
"3520","19472","ETH19472"
"2306","19474","ETH19474"
"3591","19476","ETH19476"
