"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","06423","BDI06423"
"1","06424","BDI06424"
"1","06425","BDI06425"
"1","03212","BEN03212"
"1","03213","BEN03213"
"1","03214","BEN03214"
"1","03215","BEN03215"
"1","03216","BEN03216"
"1","03217","BEN03217"
"1","03218","BEN03218"
"1","03219","BEN03219"
"1","03220","BEN03220"
"1","03221","BEN03221"
"1","03222","BEN03222"
"1","03223","BEN03223"
"1","03224","BEN03224"
"1","03225","BEN03225"
"1","03226","BEN03226"
"1","03227","BEN03227"
"1","03228","BEN03228"
"1","03229","BEN03229"
"1","03230","BEN03230"
"1","03231","BEN03231"
"1","03232","BEN03232"
"1","03233","BEN03233"
"1","03234","BEN03234"
"1","03235","BEN03235"
"1","03236","BEN03236"
"1","03237","BEN03237"
"1","03238","BEN03238"
"1","03239","BEN03239"
"1","03240","BEN03240"
"1","03241","BEN03241"
"1","03242","BEN03242"
"1","03243","BEN03243"
"1","03244","BEN03244"
"1","03245","BEN03245"
"1","03246","BEN03246"
"1","03247","BEN03247"
"1","03248","BEN03248"
"1","03249","BEN03249"
"1","03250","BEN03250"
"1","03251","BEN03251"
"1","03252","BEN03252"
"1","03254","BEN03254"
"1","03255","BEN03255"
"1","03256","BEN03256"
"1","03257","BEN03257"
"1","03258","BEN03258"
"1","03259","BEN03259"
"1","03260","BEN03260"
"1","03261","BEN03261"
"1","03262","BEN03262"
"1","03263","BEN03263"
"1","03264","BEN03264"
"1","03265","BEN03265"
"1","03266","BEN03266"
"1","03267","BEN03267"
"1","03268","BEN03268"
"1","03269","BEN03269"
"1","03270","BEN03270"
"1","03271","BEN03271"
"1","03272","BEN03272"
"1","03273","BEN03273"
"1","03274","BEN03274"
"1","03275","BEN03275"
"1","03276","BEN03276"
"1","03277","BEN03277"
"1","03278","BEN03278"
"1","03279","BEN03279"
"1","03280","BEN03280"
"1","03281","BEN03281"
"1","03282","BEN03282"
"1","03283","BEN03283"
"1","03284","BEN03284"
"1","03285","BEN03285"
"1","03286","BEN03286"
"1","03287","BEN03287"
"1","03288","BEN03288"
"1","03289","BEN03289"
"1","05312","BFA05312"
"1","05313","BFA05313"
"1","05314","BFA05314"
"1","05315","BFA05315"
"1","05316","BFA05316"
"1","05317","BFA05317"
"1","05318","BFA05318"
"1","05319","BFA05319"
"1","05320","BFA05320"
"1","05321","BFA05321"
"1","05322","BFA05322"
"1","05323","BFA05323"
"1","05324","BFA05324"
"1","05325","BFA05325"
"1","05326","BFA05326"
"1","05327","BFA05327"
"1","05328","BFA05328"
"1","05329","BFA05329"
"1","05330","BFA05330"
"1","05331","BFA05331"
"1","05332","BFA05332"
"1","05333","BFA05333"
"1","05334","BFA05334"
"1","05335","BFA05335"
"1","05336","BFA05336"
"1","05337","BFA05337"
"1","05338","BFA05338"
"1","05339","BFA05339"
"1","05340","BFA05340"
"1","05341","BFA05341"
"1","05342","BFA05342"
"1","05343","BFA05343"
"1","05344","BFA05344"
"1","05345","BFA05345"
"1","05346","BFA05346"
"1","05347","BFA05347"
"1","05348","BFA05348"
"1","05349","BFA05349"
"1","05350","BFA05350"
"1","05351","BFA05351"
"1","05352","BFA05352"
"1","05353","BFA05353"
"1","05354","BFA05354"
"1","05355","BFA05355"
"1","05356","BFA05356"
"1","05357","BFA05357"
"1","05358","BFA05358"
"1","05359","BFA05359"
"1","05360","BFA05360"
"1","05361","BFA05361"
"1","05362","BFA05362"
"1","05363","BFA05363"
"1","05364","BFA05364"
"1","05365","BFA05365"
"1","05366","BFA05366"
"1","05367","BFA05367"
"1","05368","BFA05368"
"1","05369","BFA05369"
"1","05370","BFA05370"
"1","05371","BFA05371"
"1","05372","BFA05372"
"1","05373","BFA05373"
"1","05374","BFA05374"
"1","53001","BFA53001"
"1","53002","BFA53002"
"1","53003","BFA53003"
"1","53004","BFA53004"
"1","53005","BFA53005"
"1","53006","BFA53006"
"1","53007","BFA53007"
"1","04290","BWA04290"
"1","04291","BWA04291"
"1","04292","BWA04292"
"1","04293","BWA04293"
"1","04295","BWA04295"
"1","04297","BWA04297"
"1","04298","BWA04298"
"1","04299","BWA04299"
"1","04300","BWA04300"
"1","04301","BWA04301"
"1","04302","BWA04302"
"1","04303","BWA04303"
"1","04304","BWA04304"
"1","04305","BWA04305"
"1","04306","BWA04306"
"1","04307","BWA04307"
"1","04308","BWA04308"
"1","04309","BWA04309"
"1","04310","BWA04310"
"1","04311","BWA04311"
"1","04313","BWA04313"
"1","04314","BWA04314"
"1","04315","BWA04315"
"1","04316","BWA04316"
"1","04317","BWA04317"
"1","04318","BWA04318"
"1","04319","BWA04319"
"1","09661","CAF09661"
"1","09662","CAF09662"
"1","09663","CAF09663"
"1","09664","CAF09664"
"1","09665","CAF09665"
"1","09666","CAF09666"
"1","09667","CAF09667"
"1","09668","CAF09668"
"1","09669","CAF09669"
"1","09670","CAF09670"
"1","09671","CAF09671"
"1","09672","CAF09672"
"1","09673","CAF09673"
"1","09674","CAF09674"
"1","09675","CAF09675"
"1","09676","CAF09676"
"1","09677","CAF09677"
"1","09678","CAF09678"
"1","09679","CAF09679"
"1","09680","CAF09680"
"1","09681","CAF09681"
"1","09682","CAF09682"
"1","09683","CAF09683"
"1","09684","CAF09684"
"1","09685","CAF09685"
"1","09686","CAF09686"
"1","09687","CAF09687"
"1","09688","CAF09688"
"1","09689","CAF09689"
"1","09690","CAF09690"
"1","09691","CAF09691"
"1","09692","CAF09692"
"1","09693","CAF09693"
"1","09694","CAF09694"
"1","09695","CAF09695"
"1","15329","CIV15329"
"1","15330","CIV15330"
"1","15331","CIV15331"
"1","15332","CIV15332"
"1","15333","CIV15333"
"1","15334","CIV15334"
"1","15335","CIV15335"
"1","15336","CIV15336"
"1","15337","CIV15337"
"1","15338","CIV15338"
"1","15340","CIV15340"
"1","15342","CIV15342"
"1","15343","CIV15343"
"1","15344","CIV15344"
"1","15345","CIV15345"
"1","15346","CIV15346"
"1","15347","CIV15347"
"1","15348","CIV15348"
"1","15349","CIV15349"
"1","15350","CIV15350"
"1","15353","CIV15353"
"1","15355","CIV15355"
"1","15356","CIV15356"
"1","15357","CIV15357"
"1","15359","CIV15359"
"1","15360","CIV15360"
"1","15361","CIV15361"
"1","15362","CIV15362"
"1","15364","CIV15364"
"1","15365","CIV15365"
"1","15366","CIV15366"
"1","15367","CIV15367"
"1","15368","CIV15368"
"1","15370","CIV15370"
"1","15372","CIV15372"
"1","15373","CIV15373"
"1","15374","CIV15374"
"1","15375","CIV15375"
"1","15377","CIV15377"
"1","15378","CIV15378"
"1","15379","CIV15379"
"1","15380","CIV15380"
"1","15381","CIV15381"
"1","15385","CIV15385"
"1","15386","CIV15386"
"1","15387","CIV15387"
"1","15388","CIV15388"
"1","15389","CIV15389"
"1","15390","CIV15390"
"1","15393","CIV15393"
"1","15394","CIV15394"
"1","15395","CIV15395"
"1","15396","CIV15396"
"1","15400","CIV15400"
"1","15401","CIV15401"
"1","15402","CIV15402"
"1","15404","CIV15404"
"1","15405","CIV15405"
"1","15406","CIV15406"
"1","15407","CIV15407"
"1","15408","CIV15408"
"1","15411","CIV15411"
"1","15412","CIV15412"
"1","15413","CIV15413"
"1","15414","CIV15414"
"1","15417","CIV15417"
"1","15418","CIV15418"
"1","15419","CIV15419"
"1","15420","CIV15420"
"1","15421","CIV15421"
"1","15422","CIV15422"
"1","15423","CIV15423"
"1","15424","CIV15424"
"1","15425","CIV15425"
"1","15426","CIV15426"
"1","15427","CIV15427"
"1","15428","CIV15428"
"1","15429","CIV15429"
"1","15430","CIV15430"
"1","15431","CIV15431"
"1","15432","CIV15432"
"1","15433","CIV15433"
"1","15434","CIV15434"
"1","15435","CIV15435"
"1","15436","CIV15436"
"1","15437","CIV15437"
"1","15438","CIV15438"
"1","15439","CIV15439"
"1","15440","CIV15440"
"1","15441","CIV15441"
"1","15442","CIV15442"
"1","15443","CIV15443"
"1","15444","CIV15444"
"1","15445","CIV15445"
"1","15446","CIV15446"
"1","15447","CIV15447"
"1","15448","CIV15448"
"1","15449","CIV15449"
"1","15450","CIV15450"
"1","15451","CIV15451"
"1","15452","CIV15452"
"1","15453","CIV15453"
"1","15454","CIV15454"
"1","15455","CIV15455"
"1","15456","CIV15456"
"1","15457","CIV15457"
"1","15458","CIV15458"
"1","15459","CIV15459"
"1","15460","CIV15460"
"1","15461","CIV15461"
"1","15462","CIV15462"
"1","15463","CIV15463"
"1","15464","CIV15464"
"1","07420","CMR07420"
"1","07421","CMR07421"
"1","07422","CMR07422"
"1","07423","CMR07423"
"1","07424","CMR07424"
"1","07425","CMR07425"
"1","07426","CMR07426"
"1","07427","CMR07427"
"1","07428","CMR07428"
"1","07429","CMR07429"
"1","07430","CMR07430"
"1","07431","CMR07431"
"1","07432","CMR07432"
"1","07433","CMR07433"
"1","07434","CMR07434"
"1","07435","CMR07435"
"1","07436","CMR07436"
"1","07437","CMR07437"
"1","07438","CMR07438"
"1","07439","CMR07439"
"1","07440","CMR07440"
"1","07441","CMR07441"
"1","07442","CMR07442"
"1","07443","CMR07443"
"1","07444","CMR07444"
"1","07445","CMR07445"
"1","07446","CMR07446"
"1","07447","CMR07447"
"1","07448","CMR07448"
"1","07449","CMR07449"
"1","07450","CMR07450"
"1","07451","CMR07451"
"1","07452","CMR07452"
"1","07453","CMR07453"
"1","07454","CMR07454"
"1","07455","CMR07455"
"1","07456","CMR07456"
"1","07457","CMR07457"
"1","07458","CMR07458"
"1","07459","CMR07459"
"1","07460","CMR07460"
"1","07461","CMR07461"
"1","07462","CMR07462"
"1","07463","CMR07463"
"1","07464","CMR07464"
"1","07465","CMR07465"
"1","07466","CMR07466"
"1","07467","CMR07467"
"1","07468","CMR07468"
"1","07469","CMR07469"
"1","07470","CMR07470"
"1","07471","CMR07471"
"1","07472","CMR07472"
"1","07473","CMR07473"
"1","07474","CMR07474"
"1","07475","CMR07475"
"1","07476","CMR07476"
"1","07477","CMR07477"
"1","07478","CMR07478"
"1","07479","CMR07479"
"1","07480","CMR07480"
"1","07481","CMR07481"
"1","07482","CMR07482"
"1","07483","CMR07483"
"1","07484","CMR07484"
"1","07485","CMR07485"
"1","07486","CMR07486"
"1","07487","CMR07487"
"1","07488","CMR07488"
"1","07489","CMR07489"
"1","07490","CMR07490"
"1","07491","CMR07491"
"1","07492","CMR07492"
"1","07493","CMR07493"
"1","07494","CMR07494"
"1","07495","CMR07495"
"1","07496","CMR07496"
"1","07497","CMR07497"
"1","07498","CMR07498"
"1","07499","CMR07499"
"1","07500","CMR07500"
"1","07501","CMR07501"
"1","07502","CMR07502"
"1","07503","CMR07503"
"1","07504","CMR07504"
"1","07505","CMR07505"
"1","07506","CMR07506"
"1","07507","CMR07507"
"1","07508","CMR07508"
"1","07509","CMR07509"
"1","07510","CMR07510"
"1","07511","CMR07511"
"1","07512","CMR07512"
"1","07513","CMR07513"
"1","07514","CMR07514"
"1","07515","CMR07515"
"1","07516","CMR07516"
"1","07517","CMR07517"
"1","07518","CMR07518"
"1","07519","CMR07519"
"1","07520","CMR07520"
"1","07521","CMR07521"
"1","07522","CMR07522"
"1","07523","CMR07523"
"1","07524","CMR07524"
"1","07525","CMR07525"
"1","07526","CMR07526"
"1","07527","CMR07527"
"1","07528","CMR07528"
"1","07529","CMR07529"
"1","07530","CMR07530"
"1","07531","CMR07531"
"1","07532","CMR07532"
"1","07533","CMR07533"
"1","07534","CMR07534"
"1","07535","CMR07535"
"1","07536","CMR07536"
"1","07537","CMR07537"
"1","07538","CMR07538"
"1","07539","CMR07539"
"1","07540","CMR07540"
"1","07541","CMR07541"
"1","07542","CMR07542"
"1","07543","CMR07543"
"1","07544","CMR07544"
"1","07545","CMR07545"
"1","07546","CMR07546"
"1","07547","CMR07547"
"1","07548","CMR07548"
"1","07549","CMR07549"
"1","07550","CMR07550"
"1","07551","CMR07551"
"1","07552","CMR07552"
"1","07553","CMR07553"
"1","07554","CMR07554"
"1","07555","CMR07555"
"1","07556","CMR07556"
"1","07557","CMR07557"
"1","07558","CMR07558"
"1","07559","CMR07559"
"1","07560","CMR07560"
"1","07561","CMR07561"
"1","07562","CMR07562"
"1","07563","CMR07563"
"1","07564","CMR07564"
"1","07565","CMR07565"
"1","07566","CMR07566"
"1","07567","CMR07567"
"1","07568","CMR07568"
"1","07569","CMR07569"
"1","07570","CMR07570"
"1","07571","CMR07571"
"1","07572","CMR07572"
"1","07573","CMR07573"
"1","07574","CMR07574"
"1","07575","CMR07575"
"1","07576","CMR07576"
"1","07577","CMR07577"
"1","07578","CMR07578"
"1","07579","CMR07579"
"1","07580","CMR07580"
"1","07581","CMR07581"
"1","07582","CMR07582"
"1","07583","CMR07583"
"1","07584","CMR07584"
"1","07585","CMR07585"
"1","07586","CMR07586"
"1","07587","CMR07587"
"1","07588","CMR07588"
"1","07589","CMR07589"
"1","07590","CMR07590"
"1","07591","CMR07591"
"1","07592","CMR07592"
"1","07593","CMR07593"
"1","07594","CMR07594"
"1","07595","CMR07595"
"1","07596","CMR07596"
"1","07597","CMR07597"
"1","07598","CMR07598"
"1","07599","CMR07599"
"1","07600","CMR07600"
"1","07601","CMR07601"
"1","07602","CMR07602"
"1","07603","CMR07603"
"1","07604","CMR07604"
"1","07605","CMR07605"
"1","07606","CMR07606"
"1","07607","CMR07607"
"1","07608","CMR07608"
"1","07609","CMR07609"
"1","07610","CMR07610"
"1","07612","CMR07612"
"1","07613","CMR07613"
"1","07614","CMR07614"
"1","07615","CMR07615"
"1","07616","CMR07616"
"1","13816","COD13816"
"1","13818","COD13818"
"1","13819","COD13819"
"1","13820","COD13820"
"1","13821","COD13821"
"1","13822","COD13822"
"1","13823","COD13823"
"1","13824","COD13824"
"1","13825","COD13825"
"1","13826","COD13826"
"1","13827","COD13827"
"1","13828","COD13828"
"1","13829","COD13829"
"1","13830","COD13830"
"1","13831","COD13831"
"1","13832","COD13832"
"1","13833","COD13833"
"1","13834","COD13834"
"1","13835","COD13835"
"1","13836","COD13836"
"1","13837","COD13837"
"1","13838","COD13838"
"1","13839","COD13839"
"1","13840","COD13840"
"1","13841","COD13841"
"1","13842","COD13842"
"1","13843","COD13843"
"1","13844","COD13844"
"1","13845","COD13845"
"1","13846","COD13846"
"1","13847","COD13847"
"1","13848","COD13848"
"1","13849","COD13849"
"1","13850","COD13850"
"1","13851","COD13851"
"1","13852","COD13852"
"1","13853","COD13853"
"1","13854","COD13854"
"1","13855","COD13855"
"1","13856","COD13856"
"1","13857","COD13857"
"1","13858","COD13858"
"1","13859","COD13859"
"1","13860","COD13860"
"1","13861","COD13861"
"1","13862","COD13862"
"1","13863","COD13863"
"1","13864","COD13864"
"1","13865","COD13865"
"1","13867","COD13867"
"1","13868","COD13868"
"1","13869","COD13869"
"1","13870","COD13870"
"1","13871","COD13871"
"1","13872","COD13872"
"1","13873","COD13873"
"1","13874","COD13874"
"1","13875","COD13875"
"1","13876","COD13876"
"1","13877","COD13877"
"1","13878","COD13878"
"1","13879","COD13879"
"1","13880","COD13880"
"1","13881","COD13881"
"1","13882","COD13882"
"1","13883","COD13883"
"1","13884","COD13884"
"1","13885","COD13885"
"1","13886","COD13886"
"1","13887","COD13887"
"1","13888","COD13888"
"1","13889","COD13889"
"1","13890","COD13890"
"1","13891","COD13891"
"1","13892","COD13892"
"1","13893","COD13893"
"1","13894","COD13894"
"1","13895","COD13895"
"1","13896","COD13896"
"1","13897","COD13897"
"1","13898","COD13898"
"1","13899","COD13899"
"1","13900","COD13900"
"1","13901","COD13901"
"1","13902","COD13902"
"1","13903","COD13903"
"1","13904","COD13904"
"1","13905","COD13905"
"1","13906","COD13906"
"1","13907","COD13907"
"1","13908","COD13908"
"1","13909","COD13909"
"1","13910","COD13910"
"1","13911","COD13911"
"1","13912","COD13912"
"1","13913","COD13913"
"1","13914","COD13914"
"1","13915","COD13915"
"1","13916","COD13916"
"1","13917","COD13917"
"1","13918","COD13918"
"1","13919","COD13919"
"1","13920","COD13920"
"1","13921","COD13921"
"1","13922","COD13922"
"1","13923","COD13923"
"1","13924","COD13924"
"1","13925","COD13925"
"1","13926","COD13926"
"1","13927","COD13927"
"1","13928","COD13928"
"1","13929","COD13929"
"1","13930","COD13930"
"1","13931","COD13931"
"1","13932","COD13932"
"1","13933","COD13933"
"1","13934","COD13934"
"1","13935","COD13935"
"1","13936","COD13936"
"1","13937","COD13937"
"1","13938","COD13938"
"1","13939","COD13939"
"1","13940","COD13940"
"1","13941","COD13941"
"1","13942","COD13942"
"1","13943","COD13943"
"1","13944","COD13944"
"1","13945","COD13945"
"1","13946","COD13946"
"1","13947","COD13947"
"1","13948","COD13948"
"1","13949","COD13949"
"1","13950","COD13950"
"1","13951","COD13951"
"1","13952","COD13952"
"1","13953","COD13953"
"1","13954","COD13954"
"1","13955","COD13955"
"1","13956","COD13956"
"1","13957","COD13957"
"1","13958","COD13958"
"1","13959","COD13959"
"1","13960","COD13960"
"1","13961","COD13961"
"1","13962","COD13962"
"1","13963","COD13963"
"1","13964","COD13964"
"1","13965","COD13965"
"1","13966","COD13966"
"1","13967","COD13967"
"1","13968","COD13968"
"1","13969","COD13969"
"1","13970","COD13970"
"1","13971","COD13971"
"1","13972","COD13972"
"1","13973","COD13973"
"1","13974","COD13974"
"1","13975","COD13975"
"1","13976","COD13976"
"1","13977","COD13977"
"1","13978","COD13978"
"1","13979","COD13979"
"1","13980","COD13980"
"1","13981","COD13981"
"1","13982","COD13982"
"1","13983","COD13983"
"1","13984","COD13984"
"1","13985","COD13985"
"1","13986","COD13986"
"1","13987","COD13987"
"1","13988","COD13988"
"1","13989","COD13989"
"1","13990","COD13990"
"1","13991","COD13991"
"1","13992","COD13992"
"1","13993","COD13993"
"1","13994","COD13994"
"1","13995","COD13995"
"1","13996","COD13996"
"1","13997","COD13997"
"1","13998","COD13998"
"1","13999","COD13999"
"1","14000","COD14000"
"1","14001","COD14001"
"1","14002","COD14002"
"1","14003","COD14003"
"1","14004","COD14004"
"1","14005","COD14005"
"1","14006","COD14006"
"1","14007","COD14007"
"1","14008","COD14008"
"1","14009","COD14009"
"1","14010","COD14010"
"1","14011","COD14011"
"1","14012","COD14012"
"1","14013","COD14013"
"1","14014","COD14014"
"1","14016","COD14016"
"1","14017","COD14017"
"1","14018","COD14018"
"1","14019","COD14019"
"1","14020","COD14020"
"1","14021","COD14021"
"1","14022","COD14022"
"1","14023","COD14023"
"1","14024","COD14024"
"1","14025","COD14025"
"1","14026","COD14026"
"1","14027","COD14027"
"1","14029","COD14029"
"1","14030","COD14030"
"1","14032","COD14032"
"1","14033","COD14033"
"1","14034","COD14034"
"1","14035","COD14035"
"1","14036","COD14036"
"1","14037","COD14037"
"1","14038","COD14038"
"1","14039","COD14039"
"1","14040","COD14040"
"1","14041","COD14041"
"1","14042","COD14042"
"1","14043","COD14043"
"1","14044","COD14044"
"1","14045","COD14045"
"1","14047","COD14047"
"1","14048","COD14048"
"1","14049","COD14049"
"1","14050","COD14050"
"1","14051","COD14051"
"1","14052","COD14052"
"1","14053","COD14053"
"1","14054","COD14054"
"1","14055","COD14055"
"1","14056","COD14056"
"1","14057","COD14057"
"1","14058","COD14058"
"1","14059","COD14059"
"1","14060","COD14060"
"1","14061","COD14061"
"1","14062","COD14062"
"1","14063","COD14063"
"1","14064","COD14064"
"1","14065","COD14065"
"1","14066","COD14066"
"1","14067","COD14067"
"1","14068","COD14068"
"1","14069","COD14069"
"1","14070","COD14070"
"1","14071","COD14071"
"1","14072","COD14072"
"1","14073","COD14073"
"1","14074","COD14074"
"1","14075","COD14075"
"1","14076","COD14076"
"1","14077","COD14077"
"1","14078","COD14078"
"1","14079","COD14079"
"1","14080","COD14080"
"1","14081","COD14081"
"1","14082","COD14082"
"1","14083","COD14083"
"1","14084","COD14084"
"1","14085","COD14085"
"1","14086","COD14086"
"1","14087","COD14087"
"1","14088","COD14088"
"1","14089","COD14089"
"1","14090","COD14090"
"1","14091","COD14091"
"1","14092","COD14092"
"1","14093","COD14093"
"1","14094","COD14094"
"1","14095","COD14095"
"1","14096","COD14096"
"1","14097","COD14097"
"1","14099","COD14099"
"1","14100","COD14100"
"1","14101","COD14101"
"1","14102","COD14102"
"1","14103","COD14103"
"1","14104","COD14104"
"1","14105","COD14105"
"1","14106","COD14106"
"1","14107","COD14107"
"1","14108","COD14108"
"1","14109","COD14109"
"1","14110","COD14110"
"1","14111","COD14111"
"1","14112","COD14112"
"1","14113","COD14113"
"1","14114","COD14114"
"1","14115","COD14115"
"1","14116","COD14116"
"1","14117","COD14117"
"1","14118","COD14118"
"1","14119","COD14119"
"1","14120","COD14120"
"1","14121","COD14121"
"1","14122","COD14122"
"1","14123","COD14123"
"1","14124","COD14124"
"1","14126","COD14126"
"1","14127","COD14127"
"1","14128","COD14128"
"1","14129","COD14129"
"1","14130","COD14130"
"1","14131","COD14131"
"1","14132","COD14132"
"1","14133","COD14133"
"1","14134","COD14134"
"1","14135","COD14135"
"1","14136","COD14136"
"1","14137","COD14137"
"1","14138","COD14138"
"1","14139","COD14139"
"1","14140","COD14140"
"1","14141","COD14141"
"1","14142","COD14142"
"1","14144","COD14144"
"1","14145","COD14145"
"1","14146","COD14146"
"1","14147","COD14147"
"1","14148","COD14148"
"1","14149","COD14149"
"1","14150","COD14150"
"1","14151","COD14151"
"1","14152","COD14152"
"1","14153","COD14153"
"1","14154","COD14154"
"1","14155","COD14155"
"1","14156","COD14156"
"1","14157","COD14157"
"1","14158","COD14158"
"1","14160","COD14160"
"1","14161","COD14161"
"1","14162","COD14162"
"1","14163","COD14163"
"1","14164","COD14164"
"1","14165","COD14165"
"1","14166","COD14166"
"1","14167","COD14167"
"1","14168","COD14168"
"1","14169","COD14169"
"1","14170","COD14170"
"1","14171","COD14171"
"1","14172","COD14172"
"1","14173","COD14173"
"1","14174","COD14174"
"1","14175","COD14175"
"1","14176","COD14176"
"1","14177","COD14177"
"1","14178","COD14178"
"1","14179","COD14179"
"1","14180","COD14180"
"1","14181","COD14181"
"1","14182","COD14182"
"1","14183","COD14183"
"1","14184","COD14184"
"1","14185","COD14185"
"1","14186","COD14186"
"1","14187","COD14187"
"1","14188","COD14188"
"1","14189","COD14189"
"1","14190","COD14190"
"1","14191","COD14191"
"1","14192","COD14192"
"1","14193","COD14193"
"1","14194","COD14194"
